7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11001010","1","51001001"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11002012","1","51001002"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11003012","1","51001003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11004013","1","51001004"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11005013","1","51001005"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11006014","1","51001006"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11007014","1","51001007"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11008015","1","51001008"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11009015","1","51001009"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11010017","1","51001010"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11011017","1","51001011"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11012017","1","51001012"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11013017","1","51001013"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11014014","1","51001014"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11015014","1","51001015"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11016014","1","51001016"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11017014","1","51001017"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11018014","1","51001018"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11019014","1","51001019"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11020014","1","51001020"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11021014","1","51001021"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11022014","1","51001022"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11023014","1","51001023"
