854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001001","11001010"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001002","11002012"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001003","11003012"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001004","11004013"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001005","11005013"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001006","11006014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001007","11007014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001008","11008015"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001009","11009015"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001010","11010017"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001011","11011017"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001012","11012017"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001013","11013017"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001014","11014014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001015","11015014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001016","11016014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001017","11017014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001018","11018014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2015/04/01 15:00:00","51001019","11019014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2020/02/18 16:00:00","51001020","11020014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2020/02/18 16:00:00","51001021","11021014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2020/02/18 16:00:00","51001022","11022014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2020/02/18 16:00:00","51001023","11023014"
"0","402001","1","1001","0","0","0","2030/04/01 14:59:59","101","","201","2020/02/18 16:00:00","51001024","11024014"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003001","12001003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003002","12002003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003003","12003003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003004","12004003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003005","12005003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003006","12006003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003007","12007003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003008","12008003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003009","12009003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003010","12010003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003011","12011003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003012","12012003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003013","12013003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003014","12014003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003015","12015003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003016","12016003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003017","12017003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003018","12018003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003019","12019003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003020","12020003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003021","12021003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003022","12022003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003023","12023003"
"0","403001","1","1003","0","0","0","2030/04/01 14:59:59","102","","201","2015/04/01 15:00:00","51003024","12024003"
"0","701001","1","1010","0","0","0","2030/04/01 14:59:59","104","","204","2015/04/01 15:00:00","51010001","31001"
"0","701001","1","1010","0","0","0","2030/04/01 14:59:59","104","","204","2015/04/01 15:00:00","51010002","31002"
"0","701001","1","1010","0","0","0","2030/04/01 14:59:59","104","","204","2015/04/01 15:00:00","51010003","31003"
"0","701001","1","1010","0","0","0","2030/04/01 14:59:59","104","","204","2015/04/01 15:00:00","51010004","31004"
"0","701001","1","1010","0","0","0","2030/04/01 14:59:59","104","","204","2015/04/01 15:00:00","51010005","31005"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102001","71010070"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102002","71020110"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102003","71030130"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102004","71040150"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102005","71050170"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102006","71060190"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102007","71070210"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102008","71080230"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51102009","71090250"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2019/06/14 12:00:00","51102010","71100270"
"0","801001","1","1102","0","0","0","2030/04/01 14:59:59","108","","208","2019/07/15 12:00:00","51102011","71110290"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103001","72010070"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103002","72020110"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103003","72030130"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103004","72040150"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103005","72050170"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103006","72060190"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103007","72070210"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103008","72080230"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2015/04/01 15:00:00","51103009","72090250"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2019/06/14 12:00:00","51103010","72100270"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2019/07/15 12:00:00","51103011","72110290"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2019/08/14 10:00:00","51103012","72120310"
"0","802001","1","1103","0","0","0","2030/04/01 14:59:59","108","","208","2019/09/14 12:00:00","51103013","72130330"
"0","904001","10","1402","1","0","51402001","2030/04/01 14:59:59","1001","完成10次遠征","1000","2023/03/01 16:00:00","51402001","0"
"0","904001","50","1402","1","0","51402002","2030/04/01 14:59:59","1001","完成50次遠征","1000","2023/03/01 16:00:00","51402002","0"
"0","904001","100","1402","1","0","51402003","2030/04/01 14:59:59","1001","完成100次遠征","1000","2023/03/01 16:00:00","51402003","0"
"0","605001","5","1501","1","0","51501001","2030/04/01 14:59:59","125","完成次元斷層的PHASE 5","211","2023/07/07 16:00:00","51501001","0"
"0","605002","1","1502","1","0","51502001","2030/04/01 14:59:59","125","完成次元斷層的EXTRA PHASE","211","2023/07/07 16:00:00","51502001","0"
"0","906001","1","1601","1","0","51601001","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到1000名以內","1001","2024/02/06 16:00:00","51601001","0"
"0","906001","1","1601","1","0","51601002","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到300名以內","1001","2024/02/06 16:00:00","51601002","0"
"0","906001","1","1601","1","0","51601003","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到100名以內","1001","2024/02/06 16:00:00","51601003","0"
"0","907001","200","20021","1","0","51701001","2030/04/01 14:59:59","129","讓公主騎士RANK提升到200","1002","2024/06/14 16:00:00","51701001","0"
"0","607001","1","1702","1","0","51801001","2030/04/01 14:59:59","132","在深淵討伐戰中通過所有Boss的VERY HARD","1007","2024/11/15 16:00:00","51801001","0"
"0","501001","10","4002","1","0","54002001","2030/04/01 14:59:59","401","戰鬥競技場獲得10勝","205","2015/04/01 15:00:00","54002001","0"
