668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45
"1","11001010","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001001","0","1001","0","201","402001",""
"1","11002012","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001002","0","1001","0","201","402001",""
"1","11003012","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001003","0","1001","0","201","402001",""
"1","11004013","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001004","0","1001","0","201","402001",""
"1","11005013","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001005","0","1001","0","201","402001",""
"1","11006014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001006","0","1001","0","201","402001",""
"1","11007014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001007","0","1001","0","201","402001",""
"1","11008015","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001008","0","1001","0","201","402001",""
"1","11009015","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001009","0","1001","0","201","402001",""
"1","11010017","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001010","0","1001","0","201","402001",""
"1","11011017","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001011","0","1001","0","201","402001",""
"1","11012017","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001012","0","1001","0","201","402001",""
"1","11013017","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001013","0","1001","0","201","402001",""
"1","11014014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001014","0","1001","0","201","402001",""
"1","11015014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001015","0","1001","0","201","402001",""
"1","11016014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001016","0","1001","0","201","402001",""
"1","11017014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001017","0","1001","0","201","402001",""
"1","11018014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001018","0","1001","0","201","402001",""
"1","11019014","0","0","2015/04/01 15:00:00","101","2030/04/01 14:59:59","51001019","0","1001","0","201","402001",""
"1","11020014","0","0","2020/02/18 16:00:00","101","2030/04/01 14:59:59","51001020","0","1001","0","201","402001",""
"1","11021014","0","0","2020/02/18 16:00:00","101","2030/04/01 14:59:59","51001021","0","1001","0","201","402001",""
"1","11022014","0","0","2020/02/18 16:00:00","101","2030/04/01 14:59:59","51001022","0","1001","0","201","402001",""
"1","11023014","0","0","2020/02/18 16:00:00","101","2030/04/01 14:59:59","51001023","0","1001","0","201","402001",""
"1","11024014","0","0","2020/02/18 16:00:00","101","2030/04/01 14:59:59","51001024","0","1001","0","201","402001",""
"1","12001003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003001","0","1003","0","201","403001",""
"1","12002003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003002","0","1003","0","201","403001",""
"1","12003003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003003","0","1003","0","201","403001",""
"1","12004003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003004","0","1003","0","201","403001",""
"1","12005003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003005","0","1003","0","201","403001",""
"1","12006003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003006","0","1003","0","201","403001",""
"1","12007003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003007","0","1003","0","201","403001",""
"1","12008003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003008","0","1003","0","201","403001",""
"1","12009003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003009","0","1003","0","201","403001",""
"1","12010003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003010","0","1003","0","201","403001",""
"1","12011003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003011","0","1003","0","201","403001",""
"1","12012003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003012","0","1003","0","201","403001",""
"1","12013003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003013","0","1003","0","201","403001",""
"1","12014003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003014","0","1003","0","201","403001",""
"1","12015003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003015","0","1003","0","201","403001",""
"1","12016003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003016","0","1003","0","201","403001",""
"1","12017003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003017","0","1003","0","201","403001",""
"1","12018003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003018","0","1003","0","201","403001",""
"1","12019003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003019","0","1003","0","201","403001",""
"1","12020003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003020","0","1003","0","201","403001",""
"1","12021003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003021","0","1003","0","201","403001",""
