226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"1001","51001001","0","2015/04/01 15:00:00","11001010","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001002","0","2015/04/01 15:00:00","11002012","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001003","0","2015/04/01 15:00:00","11003012","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001004","0","2015/04/01 15:00:00","11004013","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001005","0","2015/04/01 15:00:00","11005013","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001006","0","2015/04/01 15:00:00","11006014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001007","0","2015/04/01 15:00:00","11007014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001008","0","2015/04/01 15:00:00","11008015","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001009","0","2015/04/01 15:00:00","11009015","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001010","0","2015/04/01 15:00:00","11010017","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001011","0","2015/04/01 15:00:00","11011017","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001012","0","2015/04/01 15:00:00","11012017","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001013","0","2015/04/01 15:00:00","11013017","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001014","0","2015/04/01 15:00:00","11014014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001015","0","2015/04/01 15:00:00","11015014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001016","0","2015/04/01 15:00:00","11016014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001017","0","2015/04/01 15:00:00","11017014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001018","0","2015/04/01 15:00:00","11018014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001019","0","2015/04/01 15:00:00","11019014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001020","0","2020/02/18 16:00:00","11020014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001021","0","2020/02/18 16:00:00","11021014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001022","0","2020/02/18 16:00:00","11022014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001023","0","2020/02/18 16:00:00","11023014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1001","51001024","0","2020/02/18 16:00:00","11024014","2030/04/01 14:59:59","","0","0","402001","0","101","1","201"
"1003","51003001","0","2015/04/01 15:00:00","12001003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003002","0","2015/04/01 15:00:00","12002003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003003","0","2015/04/01 15:00:00","12003003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003004","0","2015/04/01 15:00:00","12004003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003005","0","2015/04/01 15:00:00","12005003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003006","0","2015/04/01 15:00:00","12006003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003007","0","2015/04/01 15:00:00","12007003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003008","0","2015/04/01 15:00:00","12008003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003009","0","2015/04/01 15:00:00","12009003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003010","0","2015/04/01 15:00:00","12010003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003011","0","2015/04/01 15:00:00","12011003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003012","0","2015/04/01 15:00:00","12012003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003013","0","2015/04/01 15:00:00","12013003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003014","0","2015/04/01 15:00:00","12014003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003015","0","2015/04/01 15:00:00","12015003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003016","0","2015/04/01 15:00:00","12016003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003017","0","2015/04/01 15:00:00","12017003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003018","0","2015/04/01 15:00:00","12018003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003019","0","2015/04/01 15:00:00","12019003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003020","0","2015/04/01 15:00:00","12020003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003021","0","2015/04/01 15:00:00","12021003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003022","0","2015/04/01 15:00:00","12022003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003023","0","2015/04/01 15:00:00","12023003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1003","51003024","0","2015/04/01 15:00:00","12024003","2030/04/01 14:59:59","","0","0","403001","0","102","1","201"
"1010","51010001","0","2015/04/01 15:00:00","31001","2030/04/01 14:59:59","","0","0","701001","0","104","1","204"
"1010","51010002","0","2015/04/01 15:00:00","31002","2030/04/01 14:59:59","","0","0","701001","0","104","1","204"
"1010","51010003","0","2015/04/01 15:00:00","31003","2030/04/01 14:59:59","","0","0","701001","0","104","1","204"
"1010","51010004","0","2015/04/01 15:00:00","31004","2030/04/01 14:59:59","","0","0","701001","0","104","1","204"
"1010","51010005","0","2015/04/01 15:00:00","31005","2030/04/01 14:59:59","","0","0","701001","0","104","1","204"
"1102","51102001","0","2015/04/01 15:00:00","71010070","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102002","0","2015/04/01 15:00:00","71020110","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102003","0","2015/04/01 15:00:00","71030130","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102004","0","2015/04/01 15:00:00","71040150","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102005","0","2015/04/01 15:00:00","71050170","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102006","0","2015/04/01 15:00:00","71060190","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102007","0","2015/04/01 15:00:00","71070210","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102008","0","2015/04/01 15:00:00","71080230","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102009","0","2015/04/01 15:00:00","71090250","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102010","0","2019/06/14 12:00:00","71100270","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1102","51102011","0","2019/07/15 12:00:00","71110290","2030/04/01 14:59:59","","0","0","801001","0","108","1","208"
"1103","51103001","0","2015/04/01 15:00:00","72010070","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103002","0","2015/04/01 15:00:00","72020110","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103003","0","2015/04/01 15:00:00","72030130","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103004","0","2015/04/01 15:00:00","72040150","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
