b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001001","101","1001","","2030/04/01 14:59:59","0","11001010"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001002","101","1001","","2030/04/01 14:59:59","0","11002012"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001003","101","1001","","2030/04/01 14:59:59","0","11003012"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001004","101","1001","","2030/04/01 14:59:59","0","11004013"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001005","101","1001","","2030/04/01 14:59:59","0","11005013"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001006","101","1001","","2030/04/01 14:59:59","0","11006014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001007","101","1001","","2030/04/01 14:59:59","0","11007014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001008","101","1001","","2030/04/01 14:59:59","0","11008015"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001009","101","1001","","2030/04/01 14:59:59","0","11009015"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001010","101","1001","","2030/04/01 14:59:59","0","11010017"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001011","101","1001","","2030/04/01 14:59:59","0","11011017"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001012","101","1001","","2030/04/01 14:59:59","0","11012017"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001013","101","1001","","2030/04/01 14:59:59","0","11013017"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001014","101","1001","","2030/04/01 14:59:59","0","11014014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001015","101","1001","","2030/04/01 14:59:59","0","11015014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001016","101","1001","","2030/04/01 14:59:59","0","11016014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001017","101","1001","","2030/04/01 14:59:59","0","11017014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001018","101","1001","","2030/04/01 14:59:59","0","11018014"
"201","0","0","1","2015/04/01 15:00:00","0","402001","51001019","101","1001","","2030/04/01 14:59:59","0","11019014"
"201","0","0","1","2020/02/18 16:00:00","0","402001","51001020","101","1001","","2030/04/01 14:59:59","0","11020014"
"201","0","0","1","2020/02/18 16:00:00","0","402001","51001021","101","1001","","2030/04/01 14:59:59","0","11021014"
"201","0","0","1","2020/02/18 16:00:00","0","402001","51001022","101","1001","","2030/04/01 14:59:59","0","11022014"
"201","0","0","1","2020/02/18 16:00:00","0","402001","51001023","101","1001","","2030/04/01 14:59:59","0","11023014"
"201","0","0","1","2020/02/18 16:00:00","0","402001","51001024","101","1001","","2030/04/01 14:59:59","0","11024014"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003001","102","1003","","2030/04/01 14:59:59","0","12001003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003002","102","1003","","2030/04/01 14:59:59","0","12002003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003003","102","1003","","2030/04/01 14:59:59","0","12003003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003004","102","1003","","2030/04/01 14:59:59","0","12004003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003005","102","1003","","2030/04/01 14:59:59","0","12005003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003006","102","1003","","2030/04/01 14:59:59","0","12006003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003007","102","1003","","2030/04/01 14:59:59","0","12007003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003008","102","1003","","2030/04/01 14:59:59","0","12008003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003009","102","1003","","2030/04/01 14:59:59","0","12009003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003010","102","1003","","2030/04/01 14:59:59","0","12010003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003011","102","1003","","2030/04/01 14:59:59","0","12011003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003012","102","1003","","2030/04/01 14:59:59","0","12012003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003013","102","1003","","2030/04/01 14:59:59","0","12013003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003014","102","1003","","2030/04/01 14:59:59","0","12014003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003015","102","1003","","2030/04/01 14:59:59","0","12015003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003016","102","1003","","2030/04/01 14:59:59","0","12016003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003017","102","1003","","2030/04/01 14:59:59","0","12017003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003018","102","1003","","2030/04/01 14:59:59","0","12018003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003019","102","1003","","2030/04/01 14:59:59","0","12019003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003020","102","1003","","2030/04/01 14:59:59","0","12020003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003021","102","1003","","2030/04/01 14:59:59","0","12021003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003022","102","1003","","2030/04/01 14:59:59","0","12022003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003023","102","1003","","2030/04/01 14:59:59","0","12023003"
"201","0","0","1","2015/04/01 15:00:00","0","403001","51003024","102","1003","","2030/04/01 14:59:59","0","12024003"
"204","0","0","1","2015/04/01 15:00:00","0","701001","51010001","104","1010","","2030/04/01 14:59:59","0","31001"
"204","0","0","1","2015/04/01 15:00:00","0","701001","51010002","104","1010","","2030/04/01 14:59:59","0","31002"
"204","0","0","1","2015/04/01 15:00:00","0","701001","51010003","104","1010","","2030/04/01 14:59:59","0","31003"
"204","0","0","1","2015/04/01 15:00:00","0","701001","51010004","104","1010","","2030/04/01 14:59:59","0","31004"
