b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9
"2030/04/01 14:59:59","101","1001","0","0","0","51001001","11001010","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001002","11002012","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001003","11003012","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001004","11004013","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001005","11005013","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001006","11006014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001007","11007014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001008","11008015","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001009","11009015","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001010","11010017","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001011","11011017","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001012","11012017","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001013","11013017","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001014","11014014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001015","11015014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001016","11016014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001017","11017014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001018","11018014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001019","11019014","","201","2015/04/01 15:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001020","11020014","","201","2020/02/18 16:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001021","11021014","","201","2020/02/18 16:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001022","11022014","","201","2020/02/18 16:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001023","11023014","","201","2020/02/18 16:00:00","0","1","402001"
"2030/04/01 14:59:59","101","1001","0","0","0","51001024","11024014","","201","2020/02/18 16:00:00","0","1","402001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003001","12001003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003002","12002003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003003","12003003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003004","12004003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003005","12005003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003006","12006003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003007","12007003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003008","12008003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003009","12009003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003010","12010003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003011","12011003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003012","12012003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003013","12013003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003014","12014003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003015","12015003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003016","12016003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003017","12017003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003018","12018003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003019","12019003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003020","12020003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003021","12021003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003022","12022003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003023","12023003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","102","1003","0","0","0","51003024","12024003","","201","2015/04/01 15:00:00","0","1","403001"
"2030/04/01 14:59:59","104","1010","0","0","0","51010001","31001","","204","2015/04/01 15:00:00","0","1","701001"
"2030/04/01 14:59:59","104","1010","0","0","0","51010002","31002","","204","2015/04/01 15:00:00","0","1","701001"
"2030/04/01 14:59:59","104","1010","0","0","0","51010003","31003","","204","2015/04/01 15:00:00","0","1","701001"
"2030/04/01 14:59:59","104","1010","0","0","0","51010004","31004","","204","2015/04/01 15:00:00","0","1","701001"
"2030/04/01 14:59:59","104","1010","0","0","0","51010005","31005","","204","2015/04/01 15:00:00","0","1","701001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102001","71010070","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102002","71020110","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102003","71030130","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102004","71040150","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102005","71050170","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102006","71060190","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102007","71070210","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102008","71080230","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102009","71090250","","208","2015/04/01 15:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102010","71100270","","208","2019/06/14 12:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1102","0","0","0","51102011","71110290","","208","2019/07/15 12:00:00","0","1","801001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103001","72010070","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103002","72020110","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103003","72030130","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103004","72040150","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103005","72050170","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103006","72060190","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103007","72070210","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103008","72080230","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103009","72090250","","208","2015/04/01 15:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103010","72100270","","208","2019/06/14 12:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103011","72110290","","208","2019/07/15 12:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103012","72120310","","208","2019/08/14 10:00:00","0","1","802001"
"2030/04/01 14:59:59","108","1103","0","0","0","51103013","72130330","","208","2019/09/14 12:00:00","0","1","802001"
"2030/04/01 14:59:59","1001","1402","0","1","51402001","51402001","0","完成10次遠征","1000","2023/03/01 16:00:00","0","10","904001"
"2030/04/01 14:59:59","1001","1402","0","1","51402002","51402002","0","完成50次遠征","1000","2023/03/01 16:00:00","0","50","904001"
"2030/04/01 14:59:59","1001","1402","0","1","51402003","51402003","0","完成100次遠征","1000","2023/03/01 16:00:00","0","100","904001"
"2030/04/01 14:59:59","125","1501","0","1","51501001","51501001","0","完成次元斷層的PHASE 5","211","2023/07/07 16:00:00","0","5","605001"
"2030/04/01 14:59:59","125","1502","0","1","51502001","51502001","0","完成次元斷層的EXTRA PHASE","211","2023/07/07 16:00:00","0","1","605002"
"2024/11/01 15:59:59","127","1601","0","1","51601001","51601001","0","在戰鬥試煉場中進入到1000名以內","1001","2024/02/06 16:00:00","0","1","906001"
"2024/11/01 15:59:59","127","1601","0","1","51601002","51601002","0","在戰鬥試煉場中進入到300名以內","1001","2024/02/06 16:00:00","0","1","906001"
"2024/11/01 15:59:59","127","1601","0","1","51601003","51601003","0","在戰鬥試煉場中進入到100名以內","1001","2024/02/06 16:00:00","0","1","906001"
"2030/04/01 14:59:59","129","20021","0","1","51701001","51701001","0","讓公主騎士RANK提升到200","1002","2024/06/14 16:00:00","0","200","907001"
"2030/04/01 14:59:59","132","1702","0","1","51801001","51801001","0","在深淵討伐戰中通過所有Boss的VERY HARD","1007","2024/11/15 16:00:00","0","1","607001"
"2030/04/01 14:59:59","401","4002","0","1","54002001","54002001","0","戰鬥競技場獲得10勝","205","2015/04/01 15:00:00","0","10","501001"
"2030/04/01 14:59:59","401","4002","0","1","54002002","54002002","0","戰鬥競技場獲得50勝","205","2015/04/01 15:00:00","0","50","501001"
"2030/04/01 14:59:59","401","4002","0","1","54002003","54002003","0","戰鬥競技場獲得100勝","205","2015/04/01 15:00:00","0","100","501001"
"2030/04/01 14:59:59","402","4004","0","1","54004001","54004001","0","公主競技場獲得10勝","207","2015/04/01 15:00:00","0","10","502001"
"2030/04/01 14:59:59","402","4004","0","1","54004002","54004002","0","公主競技場獲得50勝","207","2015/04/01 15:00:00","0","50","502001"
"2030/04/01 14:59:59","402","4004","0","1","54004003","54004003","0","公主競技場獲得100勝","207","2015/04/01 15:00:00","0","100","502001"
"2030/04/01 14:59:59","107","5006","0","1","55006001","55006001","0","參加1次團隊競賽","501","2015/04/01 15:00:00","0","1","601001"
"2030/04/01 14:59:59","107","5006","0","1","55006002","55006002","0","參加3次團隊競賽","501","2015/04/01 15:00:00","0","3","601001"
"2030/04/01 14:59:59","107","5006","0","1","55006003","55006003","0","參加6次團隊競賽","501","2015/04/01 15:00:00","0","6","601001"
"2030/04/01 14:59:59","107","5008","0","1","55008001","55008001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","501","2020/09/25 05:00:00","0","1","603001"
"2030/04/01 14:59:59","107","5008","0","1","55008002","55008002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","501","2020/09/25 05:00:00","0","1","603002"
"2030/04/01 14:59:59","107","5008","0","1","55008003","55008003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","501","2020/09/25 05:00:00","0","1","603003"
"2030/04/01 14:59:59","107","5008","0","1","55008004","55008004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","501","2020/09/25 05:00:00","0","1","603004"
"2030/04/01 14:59:59","107","5008","0","1","55008005","55008005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","501","2020/09/25 05:00:00","0","1","603005"
"2030/04/01 14:59:59","107","5008","0","1","55008006","55008006","0","在戰隊競賽（戰隊模式）中進入到100名以內","501","2020/09/25 05:00:00","0","1","603006"
"2030/04/01 14:59:59","501","6011","0","1","56011001","56011001","100101","將日和成為夥伴","301","2015/04/01 15:00:00","0","1","201001"
"2030/04/01 14:59:59","501","6011","0","1","56011002","56011002","100101","將日和升到★3","301","2015/04/01 15:00:00","0","3","201001"
"2030/04/01 14:59:59","501","6011","0","1","56011003","56011003","100101","將日和升到★5","301","2015/04/01 15:00:00","0","5","201001"
"2030/04/01 14:59:59","501","6011","0","1","56011004","56011004","100201","將優衣成為夥伴","301","2015/04/01 15:00:00","0","1","201002"
"2030/04/01 14:59:59","501","6011","0","1","56011005","56011005","100201","將優衣升到★3","301","2015/04/01 15:00:00","0","3","201002"
"2030/04/01 14:59:59","501","6011","0","1","56011006","56011006","100201","將優衣升到★5","301","2015/04/01 15:00:00","0","5","201002"
"2030/04/01 14:59:59","501","6011","0","1","56011007","56011007","100301","將怜成為夥伴","301","2015/04/01 15:00:00","0","1","201003"
"2030/04/01 14:59:59","501","6011","0","1","56011008","56011008","100301","將怜升到★3","301","2015/04/01 15:00:00","0","3","201003"
"2030/04/01 14:59:59","501","6011","0","1","56011009","56011009","100301","將怜升到★5","301","2015/04/01 15:00:00","0","5","201003"
"2030/04/01 14:59:59","501","6011","0","1","56011010","56011010","100401","將禊成為夥伴","301","2015/04/01 15:00:00","0","1","201004"
"2030/04/01 14:59:59","501","6011","0","1","56011011","56011011","100401","將禊升到★3","301","2015/04/01 15:00:00","0","3","201004"
"2030/04/01 14:59:59","501","6011","0","1","56011012","56011012","100401","將禊升到★5","301","2015/04/01 15:00:00","0","5","201004"
"2030/04/01 14:59:59","501","6011","0","1","56011013","56011013","100501","將茉莉成為夥伴","301","2015/04/01 15:00:00","0","1","201005"
"2030/04/01 14:59:59","501","6011","0","1","56011014","56011014","100501","將茉莉升到★3","301","2015/04/01 15:00:00","0","3","201005"
"2030/04/01 14:59:59","501","6011","0","1","56011015","56011015","100501","將茉莉升到★5","301","2015/04/01 15:00:00","0","5","201005"
"2030/04/01 14:59:59","501","6011","0","1","56011016","56011016","100601","將茜里成為夥伴","301","2015/04/01 15:00:00","0","1","201006"
"2030/04/01 14:59:59","501","6011","0","1","56011017","56011017","100601","將茜里升到★3","301","2015/04/01 15:00:00","0","3","201006"
"2030/04/01 14:59:59","501","6011","0","1","56011018","56011018","100601","將茜里升到★5","301","2015/04/01 15:00:00","0","5","201006"
"2030/04/01 14:59:59","501","6011","0","1","56011019","56011019","100701","將宮子成為夥伴","301","2015/04/01 15:00:00","0","1","201007"
"2030/04/01 14:59:59","501","6011","0","1","56011020","56011020","100701","將宮子升到★3","301","2015/04/01 15:00:00","0","3","201007"
"2030/04/01 14:59:59","501","6011","0","1","56011021","56011021","100701","將宮子升到★5","301","2015/04/01 15:00:00","0","5","201007"
"2030/04/01 14:59:59","501","6011","0","1","56011022","56011022","100801","將雪成為夥伴","301","2015/04/01 15:00:00","0","1","201008"
"2030/04/01 14:59:59","501","6011","0","1","56011023","56011023","100801","將雪升到★3","301","2015/04/01 15:00:00","0","3","201008"
"2030/04/01 14:59:59","501","6011","0","1","56011024","56011024","100801","將雪升到★5","301","2015/04/01 15:00:00","0","5","201008"
"2030/04/01 14:59:59","501","6011","0","1","56011025","56011025","100901","將杏奈成為夥伴","301","2015/04/01 15:00:00","0","1","201009"
"2030/04/01 14:59:59","501","6011","0","1","56011026","56011026","100901","將杏奈升到★3","301","2015/04/01 15:00:00","0","3","201009"
"2030/04/01 14:59:59","501","6011","0","1","56011027","56011027","100901","將杏奈升到★5","301","2015/04/01 15:00:00","0","5","201009"
"2030/04/01 14:59:59","501","6011","0","1","56011028","56011028","101001","將真步成為夥伴","301","2015/04/01 15:00:00","0","1","201010"
"2030/04/01 14:59:59","501","6011","0","1","56011029","56011029","101001","將真步升到★3","301","2015/04/01 15:00:00","0","3","201010"
"2030/04/01 14:59:59","501","6011","0","1","56011030","56011030","101001","將真步升到★5","301","2015/04/01 15:00:00","0","5","201010"
"2030/04/01 14:59:59","501","6011","0","1","56011031","56011031","101101","將璃乃成為夥伴","301","2015/04/01 15:00:00","0","1","201011"
"2030/04/01 14:59:59","501","6011","0","1","56011032","56011032","101101","將璃乃升到★3","301","2015/04/01 15:00:00","0","3","201011"
"2030/04/01 14:59:59","501","6011","0","1","56011033","56011033","101101","將璃乃升到★5","301","2015/04/01 15:00:00","0","5","201011"
"2030/04/01 14:59:59","501","6011","0","1","56011034","56011034","101201","將初音成為夥伴","301","2015/04/01 15:00:00","0","1","201012"
"2030/04/01 14:59:59","501","6011","0","1","56011035","56011035","101201","將初音升到★3","301","2015/04/01 15:00:00","0","3","201012"
"2030/04/01 14:59:59","501","6011","0","1","56011036","56011036","101201","將初音升到★5","301","2015/04/01 15:00:00","0","5","201012"
"2030/04/01 14:59:59","501","6011","0","1","56011037","56011037","101301","將七七香成為夥伴","301","2015/04/01 15:00:00","0","1","201013"
"2030/04/01 14:59:59","501","6011","0","1","56011038","56011038","101301","將七七香升到★3","301","2015/04/01 15:00:00","0","3","201013"
"2030/04/01 14:59:59","501","6011","0","1","56011039","56011039","101301","將七七香升到★5","301","2015/04/01 15:00:00","0","5","201013"
"2030/04/01 14:59:59","501","6011","0","1","56011040","56011040","101401","將霞成為夥伴","301","2015/04/01 15:00:00","0","1","201014"
"2030/04/01 14:59:59","501","6011","0","1","56011041","56011041","101401","將霞升到★3","301","2015/04/01 15:00:00","0","3","201014"
"2030/04/01 14:59:59","501","6011","0","1","56011042","56011042","101401","將霞升到★5","301","2015/04/01 15:00:00","0","5","201014"
"2030/04/01 14:59:59","501","6011","0","1","56011043","56011043","101501","將美里成為夥伴","301","2015/04/01 15:00:00","0","1","201015"
"2030/04/01 14:59:59","501","6011","0","1","56011044","56011044","101501","將美里升到★3","301","2015/04/01 15:00:00","0","3","201015"
"2030/04/01 14:59:59","501","6011","0","1","56011045","56011045","101501","將美里升到★5","301","2015/04/01 15:00:00","0","5","201015"
"2030/04/01 14:59:59","501","6011","0","1","56011046","56011046","101601","將鈴奈成為夥伴","301","2015/04/01 15:00:00","0","1","201016"
"2030/04/01 14:59:59","501","6011","0","1","56011047","56011047","101601","將鈴奈升到★3","301","2015/04/01 15:00:00","0","3","201016"
"2030/04/01 14:59:59","501","6011","0","1","56011048","56011048","101601","將鈴奈升到★5","301","2015/04/01 15:00:00","0","5","201016"
"2030/04/01 14:59:59","501","6011","0","1","56011049","56011049","101701","將香織成為夥伴","301","2015/04/01 15:00:00","0","1","201017"
