b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f
"201","51001001","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11001010","2030/04/01 14:59:59","0","0"
"201","51001002","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11002012","2030/04/01 14:59:59","0","0"
"201","51001003","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11003012","2030/04/01 14:59:59","0","0"
"201","51001004","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11004013","2030/04/01 14:59:59","0","0"
"201","51001005","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11005013","2030/04/01 14:59:59","0","0"
"201","51001006","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11006014","2030/04/01 14:59:59","0","0"
"201","51001007","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11007014","2030/04/01 14:59:59","0","0"
"201","51001008","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11008015","2030/04/01 14:59:59","0","0"
"201","51001009","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11009015","2030/04/01 14:59:59","0","0"
"201","51001010","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11010017","2030/04/01 14:59:59","0","0"
"201","51001011","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11011017","2030/04/01 14:59:59","0","0"
"201","51001012","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11012017","2030/04/01 14:59:59","0","0"
"201","51001013","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11013017","2030/04/01 14:59:59","0","0"
"201","51001014","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11014014","2030/04/01 14:59:59","0","0"
"201","51001015","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11015014","2030/04/01 14:59:59","0","0"
"201","51001016","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11016014","2030/04/01 14:59:59","0","0"
"201","51001017","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11017014","2030/04/01 14:59:59","0","0"
"201","51001018","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11018014","2030/04/01 14:59:59","0","0"
"201","51001019","2015/04/01 15:00:00","101","","0","1001","402001","0","1","11019014","2030/04/01 14:59:59","0","0"
"201","51001020","2020/02/18 16:00:00","101","","0","1001","402001","0","1","11020014","2030/04/01 14:59:59","0","0"
"201","51001021","2020/02/18 16:00:00","101","","0","1001","402001","0","1","11021014","2030/04/01 14:59:59","0","0"
"201","51001022","2020/02/18 16:00:00","101","","0","1001","402001","0","1","11022014","2030/04/01 14:59:59","0","0"
"201","51001023","2020/02/18 16:00:00","101","","0","1001","402001","0","1","11023014","2030/04/01 14:59:59","0","0"
"201","51001024","2020/02/18 16:00:00","101","","0","1001","402001","0","1","11024014","2030/04/01 14:59:59","0","0"
"201","51003001","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12001003","2030/04/01 14:59:59","0","0"
"201","51003002","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12002003","2030/04/01 14:59:59","0","0"
"201","51003003","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12003003","2030/04/01 14:59:59","0","0"
"201","51003004","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12004003","2030/04/01 14:59:59","0","0"
"201","51003005","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12005003","2030/04/01 14:59:59","0","0"
"201","51003006","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12006003","2030/04/01 14:59:59","0","0"
"201","51003007","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12007003","2030/04/01 14:59:59","0","0"
"201","51003008","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12008003","2030/04/01 14:59:59","0","0"
"201","51003009","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12009003","2030/04/01 14:59:59","0","0"
"201","51003010","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12010003","2030/04/01 14:59:59","0","0"
"201","51003011","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12011003","2030/04/01 14:59:59","0","0"
"201","51003012","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12012003","2030/04/01 14:59:59","0","0"
"201","51003013","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12013003","2030/04/01 14:59:59","0","0"
"201","51003014","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12014003","2030/04/01 14:59:59","0","0"
"201","51003015","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12015003","2030/04/01 14:59:59","0","0"
"201","51003016","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12016003","2030/04/01 14:59:59","0","0"
"201","51003017","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12017003","2030/04/01 14:59:59","0","0"
"201","51003018","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12018003","2030/04/01 14:59:59","0","0"
"201","51003019","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12019003","2030/04/01 14:59:59","0","0"
"201","51003020","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12020003","2030/04/01 14:59:59","0","0"
"201","51003021","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12021003","2030/04/01 14:59:59","0","0"
"201","51003022","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12022003","2030/04/01 14:59:59","0","0"
"201","51003023","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12023003","2030/04/01 14:59:59","0","0"
"201","51003024","2015/04/01 15:00:00","102","","0","1003","403001","0","1","12024003","2030/04/01 14:59:59","0","0"
"204","51010001","2015/04/01 15:00:00","104","","0","1010","701001","0","1","31001","2030/04/01 14:59:59","0","0"
"204","51010002","2015/04/01 15:00:00","104","","0","1010","701001","0","1","31002","2030/04/01 14:59:59","0","0"
"204","51010003","2015/04/01 15:00:00","104","","0","1010","701001","0","1","31003","2030/04/01 14:59:59","0","0"
"204","51010004","2015/04/01 15:00:00","104","","0","1010","701001","0","1","31004","2030/04/01 14:59:59","0","0"
"204","51010005","2015/04/01 15:00:00","104","","0","1010","701001","0","1","31005","2030/04/01 14:59:59","0","0"
"208","51102001","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71010070","2030/04/01 14:59:59","0","0"
"208","51102002","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71020110","2030/04/01 14:59:59","0","0"
"208","51102003","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71030130","2030/04/01 14:59:59","0","0"
"208","51102004","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71040150","2030/04/01 14:59:59","0","0"
"208","51102005","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71050170","2030/04/01 14:59:59","0","0"
