1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0
"10000101","0","倭","小幅度提升攻擊力跟攻擊速度","提升攻擊力15％、\n提升攻擊速度10％。","100001","0","130011","0","2","2210101","0","0"
"10000201","0","若菜","小幅度提升最大HP跟攻擊速度","提升最大HP15％、\n提升攻擊速度10％。","100002","0","130111","0","2","2210201","0","0"
"0","0","布武機","小幅度降低敵人的移動速度與攻擊速度","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003","0","130211","0","2","2210301","0","0"
"10000401","0","貪吃佩可","中幅度提升最大HP","提升最大HP25％。","100004","1","105811","0","2","0","0","0"
"0","0","凱留","中幅度降低敵人的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005","2","106011","0","2","2210501","0","0"
"10000601","0","可可蘿","大幅度提升COST","提升COST上限50％。","100006","3","105911","0","2","0","0","0"
"0","0","雪菲","中幅度提升移動速度","提升移動速度25％。","100007","4","106411","0","3","2210701","0","0"
"10000801","0","莉莉","小幅度提升攻擊力跟移動速度","提升攻擊力15％、\n提升移動速度10％。","100008","5","131311","0","2","2210801","0","0"
"10000901","0","可璃亞","小幅度提升最大HP跟移動速度","提升最大HP15％、\n提升移動速度10％。","100009","6","131411","0","2","2210901","0","0"
"10001001","0","普蕾西亞","小幅度提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","100010","7","131511","0","2","2211001","0","0"
"10001101","0","克蘿茜","小幅度提升攻擊力跟攻擊速度","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","8","126411","0","2","2211101","0","0"
"0","0","萊拉耶爾","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","100012","9","126511","0","3","2211201","0","0"
"0","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","10","127711","0","2","2211301","0","0"
"0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","11","127811","0","2","2211401","0","0"
"10001501","0","庫露露","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。","100015","12","130911","0","3","0","0","10001502"
"0","0","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","100016","13","129611","0","2","2211601","0","0"
"0","0","涅妃‧涅羅","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","14","129711","0","3","2211701","0","0"
"0","0","倭","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","0","130011","1","1","3110101","0","0"
"0","0","若菜","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","0","130111","1","1","3110201","0","0"
"0","0","布武機","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","0","130211","1","1","2110301","0","0"
"20101001","0","貪吃佩可","提升最大HP","提升最大HP15％。","201010","0","105811","1","2","0","0","0"
