3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3
"0","2210101","0","倭","10000101","0","130011","提升攻擊力15％、\n提升攻擊速度10％。","0","小幅度提升攻擊力跟攻擊速度","2","100001","0"
"0","2210201","0","若菜","10000201","0","130111","提升最大HP15％、\n提升攻擊速度10％。","0","小幅度提升最大HP跟攻擊速度","2","100002","0"
"0","2210301","0","布武機","0","0","130211","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","小幅度降低敵人的移動速度與攻擊速度","2","100003","0"
"0","0","0","貪吃佩可","10000401","0","105811","提升最大HP25％。","1","中幅度提升最大HP","2","100004","0"
"0","2210501","0","凱留","0","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","中幅度降低敵人的移動速度","2","100005","0"
"0","0","0","可可蘿","10000601","0","105911","提升COST上限50％。","3","大幅度提升COST","2","100006","0"
"0","2210701","0","雪菲","0","0","106411","提升移動速度25％。","4","中幅度提升移動速度","3","100007","0"
"0","2210801","0","莉莉","10000801","0","131311","提升攻擊力15％、\n提升移動速度10％。","5","小幅度提升攻擊力跟移動速度","2","100008","0"
"0","2210901","0","可璃亞","10000901","0","131411","提升最大HP15％、\n提升移動速度10％。","6","小幅度提升最大HP跟移動速度","2","100009","0"
"0","2211001","0","普蕾西亞","10001001","0","131511","提升COST上限25％、\n提升移動速度10％。","7","小幅度提升COST上限跟移動速度","2","100010","0"
"0","2211101","0","克蘿茜","10001101","0","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","8","小幅度提升攻擊力跟攻擊速度","2","100011","0"
"0","2211201","0","萊拉耶爾","0","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","9","中幅度提升攻擊力","3","100012","0"
"0","2211301","0","琳德","0","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","10","提升攻擊速度跟攻擊力","2","100013","0"
"0","2211401","0","烏爾姆","0","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","11","降低自身的攻擊速度與敵人的攻擊力","2","100014","0"
"0","0","10001502","庫露露","10001501","0","130911","提升COST上限25％、\n提升HP15％。","12","小幅度提升COST上限跟HP","3","100015","0"
"0","2211601","0","安涅默涅","0","0","129611","降低敵人的攻擊力跟攻擊速度10％。","13","小幅度降低對方的攻擊力跟攻擊速度","2","100016","0"
"0","2211701","0","涅妃‧涅羅","0","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","14","大幅度降低對方的移動速度","3","100017","0"
"1","3110101","0","倭","0","0","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","射出斬擊攻擊敵人","1","101001","0"
"1","3110201","0","若菜","0","0","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","尖刺兄弟撞飛敵人","1","101002","0"
