1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3
"10000101","0","0","2","小幅度提升攻擊力跟攻擊速度","100001","2210101","倭","0","130011","提升攻擊力15％、\n提升攻擊速度10％。","0","0"
"10000201","0","0","2","小幅度提升最大HP跟攻擊速度","100002","2210201","若菜","0","130111","提升最大HP15％、\n提升攻擊速度10％。","0","0"
"0","0","0","2","小幅度降低敵人的移動速度與攻擊速度","100003","2210301","布武機","0","130211","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0"
"10000401","0","0","2","中幅度提升最大HP","100004","0","貪吃佩可","1","105811","提升最大HP25％。","0","0"
"0","0","0","2","中幅度降低敵人的移動速度","100005","2210501","凱留","2","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0"
"10000601","0","0","2","大幅度提升COST","100006","0","可可蘿","3","105911","提升COST上限50％。","0","0"
"0","0","0","3","中幅度提升移動速度","100007","2210701","雪菲","4","106411","提升移動速度25％。","0","0"
"10000801","0","0","2","小幅度提升攻擊力跟移動速度","100008","2210801","莉莉","5","131311","提升攻擊力15％、\n提升移動速度10％。","0","0"
"10000901","0","0","2","小幅度提升最大HP跟移動速度","100009","2210901","可璃亞","6","131411","提升最大HP15％、\n提升移動速度10％。","0","0"
"10001001","0","0","2","小幅度提升COST上限跟移動速度","100010","2211001","普蕾西亞","7","131511","提升COST上限25％、\n提升移動速度10％。","0","0"
"10001101","0","0","2","小幅度提升攻擊力跟攻擊速度","100011","2211101","克蘿茜","8","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0"
"0","0","0","3","中幅度提升攻擊力","100012","2211201","萊拉耶爾","9","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","0"
"0","0","0","2","提升攻擊速度跟攻擊力","100013","2211301","琳德","10","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0"
"0","0","0","2","降低自身的攻擊速度與敵人的攻擊力","100014","2211401","烏爾姆","11","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0"
"10001501","0","10001502","3","小幅度提升COST上限跟HP","100015","0","庫露露","12","130911","提升COST上限25％、\n提升HP15％。","0","0"
