5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce
"2","0","小幅度提升攻擊力跟攻擊速度","130011","0","0","提升攻擊力15％、\n提升攻擊速度10％。","100001","0","0","10000101","倭","2210101"
"2","0","小幅度提升最大HP跟攻擊速度","130111","0","0","提升最大HP15％、\n提升攻擊速度10％。","100002","0","0","10000201","若菜","2210201"
"2","0","小幅度降低敵人的移動速度與攻擊速度","130211","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003","0","0","0","布武機","2210301"
"2","0","中幅度提升最大HP","105811","0","0","提升最大HP25％。","100004","1","0","10000401","貪吃佩可","0"
"2","0","中幅度降低敵人的移動速度","106011","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005","2","0","0","凱留","2210501"
"2","0","大幅度提升COST","105911","0","0","提升COST上限50％。","100006","3","0","10000601","可可蘿","0"
"3","0","中幅度提升移動速度","106411","0","0","提升移動速度25％。","100007","4","0","0","雪菲","2210701"
"2","0","小幅度提升攻擊力跟移動速度","131311","0","0","提升攻擊力15％、\n提升移動速度10％。","100008","5","0","10000801","莉莉","2210801"
"2","0","小幅度提升最大HP跟移動速度","131411","0","0","提升最大HP15％、\n提升移動速度10％。","100009","6","0","10000901","可璃亞","2210901"
"2","0","小幅度提升COST上限跟移動速度","131511","0","0","提升COST上限25％、\n提升移動速度10％。","100010","7","0","10001001","普蕾西亞","2211001"
"2","0","小幅度提升攻擊力跟攻擊速度","126411","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","8","0","10001101","克蘿茜","2211101"
"3","0","中幅度提升攻擊力","126511","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","100012","9","0","0","萊拉耶爾","2211201"
