1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901
"10000101","0","0","2210101","小幅度提升攻擊力跟攻擊速度","130011","0","倭","2","100001","0","提升攻擊力15％、\n提升攻擊速度10％。","0"
"10000201","0","0","2210201","小幅度提升最大HP跟攻擊速度","130111","0","若菜","2","100002","0","提升最大HP15％、\n提升攻擊速度10％。","0"
"0","0","0","2210301","小幅度降低敵人的移動速度與攻擊速度","130211","0","布武機","2","100003","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0"
"10000401","1","0","0","中幅度提升最大HP","105811","0","貪吃佩可","2","100004","0","提升最大HP25％。","0"
"0","2","0","2210501","中幅度降低敵人的移動速度","106011","0","凱留","2","100005","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0"
"10000601","3","0","0","大幅度提升COST","105911","0","可可蘿","2","100006","0","提升COST上限50％。","0"
"0","4","0","2210701","中幅度提升移動速度","106411","0","雪菲","3","100007","0","提升移動速度25％。","0"
"10000801","5","0","2210801","小幅度提升攻擊力跟移動速度","131311","0","莉莉","2","100008","0","提升攻擊力15％、\n提升移動速度10％。","0"
"10000901","6","0","2210901","小幅度提升最大HP跟移動速度","131411","0","可璃亞","2","100009","0","提升最大HP15％、\n提升移動速度10％。","0"
"10001001","7","0","2211001","小幅度提升COST上限跟移動速度","131511","0","普蕾西亞","2","100010","0","提升COST上限25％、\n提升移動速度10％。","0"
"10001101","8","0","2211101","小幅度提升攻擊力跟攻擊速度","126411","0","克蘿茜","2","100011","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0"
"0","9","0","2211201","中幅度提升攻擊力","126511","0","萊拉耶爾","3","100012","0","戰鬥開始３秒內，\n提升攻擊力25％。","0"
"0","10","0","2211301","提升攻擊速度跟攻擊力","127711","0","琳德","2","100013","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0"
"0","11","0","2211401","降低自身的攻擊速度與敵人的攻擊力","127811","0","烏爾姆","2","100014","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0"
"10001501","12","10001502","0","小幅度提升COST上限跟HP","130911","0","庫露露","3","100015","0","提升COST上限25％、\n提升HP15％。","0"
"0","13","0","2211601","小幅度降低對方的攻擊力跟攻擊速度","129611","0","安涅默涅","2","100016","0","降低敵人的攻擊力跟攻擊速度10％。","0"
"0","14","0","2211701","大幅度降低對方的移動速度","129711","0","涅妃‧涅羅","3","100017","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0"
"0","0","0","3110101","射出斬擊攻擊敵人","130011","0","倭","1","101001","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1"
"0","0","0","3110201","尖刺兄弟撞飛敵人","130111","0","若菜","1","101002","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1"
"0","0","0","2110301","封鎖敵人的移動與攻擊１秒","130211","0","布武機","1","101003","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1"
"20101001","0","0","0","提升最大HP","105811","0","貪吃佩可","2","201010","0","提升最大HP15％。","1"
"0","0","0","2220201","降低敵方的移動速度","106011","0","凱留","2","201020","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1"
"20103001","0","0","0","提升COST上限","105911","0","可可蘿","2","201030","0","提升COST上限50％。","1"
"0","0","0","2220401","提升移動速度","106411","0","雪菲","3","201040","0","提升移動速度15％。","1"
"20105001","0","0","2220501","提升攻擊力跟移動速度","131311","0","莉莉","2","201050","0","提升攻擊力25％、\n提升移動速度10％。","1"
"20106001","0","0","2220601","提升最大HP跟移動速度","131411","0","可璃亞","2","201060","0","提升最大HP25％、\n提升移動速度10％。","1"
"20107001","0","0","2220701","提升COST上限跟移動速度","131511","0","普蕾西亞","2","201070","0","提升COST上限25％、\n提升移動速度10％。","1"
"20108001","0","0","2220801","提升攻擊力跟攻擊速度","126411","0","克蘿茜","2","201080","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1"
"0","0","0","2220901","提升攻擊力","126511","0","萊拉耶爾","3","201090","0","戰鬥開始３秒內，\n提升攻擊力25％。","1"
"0","0","0","2221001","提升攻擊速度跟攻擊力","127711","0","琳德","2","201100","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1"
"0","0","0","2221101","降低自身的攻擊速度與敵人的攻擊力","127811","0","烏爾姆","2","201110","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1"
"20112001","0","20112002","0","提升COST上限跟HP","130911","0","庫露露","3","201120","0","提升COST上限25％、\n提升HP50％。","1"
"0","0","0","2221301","降低對方的攻擊力跟攻擊速度","129611","0","安涅默涅","2","201130","0","降低敵人的攻擊力跟攻擊速度10％。","1"
"0","0","0","2221401","降低對方的移動速度","129711","0","涅妃‧涅羅","3","201140","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1"
"20115001","0","0","0","提升最大HP","105811","0","貪吃佩可","2","201150","0","提升最大HP３0％。","1"
"0","0","0","2221601","降低敵方的移動速度","106011","0","凱留","2","201160","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1"
"20117001","0","0","0","提升COST上限","105911","0","可可蘿","2","201170","0","提升COST上限75％。","1"
"0","0","0","2221801","提升移動速度","106411","0","雪菲","3","201180","0","提升移動速度20％。","1"
"20119001","0","0","2221901","提升攻擊力跟移動速度","131311","0","莉莉","2","201190","0","提升攻擊力50％、\n提升移動速度15％。","1"
"20120001","0","0","2222001","提升最大HP跟移動速度","131411","0","可璃亞","2","201200","0","提升最大HP50％、\n提升移動速度15％。","1"
"20121001","0","0","2222101","提升COST上限跟移動速度","131511","0","普蕾西亞","2","201210","0","提升COST上限３0％、\n提升移動速度15％。","1"
"20122001","0","0","2222201","提升攻擊力跟攻擊速度","126411","0","克蘿茜","2","201220","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1"
"0","0","0","2222301","提升攻擊力","126511","0","萊拉耶爾","3","201230","0","戰鬥開始３秒內，\n提升攻擊力３0％。","1"
"0","0","0","2222401","提升攻擊速度跟攻擊力","127711","0","琳德","2","201240","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1"
"0","0","0","2222501","降低自身的攻擊速度與敵人的攻擊力","127811","0","烏爾姆","2","201250","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1"
"20126001","0","20126002","0","提升COST上限跟HP","130911","0","庫露露","3","201260","0","提升COST上限３0％、\n提升HP50％。","1"
"0","0","0","2222701","降低對方的攻擊力跟攻擊速度","129611","0","安涅默涅","2","201270","0","降低敵人的攻擊力跟攻擊速度15％。","1"
"0","0","0","2222801","降低對方的移動速度","129711","0","涅妃‧涅羅","3","201280","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1"
"20129001","0","0","2222901","提升攻擊力跟移動速度","131311","0","莉莉","2","201290","0","提升攻擊力50％、\n提升移動速度20％。","1"
"0","0","0","2223001","提升攻擊速度跟攻擊力","127711","0","琳德","2","201300","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1"
"20131001","0","0","0","提升最大HP","105811","0","貪吃佩可","2","201310","0","提升最大HP50％。","1"
"0","0","0","2223201","降低敵方的移動速度","106011","0","凱留","2","201320","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1"
"20133001","0","0","0","提升COST上限","105911","0","可可蘿","2","201330","0","提升COST上限100％。","1"
"0","0","0","2223401","提升移動速度","106411","0","雪菲","3","201340","0","提升移動速度25％。","1"
"20135001","0","0","2223501","提升攻擊力跟移動速度","131311","0","莉莉","2","201350","0","提升攻擊力50％、\n提升移動速度20％。","1"
"20136001","0","0","2223601","提升最大HP跟移動速度","131411","0","可璃亞","2","201360","0","提升最大HP50％、\n提升移動速度20％。","1"
"20137001","0","0","2223701","提升COST上限跟移動速度","131511","0","普蕾西亞","2","201370","0","提升COST上限50％、\n提升移動速度20％。","1"
"20138001","0","0","2223801","提升攻擊力跟攻擊速度","126411","0","克蘿茜","2","201380","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1"
"0","0","0","2223901","提升攻擊力","126511","0","萊拉耶爾","3","201390","0","戰鬥開始３秒內，\n提升攻擊力３5％。","1"
"0","0","0","2224001","提升攻擊速度跟攻擊力","127711","0","琳德","2","201400","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1"
"0","0","0","2224101","降低自身的攻擊速度與敵人的攻擊力","127811","0","烏爾姆","2","201410","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1"
"20142001","0","20142002","0","提升COST上限跟HP","130911","0","庫露露","3","201420","0","提升COST上限50％、\n提升HP50％。","1"
"0","0","0","2224301","降低對方的攻擊力跟攻擊速度","129611","0","安涅默涅","2","201430","0","降低敵人的攻擊力跟攻擊速度20％。","1"
"0","0","0","2224401","降低對方的移動速度","129711","0","涅妃‧涅羅","3","201440","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1"
"20145001","0","0","0","提升最大HP","105811","0","貪吃佩可","2","201450","0","提升最大HP100％。","1"
"20146001","0","0","0","提升COST上限","105911","0","可可蘿","2","201460","0","提升COST上限100％。","1"
"20147001","0","0","2224701","提升攻擊力跟移動速度","131311","0","莉莉","2","201470","0","提升攻擊力75％、\n提升移動速度３0％。","1"
"0","0","0","2224801","提升攻擊力","126511","0","萊拉耶爾","3","201480","0","戰鬥開始３秒內，\n提升攻擊力75％。","1"
"0","0","0","2224901","降低對方的移動速度","129711","0","涅妃‧涅羅","3","201490","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1"
"20150001","0","0","0","提升最大HP","105811","0","貪吃佩可","2","201500","0","提升最大HP200％。","1"
