5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce
"2","10000101","0","小幅度提升攻擊力跟攻擊速度","0","倭","0","0","0","提升攻擊力15％、\n提升攻擊速度10％。","130011","100001","2210101"
"2","10000201","0","小幅度提升最大HP跟攻擊速度","0","若菜","0","0","0","提升最大HP15％、\n提升攻擊速度10％。","130111","100002","2210201"
"2","0","0","小幅度降低敵人的移動速度與攻擊速度","0","布武機","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","130211","100003","2210301"
"2","10000401","0","中幅度提升最大HP","0","貪吃佩可","0","0","1","提升最大HP25％。","105811","100004","0"
"2","0","0","中幅度降低敵人的移動速度","0","凱留","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","100005","2210501"
"2","10000601","0","大幅度提升COST","0","可可蘿","0","0","3","提升COST上限50％。","105911","100006","0"
"3","0","0","中幅度提升移動速度","0","雪菲","0","0","4","提升移動速度25％。","106411","100007","2210701"
"2","10000801","0","小幅度提升攻擊力跟移動速度","0","莉莉","0","0","5","提升攻擊力15％、\n提升移動速度10％。","131311","100008","2210801"
"2","10000901","0","小幅度提升最大HP跟移動速度","0","可璃亞","0","0","6","提升最大HP15％、\n提升移動速度10％。","131411","100009","2210901"
"2","10001001","0","小幅度提升COST上限跟移動速度","0","普蕾西亞","0","0","7","提升COST上限25％、\n提升移動速度10％。","131511","100010","2211001"
"2","10001101","0","小幅度提升攻擊力跟攻擊速度","0","克蘿茜","0","0","8","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","100011","2211101"
"3","0","0","中幅度提升攻擊力","0","萊拉耶爾","0","0","9","戰鬥開始３秒內，\n提升攻擊力25％。","126511","100012","2211201"
"2","0","0","提升攻擊速度跟攻擊力","0","琳德","0","0","10","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","127711","100013","2211301"
"2","0","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","0","11","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","100014","2211401"
"3","10001501","10001502","小幅度提升COST上限跟HP","0","庫露露","0","0","12","提升COST上限25％、\n提升HP15％。","130911","100015","0"
"2","0","0","小幅度降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","0","13","降低敵人的攻擊力跟攻擊速度10％。","129611","100016","2211601"
"3","0","0","大幅度降低對方的移動速度","0","涅妃‧涅羅","0","0","14","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","129711","100017","2211701"
"1","0","0","射出斬擊攻擊敵人","0","倭","0","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","130011","101001","3110101"
"1","0","0","尖刺兄弟撞飛敵人","0","若菜","0","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","130111","101002","3110201"
"1","0","0","封鎖敵人的移動與攻擊１秒","0","布武機","0","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","130211","101003","2110301"
"2","20101001","0","提升最大HP","0","貪吃佩可","0","1","0","提升最大HP15％。","105811","201010","0"
"2","0","0","降低敵方的移動速度","0","凱留","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","106011","201020","2220201"
"2","20103001","0","提升COST上限","0","可可蘿","0","1","0","提升COST上限50％。","105911","201030","0"
"3","0","0","提升移動速度","0","雪菲","0","1","0","提升移動速度15％。","106411","201040","2220401"
"2","20105001","0","提升攻擊力跟移動速度","0","莉莉","0","1","0","提升攻擊力25％、\n提升移動速度10％。","131311","201050","2220501"
"2","20106001","0","提升最大HP跟移動速度","0","可璃亞","0","1","0","提升最大HP25％、\n提升移動速度10％。","131411","201060","2220601"
"2","20107001","0","提升COST上限跟移動速度","0","普蕾西亞","0","1","0","提升COST上限25％、\n提升移動速度10％。","131511","201070","2220701"
"2","20108001","0","提升攻擊力跟攻擊速度","0","克蘿茜","0","1","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","201080","2220801"
"3","0","0","提升攻擊力","0","萊拉耶爾","0","1","0","戰鬥開始３秒內，\n提升攻擊力25％。","126511","201090","2220901"
"2","0","0","提升攻擊速度跟攻擊力","0","琳德","0","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","127711","201100","2221001"
"2","0","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","127811","201110","2221101"
