0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3
"2210101","0","提升攻擊力15％、\n提升攻擊速度10％。","小幅度提升攻擊力跟攻擊速度","100001","2","0","0","130011","10000101","倭","0","0"
"2210201","0","提升最大HP15％、\n提升攻擊速度10％。","小幅度提升最大HP跟攻擊速度","100002","2","0","0","130111","10000201","若菜","0","0"
"2210301","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","小幅度降低敵人的移動速度與攻擊速度","100003","2","0","0","130211","0","布武機","0","0"
"0","0","提升最大HP25％。","中幅度提升最大HP","100004","2","1","0","105811","10000401","貪吃佩可","0","0"
"2210501","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","中幅度降低敵人的移動速度","100005","2","2","0","106011","0","凱留","0","0"
"0","0","提升COST上限50％。","大幅度提升COST","100006","2","3","0","105911","10000601","可可蘿","0","0"
"2210701","0","提升移動速度25％。","中幅度提升移動速度","100007","3","4","0","106411","0","雪菲","0","0"
"2210801","0","提升攻擊力15％、\n提升移動速度10％。","小幅度提升攻擊力跟移動速度","100008","2","5","0","131311","10000801","莉莉","0","0"
"2210901","0","提升最大HP15％、\n提升移動速度10％。","小幅度提升最大HP跟移動速度","100009","2","6","0","131411","10000901","可璃亞","0","0"
"2211001","0","提升COST上限25％、\n提升移動速度10％。","小幅度提升COST上限跟移動速度","100010","2","7","0","131511","10001001","普蕾西亞","0","0"
"2211101","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","小幅度提升攻擊力跟攻擊速度","100011","2","8","0","126411","10001101","克蘿茜","0","0"
"2211201","0","戰鬥開始３秒內，\n提升攻擊力25％。","中幅度提升攻擊力","100012","3","9","0","126511","0","萊拉耶爾","0","0"
"2211301","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","100013","2","10","0","127711","0","琳德","0","0"
"2211401","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","100014","2","11","0","127811","0","烏爾姆","0","0"
"0","0","提升COST上限25％、\n提升HP15％。","小幅度提升COST上限跟HP","100015","3","12","10001502","130911","10001501","庫露露","0","0"
"2211601","0","降低敵人的攻擊力跟攻擊速度10％。","小幅度降低對方的攻擊力跟攻擊速度","100016","2","13","0","129611","0","安涅默涅","0","0"
"2211701","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","大幅度降低對方的移動速度","100017","3","14","0","129711","0","涅妃‧涅羅","0","0"
"3110101","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","射出斬擊攻擊敵人","101001","1","0","0","130011","0","倭","1","0"
"3110201","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","尖刺兄弟撞飛敵人","101002","1","0","0","130111","0","若菜","1","0"
"2110301","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","封鎖敵人的移動與攻擊１秒","101003","1","0","0","130211","0","布武機","1","0"
"0","0","提升最大HP15％。","提升最大HP","201010","2","0","0","105811","20101001","貪吃佩可","1","0"
"2220201","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","降低敵方的移動速度","201020","2","0","0","106011","0","凱留","1","0"
"0","0","提升COST上限50％。","提升COST上限","201030","2","0","0","105911","20103001","可可蘿","1","0"
"2220401","0","提升移動速度15％。","提升移動速度","201040","3","0","0","106411","0","雪菲","1","0"
"2220501","0","提升攻擊力25％、\n提升移動速度10％。","提升攻擊力跟移動速度","201050","2","0","0","131311","20105001","莉莉","1","0"
"2220601","0","提升最大HP25％、\n提升移動速度10％。","提升最大HP跟移動速度","201060","2","0","0","131411","20106001","可璃亞","1","0"
"2220701","0","提升COST上限25％、\n提升移動速度10％。","提升COST上限跟移動速度","201070","2","0","0","131511","20107001","普蕾西亞","1","0"
"2220801","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","提升攻擊力跟攻擊速度","201080","2","0","0","126411","20108001","克蘿茜","1","0"
"2220901","0","戰鬥開始３秒內，\n提升攻擊力25％。","提升攻擊力","201090","3","0","0","126511","0","萊拉耶爾","1","0"
"2221001","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","提升攻擊速度跟攻擊力","201100","2","0","0","127711","0","琳德","1","0"
"2221101","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","降低自身的攻擊速度與敵人的攻擊力","201110","2","0","0","127811","0","烏爾姆","1","0"
"0","0","提升COST上限25％、\n提升HP50％。","提升COST上限跟HP","201120","3","0","20112002","130911","20112001","庫露露","1","0"
"2221301","0","降低敵人的攻擊力跟攻擊速度10％。","降低對方的攻擊力跟攻擊速度","201130","2","0","0","129611","0","安涅默涅","1","0"
"2221401","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","降低對方的移動速度","201140","3","0","0","129711","0","涅妃‧涅羅","1","0"
"0","0","提升最大HP３0％。","提升最大HP","201150","2","0","0","105811","20115001","貪吃佩可","1","0"
"2221601","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","降低敵方的移動速度","201160","2","0","0","106011","0","凱留","1","0"
"0","0","提升COST上限75％。","提升COST上限","201170","2","0","0","105911","20117001","可可蘿","1","0"
"2221801","0","提升移動速度20％。","提升移動速度","201180","3","0","0","106411","0","雪菲","1","0"
"2221901","0","提升攻擊力50％、\n提升移動速度15％。","提升攻擊力跟移動速度","201190","2","0","0","131311","20119001","莉莉","1","0"
"2222001","0","提升最大HP50％、\n提升移動速度15％。","提升最大HP跟移動速度","201200","2","0","0","131411","20120001","可璃亞","1","0"
"2222101","0","提升COST上限３0％、\n提升移動速度15％。","提升COST上限跟移動速度","201210","2","0","0","131511","20121001","普蕾西亞","1","0"
"2222201","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","提升攻擊力跟攻擊速度","201220","2","0","0","126411","20122001","克蘿茜","1","0"
"2222301","0","戰鬥開始３秒內，\n提升攻擊力３0％。","提升攻擊力","201230","3","0","0","126511","0","萊拉耶爾","1","0"
"2222401","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","提升攻擊速度跟攻擊力","201240","2","0","0","127711","0","琳德","1","0"
"2222501","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","降低自身的攻擊速度與敵人的攻擊力","201250","2","0","0","127811","0","烏爾姆","1","0"
"0","0","提升COST上限３0％、\n提升HP50％。","提升COST上限跟HP","201260","3","0","20126002","130911","20126001","庫露露","1","0"
"2222701","0","降低敵人的攻擊力跟攻擊速度15％。","降低對方的攻擊力跟攻擊速度","201270","2","0","0","129611","0","安涅默涅","1","0"
