5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983
"1","0","105","101","1","5","102","1","103","0","0","0","0","104","1","10016"
"1","1","205","201","2","2","202","2","203","0","0","0","0","204","2","10021"
"1","1","305","301","5","5","302","2","303","0","0","0","0","304","3","10053"
"1","1","405","401","4","8","402","2","403","0","0","0","0","404","4","10044"
"1","2","505","501","4","2","502","3","503","0","0","0","0","504","5","10042"
"1","3","605","601","2","5","602","3","603","0","0","0","0","604","6","10024"
"1","4","705","701","1","8","702","3","703","0","0","0","0","704","7","10015"
"1","5","0","801","101","2","0","4","0","0","0","0","0","0","8","11012"
"1","6","905","901","2","5","902","4","903","0","0","0","0","904","9","10023"
"1","7","0","1001","101","8","0","4","0","0","0","0","0","0","10","11011"
"1","8","1105","1101","5","2","1102","5","1103","0","0","0","0","1104","11","10052"
"1","9","1205","1201","4","5","1202","5","1203","0","0","0","0","1204","12","10045"
"1","10","1305","1301","2","8","1302","5","1303","0","0","0","0","1304","13","10021"
"1","11","1405","1401","1","2","1402","6","1403","0","0","0","0","1404","14","10013"
"1","12","1505","1501","5","5","1502","6","1503","0","0","0","0","1504","15","10054"
"1","13","0","1601","101","8","0","6","0","0","0","0","0","0","16","11015"
"1","14","0","1701","100","2","0","7","0","0","0","0","0","0","17","11002"
"1","15","1805","1801","4","5","1802","7","1803","0","0","0","0","1804","18","10043"
