854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b
"0","1","1","105","104","0","10016","103","101","0","1","0","102","0","1","5"
"0","1","2","205","204","0","10021","203","201","0","2","0","202","1","2","2"
"0","1","5","305","304","0","10053","303","301","0","2","0","302","1","3","5"
"0","1","4","405","404","0","10044","403","401","0","2","0","402","1","4","8"
"0","1","4","505","504","0","10042","503","501","0","3","0","502","2","5","2"
"0","1","2","605","604","0","10024","603","601","0","3","0","602","3","6","5"
"0","1","1","705","704","0","10015","703","701","0","3","0","702","4","7","8"
"0","1","101","0","0","0","11012","0","801","0","4","0","0","5","8","2"
"0","1","2","905","904","0","10023","903","901","0","4","0","902","6","9","5"
"0","1","101","0","0","0","11011","0","1001","0","4","0","0","7","10","8"
"0","1","5","1105","1104","0","10052","1103","1101","0","5","0","1102","8","11","2"
"0","1","4","1205","1204","0","10045","1203","1201","0","5","0","1202","9","12","5"
"0","1","2","1305","1304","0","10021","1303","1301","0","5","0","1302","10","13","8"
"0","1","1","1405","1404","0","10013","1403","1401","0","6","0","1402","11","14","2"
"0","1","5","1505","1504","0","10054","1503","1501","0","6","0","1502","12","15","5"
"0","1","101","0","0","0","11015","0","1601","0","6","0","0","13","16","8"
"0","1","100","0","0","0","11002","0","1701","0","7","0","0","14","17","2"
"0","1","4","1805","1804","0","10043","1803","1801","0","7","0","1802","15","18","5"
"16","1","3","1905","1904","0","10034","1903","1901","0","7","0","1902","16","19","8"
"0","1","4","2005","2004","0","10041","2003","2001","0","8","0","2002","17","20","2"
"0","1","100","0","0","0","11003","0","2101","0","8","0","0","18","21","5"
"0","1","2","2205","2204","0","10025","2203","2201","0","8","0","2202","19","22","8"
"0","1","1","2305","2304","0","10011","2303","2301","0","9","0","2302","20","23","2"
"0","1","2","2405","2404","0","10022","2403","2401","0","9","0","2402","21","24","5"
"0","1","4","2505","2504","0","10045","2503","2501","0","9","0","2502","22","25","8"
"24","1","100","0","0","0","11006","2603","2601","0","10","25","2602","23","26","5"
"0","1","3","2705","2704","0","10031","2703","2701","0","11","0","2702","26","27","2"
"0","1","4","2805","2804","0","10044","2803","2801","0","11","0","2802","26","28","5"
"0","1","7","2905","2904","0","10075","2903","2901","0","11","0","2902","26","29","8"
"0","1","3","3005","3004","0","10032","3003","3001","0","12","0","3002","27","30","2"
"0","1","1","3105","3104","0","10013","3103","3101","0","12","0","3102","28","31","5"
"0","1","4","3205","3204","0","10044","3203","3201","0","12","0","3202","29","32","8"
"0","1","4","3305","3304","0","10041","3303","3301","0","13","0","3302","30","33","2"
"0","1","2","3405","3404","0","10022","3403","3401","0","13","0","3402","31","34","5"
"0","1","5","3505","3504","0","10053","3503","3501","0","13","0","3502","32","35","8"
"0","1","2","3605","3604","0","10024","3603","3601","0","14","0","3602","33","36","2"
"0","1","4","3705","3704","0","10045","3703","3701","0","14","0","3702","34","37","5"
"0","1","1","3805","3804","0","10012","3803","3801","0","14","0","3802","35","38","8"
"0","1","4","3905","3904","0","10043","3903","3901","0","15","0","3902","36","39","2"
"0","1","3","4005","4004","0","10035","4003","4001","0","15","0","4002","37","40","5"
"0","1","7","4105","4104","0","10072","4103","4101","0","15","0","4102","38","41","8"
"0","1","2","4205","4204","0","10021","4203","4201","0","16","0","4202","39","42","2"
"0","1","3","4305","4304","0","10034","4303","4301","0","16","0","4302","40","43","5"
"0","1","1","4405","4404","0","10015","4403","4401","0","16","0","4402","41","44","8"
"0","1","2","4505","4504","0","10022","4503","4501","0","17","0","4502","42","45","2"
"0","1","2","4605","4604","0","10023","4603","4601","0","17","0","4602","43","46","5"
"0","1","7","4705","4704","0","10074","4703","4701","0","17","0","4702","44","47","8"
"0","1","3","4805","4804","0","10031","4803","4801","0","18","0","4802","45","48","2"
"0","1","5","4905","4904","0","10052","4903","4901","0","18","0","4902","46","49","5"
"0","1","2","5005","5004","0","10025","5003","5001","0","18","0","5002","47","50","8"
"0","1","4","5105","5104","0","10041","5103","5101","0","19","0","5102","48","51","2"
"0","1","3","5205","5204","0","10033","5203","5201","0","19","0","5202","49","52","5"
"0","1","7","5305","5304","0","10074","5303","5301","0","19","0","5302","50","53","8"
"52","1","101","0","0","0","11016","5403","5401","0","20","53","5402","51","54","5"
"0","1","4","5505","5504","0","10041","5503","5501","0","21","0","5502","54","55","2"
"0","1","100","0","0","0","11002","0","5601","0","21","0","5602","54","56","5"
"0","1","6","5705","5704","0","10065","5703","5701","0","21","0","5702","54","57","8"
"0","1","2","5805","5804","0","10022","5803","5801","0","22","0","5802","55","58","2"
"0","1","1","5905","5904","0","10013","5903","5901","0","22","0","5902","56","59","5"
"0","1","101","0","0","0","11015","0","6001","0","22","0","6002","57","60","8"
"0","1","2","6105","6104","0","10021","6103","6101","0","23","0","6102","58","61","2"
"0","1","3","6205","6204","0","10032","6203","6201","0","23","0","6202","59","62","5"
"0","1","2","6305","6304","0","10023","6303","6301","0","23","0","6302","60","63","8"
"0","1","2","6405","6404","0","10024","6403","6401","0","24","0","6402","61","64","2"
"0","1","7","6505","6504","0","10071","6503","6501","0","24","0","6502","62","65","5"
"0","1","100","0","0","0","11004","0","6601","0","24","0","0","63","66","8"
"0","1","5","6705","6704","0","10055","6703","6701","0","25","0","6702","64","67","2"
"0","1","5","6805","6804","0","10051","6803","6801","0","25","0","6802","65","68","5"
"0","1","4","6905","6904","0","10042","6903","6901","0","25","0","6902","66","69","8"
"0","1","6","7005","7004","0","10064","7003","7001","0","26","0","7002","67","70","2"
"0","1","6","7105","7104","0","10061","7103","7101","0","26","0","7102","68","71","5"
"0","1","101","0","0","0","11013","0","7201","0","26","0","0","69","72","8"
"0","1","3","7305","7304","0","10033","7303","7301","0","27","0","7302","70","73","2"
"0","1","1","7405","7404","0","10014","7403","7401","0","27","0","7402","71","74","5"
"0","1","5","7505","7504","0","10052","7503","7501","0","27","0","7502","72","75","8"
"0","1","4","7605","7604","0","10044","7603","7601","0","28","0","7602","73","76","2"
"0","1","100","0","0","0","11005","0","7701","0","28","0","0","74","77","5"
"0","1","101","0","0","0","11011","0","7801","0","28","0","7802","75","78","8"
"0","1","3","7905","7904","0","10034","7903","7901","0","29","0","7902","76","79","2"
"0","1","7","8005","8004","0","10073","8003","8001","0","29","0","8002","77","80","5"
"0","1","3","8105","8104","0","10035","8103","8101","0","29","0","8102","78","81","8"
"80","1","6","8205","8204","0","10066","8203","8201","0","30","81","8202","79","82","5"
"0","1","6","8305","8304","0","10062","8303","8301","0","31","0","8302","82","83","2"
"0","1","1","8405","8404","0","10014","8403","8401","0","31","0","8402","82","84","5"
"0","1","2","8505","8504","0","10021","8503","8501","0","31","0","8502","82","85","8"
"0","1","5","8605","8604","0","10053","8603","8601","0","32","0","8602","83","86","2"
"0","1","1","8705","8704","0","10011","8703","8701","0","32","0","8702","84","87","5"
"0","1","7","8805","8804","0","10072","8803","8801","0","32","0","8802","85","88","8"
"0","1","4","8905","8904","0","10045","8903","8901","0","33","0","8902","86","89","2"
"0","1","4","9005","9004","0","10042","9003","9001","0","33","0","9002","87","90","5"
"0","1","5","9105","9104","0","10053","9103","9101","0","33","0","9102","88","91","8"
"0","1","6","9205","9204","0","10064","9203","9201","0","34","0","9202","89","92","2"
"0","1","3","9305","9304","0","10035","9303","9301","0","34","0","9302","90","93","5"
"0","1","5","9405","9404","0","10051","9403","9401","0","34","0","9402","91","94","8"
"0","1","3","9505","9504","0","10033","9503","9501","0","35","0","9502","92","95","2"
"0","1","4","9605","9604","0","10044","9603","9601","0","35","0","9602","93","96","5"
"0","1","7","9705","9704","0","10075","9703","9701","0","35","0","9702","94","97","8"
"0","1","3","9805","9804","0","10032","9803","9801","0","36","0","9802","95","98","2"
"0","1","2","9905","9904","0","10023","9903","9901","0","36","0","9902","96","99","5"
"0","1","2","10005","10004","0","10024","10003","10001","0","36","0","10002","97","100","8"
"0","1","5","10105","10104","0","10051","10103","10101","0","37","0","10102","98","101","2"
"0","1","1","10205","10204","0","10012","10203","10201","0","37","0","10202","99","102","5"
"0","1","3","10305","10304","0","10035","10303","10301","0","37","0","10302","100","103","8"
"0","1","6","10405","10404","0","10063","10403","10401","0","38","0","10402","101","104","2"
"0","1","5","10505","10504","0","10055","10503","10501","0","38","0","10502","102","105","5"
"0","1","7","10605","10604","0","10071","10603","10601","0","38","0","10602","103","106","8"
"0","1","5","10705","10704","0","10052","10703","10701","0","39","0","10702","104","107","2"
"0","1","4","10805","10804","0","10043","10803","10801","0","39","0","10802","105","108","5"
"0","1","2","10905","10904","0","10025","10903","10901","0","39","0","10902","106","109","8"
"108","1","7","11005","11004","0","10076","11003","11001","0","40","109","11002","107","110","5"
"0","2","6","11105","11104","0","10062","11103","11101","0","1","0","11102","0","111","2"
"0","2","2","11205","11204","0","10024","11203","11201","0","1","0","11202","0","112","5"
"0","2","4","11305","11304","0","10045","11303","11301","0","1","0","11302","0","113","8"
"0","2","2","11405","11404","0","10022","11403","11401","0","2","0","11402","111","114","2"
"0","2","4","11505","11504","0","10043","11503","11501","0","2","0","11502","112","115","5"
"0","2","7","11605","11604","0","10074","11603","11601","0","2","0","11602","113","116","8"
"0","2","1","11705","11704","0","10012","11703","11701","0","3","0","11702","114","117","2"
"0","2","6","11805","11804","0","10063","11803","11801","0","3","0","11802","115","118","5"
"0","2","3","11905","11904","0","10035","11903","11901","0","3","0","11902","116","119","8"
"0","2","5","12005","12004","0","10051","12003","12001","0","4","0","12002","117","120","2"
"0","2","2","12105","12104","0","10023","12103","12101","0","4","0","12102","118","121","5"
"0","2","100","0","0","0","11004","0","12201","0","4","0","12202","119","122","8"
"0","2","6","12305","12304","0","10061","12303","12301","0","5","0","12302","120","123","2"
"0","2","4","12405","12404","0","10042","12403","12401","0","5","0","12402","121","124","5"
"0","2","7","12505","12504","0","10073","12503","12501","0","5","0","12502","122","125","8"
"0","2","101","0","0","0","11015","12603","12601","0","6","0","12602","123","126","2"
"0","2","3","12705","12704","0","10033","12703","12701","0","6","0","12702","124","127","5"
"0","2","5","12805","12804","0","10054","12803","12801","0","6","0","12802","125","128","8"
"0","2","1","12905","12904","0","10011","12903","12901","0","7","0","12902","126","129","2"
"0","2","5","13005","13004","0","10052","13003","13001","0","7","0","13002","127","130","5"
"0","2","6","13105","13104","0","10064","13103","13101","0","7","0","13102","128","131","8"
"0","2","2","13205","13204","0","10025","13203","13201","0","8","0","13202","129","132","2"
"0","2","101","0","0","0","11011","13303","13301","0","8","0","13302","130","133","5"
"0","2","101","0","0","0","11014","0","13401","0","8","0","0","131","134","8"
"0","2","1","13505","13504","0","10015","13503","13501","0","9","0","13502","132","135","2"
"0","2","4","13605","13604","0","10041","13603","13601","0","9","0","13602","133","136","5"
"0","2","5","13705","13704","0","10055","13703","13701","0","9","0","13702","134","137","8"
"136","2","5","13805","13804","0","10056","13803","13801","0","10","137","13802","135","138","5"
"0","2","6","13905","13904","0","10063","13903","13901","0","11","0","13902","138","139","2"
"0","2","5","14005","14004","0","10054","14003","14001","0","11","0","14002","138","140","5"
"0","2","3","14105","14104","0","10031","14103","14101","0","11","0","14102","138","141","8"
"0","2","2","14205","14204","0","10022","14203","14201","0","12","0","14202","139","142","2"
"0","2","1","14305","14304","0","10014","14303","14301","0","12","0","14302","140","143","5"
"0","2","2","14405","14404","0","10025","14403","14401","0","12","0","14402","141","144","8"
"0","2","7","14505","14504","0","10071","14503","14501","0","13","0","14502","142","145","2"
"0","2","5","14605","14604","0","10052","14603","14601","0","13","0","14602","143","146","5"
"0","2","101","0","0","0","11013","0","14701","0","13","0","14702","144","147","8"
"0","2","101","0","0","0","11014","0","14801","0","14","0","14802","145","148","2"
"0","2","1","14905","14904","0","10013","14903","14901","0","14","0","14902","146","149","5"
"0","2","5","15005","15004","0","10055","15003","15001","0","14","0","15002","147","150","8"
"0","2","5","15105","15104","0","10051","15103","15101","0","15","0","15102","148","151","2"
"0","2","100","0","0","0","11001","0","15201","0","15","0","0","149","152","5"
"0","2","101","0","0","0","11012","0","15301","0","15","0","15302","150","153","8"
"0","2","2","15405","15404","0","10023","15403","15401","0","16","0","15402","151","154","2"
"0","2","5","15505","15504","0","10054","15503","15501","0","16","0","15502","152","155","5"
"0","2","2","15605","15604","0","10021","15603","15601","0","16","0","15602","153","156","8"
"0","2","3","15705","15704","0","10034","15703","15701","0","17","0","15702","154","157","2"
"0","2","6","15805","15804","0","10065","15803","15801","0","17","0","15802","155","158","5"
"0","2","7","15905","15904","0","10072","15903","15901","0","17","0","15902","156","159","8"
"0","2","3","16005","16004","0","10033","16003","16001","0","18","0","16002","157","160","2"
"0","2","100","0","0","0","11004","16103","16101","0","18","0","16102","158","161","5"
"0","2","1","16205","16204","0","10015","16203","16201","0","18","0","16202","159","162","8"
"0","2","3","16305","16304","0","10032","16303","16301","0","19","0","16302","160","163","2"
"0","2","5","16405","16404","0","10053","16403","16401","0","19","0","16402","161","164","5"
"0","2","5","16505","16504","0","10055","16503","16501","0","19","0","16502","162","165","8"
"164","2","3","16605","16604","0","10036","16603","16601","0","20","165","16602","163","166","5"
"0","2","6","16705","16704","0","10061","16703","16701","0","21","0","16702","166","167","2"
"0","2","5","16805","16804","0","10053","16803","16801","0","21","0","16802","166","168","5"
"0","2","4","16905","16904","0","10044","16903","16901","0","21","0","16902","166","169","8"
"0","2","6","17005","17004","0","10065","17003","17001","0","22","0","17002","167","170","2"
"0","2","5","17105","17104","0","10051","17103","17101","0","22","0","17102","168","171","5"
"0","2","4","17205","17204","0","10041","17203","17201","0","22","0","17202","169","172","8"
"0","2","1","17305","17304","0","10012","17303","17301","0","23","0","17302","170","173","2"
"0","2","7","17405","17404","0","10075","17403","17401","0","23","0","17402","171","174","5"
"0","2","3","17505","17504","0","10031","17503","17501","0","23","0","17502","172","175","8"
"0","2","100","0","0","0","11003","0","17601","0","24","0","17602","173","176","2"
"0","2","101","0","0","0","11014","17703","17701","0","24","0","17702","174","177","5"
"0","2","1","17805","17804","0","10011","17803","17801","0","24","0","17802","175","178","8"
"0","2","1","17905","17904","0","10013","17903","17901","0","25","0","17902","176","179","2"
"0","2","3","18005","18004","0","10034","18003","18001","0","25","0","18002","177","180","5"
"0","2","100","0","0","0","11005","0","18101","0","25","0","18102","178","181","8"
"0","2","6","18205","18204","0","10062","18203","18201","0","26","0","18202","179","182","2"
"0","2","4","18305","18304","0","10043","18303","18301","0","26","0","18302","180","183","5"
"0","2","5","18405","18404","0","10054","18403","18401","0","26","0","18402","181","184","8"
"0","2","1","18505","18504","0","10011","18503","18501","0","27","0","18502","182","185","2"
"0","2","1","18605","18604","0","10014","18603","18601","0","27","0","18602","183","186","5"
"0","2","4","18705","18704","0","10045","18703","18701","0","27","0","18702","184","187","8"
"0","2","1","18805","18804","0","10012","18803","18801","0","28","0","18802","185","188","2"
"0","2","101","0","0","0","11013","18903","18901","0","28","0","18902","186","189","5"
"0","2","100","0","0","0","11001","0","19001","0","28","0","19002","187","190","8"
"0","2","4","19105","19104","0","10042","19103","19101","0","29","0","19102","188","191","2"
"0","2","7","19205","19204","0","10073","19203","19201","0","29","0","19202","189","192","5"
"0","2","3","19305","19304","0","10035","19303","19301","0","29","0","19302","190","193","8"
"192","2","2","19405","19404","0","10026","19403","19401","0","30","193","19402","191","194","5"
"0","2","100","0","0","0","11001","19503","19501","0","31","0","19502","194","195","2"
"0","2","3","19605","19604","0","10033","19603","19601","0","31","0","19602","194","196","5"
"0","2","2","19705","19704","0","10024","19703","19701","0","31","0","19702","194","197","8"
"0","2","5","19805","19804","0","10055","19803","19801","0","32","0","19802","195","198","2"
"0","2","101","0","0","0","11012","19903","19901","0","32","0","19902","196","199","5"
"0","2","4","20005","20004","0","10043","20003","20001","0","32","0","20002","197","200","8"
"0","2","4","20105","20104","0","10045","20103","20101","0","33","0","20102","198","201","2"
"0","2","2","20205","20204","0","10021","20203","20201","0","33","0","20202","199","202","5"
"0","2","4","20305","20304","0","10042","20303","20301","0","33","0","20302","200","203","8"
"0","2","100","0","0","0","11005","20403","20401","0","34","0","20402","201","204","2"
