80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72
"0","1","0","102","1","105","0","1","10016","101","104","5","1","0","103","0"
"1","2","0","202","2","205","0","2","10021","201","204","2","1","0","203","0"
"1","2","0","302","3","305","0","5","10053","301","304","5","1","0","303","0"
"1","2","0","402","4","405","0","4","10044","401","404","8","1","0","403","0"
"2","3","0","502","5","505","0","4","10042","501","504","2","1","0","503","0"
"3","3","0","602","6","605","0","2","10024","601","604","5","1","0","603","0"
"4","3","0","702","7","705","0","1","10015","701","704","8","1","0","703","0"
"5","4","0","0","8","0","0","101","11012","801","0","2","1","0","0","0"
"6","4","0","902","9","905","0","2","10023","901","904","5","1","0","903","0"
"7","4","0","0","10","0","0","101","11011","1001","0","8","1","0","0","0"
"8","5","0","1102","11","1105","0","5","10052","1101","1104","2","1","0","1103","0"
"9","5","0","1202","12","1205","0","4","10045","1201","1204","5","1","0","1203","0"
"10","5","0","1302","13","1305","0","2","10021","1301","1304","8","1","0","1303","0"
"11","6","0","1402","14","1405","0","1","10013","1401","1404","2","1","0","1403","0"
"12","6","0","1502","15","1505","0","5","10054","1501","1504","5","1","0","1503","0"
"13","6","0","0","16","0","0","101","11015","1601","0","8","1","0","0","0"
"14","7","0","0","17","0","0","100","11002","1701","0","2","1","0","0","0"
"15","7","0","1802","18","1805","0","4","10043","1801","1804","5","1","0","1803","0"
"16","7","16","1902","19","1905","0","3","10034","1901","1904","8","1","0","1903","0"
"17","8","0","2002","20","2005","0","4","10041","2001","2004","2","1","0","2003","0"
"18","8","0","0","21","0","0","100","11003","2101","0","5","1","0","0","0"
"19","8","0","2202","22","2205","0","2","10025","2201","2204","8","1","0","2203","0"
"20","9","0","2302","23","2305","0","1","10011","2301","2304","2","1","0","2303","0"
"21","9","0","2402","24","2405","0","2","10022","2401","2404","5","1","0","2403","0"
"22","9","0","2502","25","2505","0","4","10045","2501","2504","8","1","0","2503","0"
"23","10","24","2602","26","0","0","100","11006","2601","0","5","1","0","2603","25"
"26","11","0","2702","27","2705","0","3","10031","2701","2704","2","1","0","2703","0"
"26","11","0","2802","28","2805","0","4","10044","2801","2804","5","1","0","2803","0"
"26","11","0","2902","29","2905","0","7","10075","2901","2904","8","1","0","2903","0"
"27","12","0","3002","30","3005","0","3","10032","3001","3004","2","1","0","3003","0"
"28","12","0","3102","31","3105","0","1","10013","3101","3104","5","1","0","3103","0"
"29","12","0","3202","32","3205","0","4","10044","3201","3204","8","1","0","3203","0"
"30","13","0","3302","33","3305","0","4","10041","3301","3304","2","1","0","3303","0"
"31","13","0","3402","34","3405","0","2","10022","3401","3404","5","1","0","3403","0"
"32","13","0","3502","35","3505","0","5","10053","3501","3504","8","1","0","3503","0"
"33","14","0","3602","36","3605","0","2","10024","3601","3604","2","1","0","3603","0"
"34","14","0","3702","37","3705","0","4","10045","3701","3704","5","1","0","3703","0"
"35","14","0","3802","38","3805","0","1","10012","3801","3804","8","1","0","3803","0"
"36","15","0","3902","39","3905","0","4","10043","3901","3904","2","1","0","3903","0"
"37","15","0","4002","40","4005","0","3","10035","4001","4004","5","1","0","4003","0"
"38","15","0","4102","41","4105","0","7","10072","4101","4104","8","1","0","4103","0"
"39","16","0","4202","42","4205","0","2","10021","4201","4204","2","1","0","4203","0"
"40","16","0","4302","43","4305","0","3","10034","4301","4304","5","1","0","4303","0"
"41","16","0","4402","44","4405","0","1","10015","4401","4404","8","1","0","4403","0"
"42","17","0","4502","45","4505","0","2","10022","4501","4504","2","1","0","4503","0"
"43","17","0","4602","46","4605","0","2","10023","4601","4604","5","1","0","4603","0"
"44","17","0","4702","47","4705","0","7","10074","4701","4704","8","1","0","4703","0"
"45","18","0","4802","48","4805","0","3","10031","4801","4804","2","1","0","4803","0"
"46","18","0","4902","49","4905","0","5","10052","4901","4904","5","1","0","4903","0"
"47","18","0","5002","50","5005","0","2","10025","5001","5004","8","1","0","5003","0"
"48","19","0","5102","51","5105","0","4","10041","5101","5104","2","1","0","5103","0"
"49","19","0","5202","52","5205","0","3","10033","5201","5204","5","1","0","5203","0"
"50","19","0","5302","53","5305","0","7","10074","5301","5304","8","1","0","5303","0"
"51","20","52","5402","54","0","0","101","11016","5401","0","5","1","0","5403","53"
"54","21","0","5502","55","5505","0","4","10041","5501","5504","2","1","0","5503","0"
"54","21","0","5602","56","0","0","100","11002","5601","0","5","1","0","0","0"
"54","21","0","5702","57","5705","0","6","10065","5701","5704","8","1","0","5703","0"
"55","22","0","5802","58","5805","0","2","10022","5801","5804","2","1","0","5803","0"
"56","22","0","5902","59","5905","0","1","10013","5901","5904","5","1","0","5903","0"
"57","22","0","6002","60","0","0","101","11015","6001","0","8","1","0","0","0"
"58","23","0","6102","61","6105","0","2","10021","6101","6104","2","1","0","6103","0"
