002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7
"0","0","101","105","1","10016","0","0","0","1","103","1","102","5","104","1"
"0","0","201","205","2","10021","0","0","1","1","203","2","202","2","204","2"
"0","0","301","305","2","10053","0","0","1","1","303","5","302","5","304","3"
"0","0","401","405","2","10044","0","0","1","1","403","4","402","8","404","4"
"0","0","501","505","3","10042","0","0","2","1","503","4","502","2","504","5"
"0","0","601","605","3","10024","0","0","3","1","603","2","602","5","604","6"
"0","0","701","705","3","10015","0","0","4","1","703","1","702","8","704","7"
"0","0","801","0","4","11012","0","0","5","1","0","101","0","2","0","8"
"0","0","901","905","4","10023","0","0","6","1","903","2","902","5","904","9"
"0","0","1001","0","4","11011","0","0","7","1","0","101","0","8","0","10"
"0","0","1101","1105","5","10052","0","0","8","1","1103","5","1102","2","1104","11"
"0","0","1201","1205","5","10045","0","0","9","1","1203","4","1202","5","1204","12"
"0","0","1301","1305","5","10021","0","0","10","1","1303","2","1302","8","1304","13"
"0","0","1401","1405","6","10013","0","0","11","1","1403","1","1402","2","1404","14"
"0","0","1501","1505","6","10054","0","0","12","1","1503","5","1502","5","1504","15"
"0","0","1601","0","6","11015","0","0","13","1","0","101","0","8","0","16"
"0","0","1701","0","7","11002","0","0","14","1","0","100","0","2","0","17"
"0","0","1801","1805","7","10043","0","0","15","1","1803","4","1802","5","1804","18"
