ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d
"102","0","0","101","105","0","104","10016","1","5","1","0","1","0","1","103"
"202","0","0","201","205","0","204","10021","2","2","1","0","2","1","2","203"
"302","0","0","301","305","0","304","10053","5","5","1","0","2","1","3","303"
"402","0","0","401","405","0","404","10044","4","8","1","0","2","1","4","403"
"502","0","0","501","505","0","504","10042","4","2","1","0","3","2","5","503"
"602","0","0","601","605","0","604","10024","2","5","1","0","3","3","6","603"
"702","0","0","701","705","0","704","10015","1","8","1","0","3","4","7","703"
"0","0","0","801","0","0","0","11012","101","2","1","0","4","5","8","0"
"902","0","0","901","905","0","904","10023","2","5","1","0","4","6","9","903"
"0","0","0","1001","0","0","0","11011","101","8","1","0","4","7","10","0"
"1102","0","0","1101","1105","0","1104","10052","5","2","1","0","5","8","11","1103"
"1202","0","0","1201","1205","0","1204","10045","4","5","1","0","5","9","12","1203"
"1302","0","0","1301","1305","0","1304","10021","2","8","1","0","5","10","13","1303"
"1402","0","0","1401","1405","0","1404","10013","1","2","1","0","6","11","14","1403"
"1502","0","0","1501","1505","0","1504","10054","5","5","1","0","6","12","15","1503"
"0","0","0","1601","0","0","0","11015","101","8","1","0","6","13","16","0"
"0","0","0","1701","0","0","0","11002","100","2","1","0","7","14","17","0"
"1802","0","0","1801","1805","0","1804","10043","4","5","1","0","7","15","18","1803"
"1902","0","0","1901","1905","16","1904","10034","3","8","1","0","7","16","19","1903"
"2002","0","0","2001","2005","0","2004","10041","4","2","1","0","8","17","20","2003"
"0","0","0","2101","0","0","0","11003","100","5","1","0","8","18","21","0"
"2202","0","0","2201","2205","0","2204","10025","2","8","1","0","8","19","22","2203"
"2302","0","0","2301","2305","0","2304","10011","1","2","1","0","9","20","23","2303"
"2402","0","0","2401","2405","0","2404","10022","2","5","1","0","9","21","24","2403"
"2502","0","0","2501","2505","0","2504","10045","4","8","1","0","9","22","25","2503"
"2602","25","0","2601","0","24","0","11006","100","5","1","0","10","23","26","2603"
"2702","0","0","2701","2705","0","2704","10031","3","2","1","0","11","26","27","2703"
"2802","0","0","2801","2805","0","2804","10044","4","5","1","0","11","26","28","2803"
"2902","0","0","2901","2905","0","2904","10075","7","8","1","0","11","26","29","2903"
"3002","0","0","3001","3005","0","3004","10032","3","2","1","0","12","27","30","3003"
"3102","0","0","3101","3105","0","3104","10013","1","5","1","0","12","28","31","3103"
"3202","0","0","3201","3205","0","3204","10044","4","8","1","0","12","29","32","3203"
"3302","0","0","3301","3305","0","3304","10041","4","2","1","0","13","30","33","3303"
"3402","0","0","3401","3405","0","3404","10022","2","5","1","0","13","31","34","3403"
"3502","0","0","3501","3505","0","3504","10053","5","8","1","0","13","32","35","3503"
"3602","0","0","3601","3605","0","3604","10024","2","2","1","0","14","33","36","3603"
"3702","0","0","3701","3705","0","3704","10045","4","5","1","0","14","34","37","3703"
"3802","0","0","3801","3805","0","3804","10012","1","8","1","0","14","35","38","3803"
"3902","0","0","3901","3905","0","3904","10043","4","2","1","0","15","36","39","3903"
"4002","0","0","4001","4005","0","4004","10035","3","5","1","0","15","37","40","4003"
"4102","0","0","4101","4105","0","4104","10072","7","8","1","0","15","38","41","4103"
"4202","0","0","4201","4205","0","4204","10021","2","2","1","0","16","39","42","4203"
"4302","0","0","4301","4305","0","4304","10034","3","5","1","0","16","40","43","4303"
"4402","0","0","4401","4405","0","4404","10015","1","8","1","0","16","41","44","4403"
"4502","0","0","4501","4505","0","4504","10022","2","2","1","0","17","42","45","4503"
"4602","0","0","4601","4605","0","4604","10023","2","5","1","0","17","43","46","4603"
"4702","0","0","4701","4705","0","4704","10074","7","8","1","0","17","44","47","4703"
"4802","0","0","4801","4805","0","4804","10031","3","2","1","0","18","45","48","4803"
"4902","0","0","4901","4905","0","4904","10052","5","5","1","0","18","46","49","4903"
"5002","0","0","5001","5005","0","5004","10025","2","8","1","0","18","47","50","5003"
"5102","0","0","5101","5105","0","5104","10041","4","2","1","0","19","48","51","5103"
"5202","0","0","5201","5205","0","5204","10033","3","5","1","0","19","49","52","5203"
"5302","0","0","5301","5305","0","5304","10074","7","8","1","0","19","50","53","5303"
"5402","53","0","5401","0","52","0","11016","101","5","1","0","20","51","54","5403"
"5502","0","0","5501","5505","0","5504","10041","4","2","1","0","21","54","55","5503"
"5602","0","0","5601","0","0","0","11002","100","5","1","0","21","54","56","0"
"5702","0","0","5701","5705","0","5704","10065","6","8","1","0","21","54","57","5703"
"5802","0","0","5801","5805","0","5804","10022","2","2","1","0","22","55","58","5803"
"5902","0","0","5901","5905","0","5904","10013","1","5","1","0","22","56","59","5903"
"6002","0","0","6001","0","0","0","11015","101","8","1","0","22","57","60","0"
"6102","0","0","6101","6105","0","6104","10021","2","2","1","0","23","58","61","6103"
"6202","0","0","6201","6205","0","6204","10032","3","5","1","0","23","59","62","6203"
"6302","0","0","6301","6305","0","6304","10023","2","8","1","0","23","60","63","6303"
"6402","0","0","6401","6405","0","6404","10024","2","2","1","0","24","61","64","6403"
"6502","0","0","6501","6505","0","6504","10071","7","5","1","0","24","62","65","6503"
"0","0","0","6601","0","0","0","11004","100","8","1","0","24","63","66","0"
"6702","0","0","6701","6705","0","6704","10055","5","2","1","0","25","64","67","6703"
"6802","0","0","6801","6805","0","6804","10051","5","5","1","0","25","65","68","6803"
"6902","0","0","6901","6905","0","6904","10042","4","8","1","0","25","66","69","6903"
"7002","0","0","7001","7005","0","7004","10064","6","2","1","0","26","67","70","7003"
"7102","0","0","7101","7105","0","7104","10061","6","5","1","0","26","68","71","7103"
"0","0","0","7201","0","0","0","11013","101","8","1","0","26","69","72","0"
"7302","0","0","7301","7305","0","7304","10033","3","2","1","0","27","70","73","7303"
"7402","0","0","7401","7405","0","7404","10014","1","5","1","0","27","71","74","7403"
"7502","0","0","7501","7505","0","7504","10052","5","8","1","0","27","72","75","7503"
"7602","0","0","7601","7605","0","7604","10044","4","2","1","0","28","73","76","7603"
"0","0","0","7701","0","0","0","11005","100","5","1","0","28","74","77","0"
"7802","0","0","7801","0","0","0","11011","101","8","1","0","28","75","78","0"
"7902","0","0","7901","7905","0","7904","10034","3","2","1","0","29","76","79","7903"
"8002","0","0","8001","8005","0","8004","10073","7","5","1","0","29","77","80","8003"
"8102","0","0","8101","8105","0","8104","10035","3","8","1","0","29","78","81","8103"
"8202","81","0","8201","8205","80","8204","10066","6","5","1","0","30","79","82","8203"
"8302","0","0","8301","8305","0","8304","10062","6","2","1","0","31","82","83","8303"
"8402","0","0","8401","8405","0","8404","10014","1","5","1","0","31","82","84","8403"
"8502","0","0","8501","8505","0","8504","10021","2","8","1","0","31","82","85","8503"
"8602","0","0","8601","8605","0","8604","10053","5","2","1","0","32","83","86","8603"
"8702","0","0","8701","8705","0","8704","10011","1","5","1","0","32","84","87","8703"
"8802","0","0","8801","8805","0","8804","10072","7","8","1","0","32","85","88","8803"
"8902","0","0","8901","8905","0","8904","10045","4","2","1","0","33","86","89","8903"
"9002","0","0","9001","9005","0","9004","10042","4","5","1","0","33","87","90","9003"
"9102","0","0","9101","9105","0","9104","10053","5","8","1","0","33","88","91","9103"
"9202","0","0","9201","9205","0","9204","10064","6","2","1","0","34","89","92","9203"
"9302","0","0","9301","9305","0","9304","10035","3","5","1","0","34","90","93","9303"
"9402","0","0","9401","9405","0","9404","10051","5","8","1","0","34","91","94","9403"
"9502","0","0","9501","9505","0","9504","10033","3","2","1","0","35","92","95","9503"
"9602","0","0","9601","9605","0","9604","10044","4","5","1","0","35","93","96","9603"
"9702","0","0","9701","9705","0","9704","10075","7","8","1","0","35","94","97","9703"
"9802","0","0","9801","9805","0","9804","10032","3","2","1","0","36","95","98","9803"
"9902","0","0","9901","9905","0","9904","10023","2","5","1","0","36","96","99","9903"
"10002","0","0","10001","10005","0","10004","10024","2","8","1","0","36","97","100","10003"
"10102","0","0","10101","10105","0","10104","10051","5","2","1","0","37","98","101","10103"
"10202","0","0","10201","10205","0","10204","10012","1","5","1","0","37","99","102","10203"
"10302","0","0","10301","10305","0","10304","10035","3","8","1","0","37","100","103","10303"
"10402","0","0","10401","10405","0","10404","10063","6","2","1","0","38","101","104","10403"
"10502","0","0","10501","10505","0","10504","10055","5","5","1","0","38","102","105","10503"
"10602","0","0","10601","10605","0","10604","10071","7","8","1","0","38","103","106","10603"
"10702","0","0","10701","10705","0","10704","10052","5","2","1","0","39","104","107","10703"
"10802","0","0","10801","10805","0","10804","10043","4","5","1","0","39","105","108","10803"
"10902","0","0","10901","10905","0","10904","10025","2","8","1","0","39","106","109","10903"
"11002","109","0","11001","11005","108","11004","10076","7","5","1","0","40","107","110","11003"
"11102","0","0","11101","11105","0","11104","10062","6","2","2","0","1","0","111","11103"
"11202","0","0","11201","11205","0","11204","10024","2","5","2","0","1","0","112","11203"
"11302","0","0","11301","11305","0","11304","10045","4","8","2","0","1","0","113","11303"
"11402","0","0","11401","11405","0","11404","10022","2","2","2","0","2","111","114","11403"
"11502","0","0","11501","11505","0","11504","10043","4","5","2","0","2","112","115","11503"
"11602","0","0","11601","11605","0","11604","10074","7","8","2","0","2","113","116","11603"
"11702","0","0","11701","11705","0","11704","10012","1","2","2","0","3","114","117","11703"
"11802","0","0","11801","11805","0","11804","10063","6","5","2","0","3","115","118","11803"
"11902","0","0","11901","11905","0","11904","10035","3","8","2","0","3","116","119","11903"
"12002","0","0","12001","12005","0","12004","10051","5","2","2","0","4","117","120","12003"
"12102","0","0","12101","12105","0","12104","10023","2","5","2","0","4","118","121","12103"
"12202","0","0","12201","0","0","0","11004","100","8","2","0","4","119","122","0"
"12302","0","0","12301","12305","0","12304","10061","6","2","2","0","5","120","123","12303"
"12402","0","0","12401","12405","0","12404","10042","4","5","2","0","5","121","124","12403"
"12502","0","0","12501","12505","0","12504","10073","7","8","2","0","5","122","125","12503"
"12602","0","0","12601","0","0","0","11015","101","2","2","0","6","123","126","12603"
"12702","0","0","12701","12705","0","12704","10033","3","5","2","0","6","124","127","12703"
"12802","0","0","12801","12805","0","12804","10054","5","8","2","0","6","125","128","12803"
"12902","0","0","12901","12905","0","12904","10011","1","2","2","0","7","126","129","12903"
"13002","0","0","13001","13005","0","13004","10052","5","5","2","0","7","127","130","13003"
"13102","0","0","13101","13105","0","13104","10064","6","8","2","0","7","128","131","13103"
"13202","0","0","13201","13205","0","13204","10025","2","2","2","0","8","129","132","13203"
"13302","0","0","13301","0","0","0","11011","101","5","2","0","8","130","133","13303"
"0","0","0","13401","0","0","0","11014","101","8","2","0","8","131","134","0"
"13502","0","0","13501","13505","0","13504","10015","1","2","2","0","9","132","135","13503"
"13602","0","0","13601","13605","0","13604","10041","4","5","2","0","9","133","136","13603"
"13702","0","0","13701","13705","0","13704","10055","5","8","2","0","9","134","137","13703"
"13802","137","0","13801","13805","136","13804","10056","5","5","2","0","10","135","138","13803"
"13902","0","0","13901","13905","0","13904","10063","6","2","2","0","11","138","139","13903"
"14002","0","0","14001","14005","0","14004","10054","5","5","2","0","11","138","140","14003"
"14102","0","0","14101","14105","0","14104","10031","3","8","2","0","11","138","141","14103"
"14202","0","0","14201","14205","0","14204","10022","2","2","2","0","12","139","142","14203"
"14302","0","0","14301","14305","0","14304","10014","1","5","2","0","12","140","143","14303"
"14402","0","0","14401","14405","0","14404","10025","2","8","2","0","12","141","144","14403"
"14502","0","0","14501","14505","0","14504","10071","7","2","2","0","13","142","145","14503"
"14602","0","0","14601","14605","0","14604","10052","5","5","2","0","13","143","146","14603"
"14702","0","0","14701","0","0","0","11013","101","8","2","0","13","144","147","0"
"14802","0","0","14801","0","0","0","11014","101","2","2","0","14","145","148","0"
"14902","0","0","14901","14905","0","14904","10013","1","5","2","0","14","146","149","14903"
"15002","0","0","15001","15005","0","15004","10055","5","8","2","0","14","147","150","15003"
"15102","0","0","15101","15105","0","15104","10051","5","2","2","0","15","148","151","15103"
"0","0","0","15201","0","0","0","11001","100","5","2","0","15","149","152","0"
"15302","0","0","15301","0","0","0","11012","101","8","2","0","15","150","153","0"
"15402","0","0","15401","15405","0","15404","10023","2","2","2","0","16","151","154","15403"
"15502","0","0","15501","15505","0","15504","10054","5","5","2","0","16","152","155","15503"
"15602","0","0","15601","15605","0","15604","10021","2","8","2","0","16","153","156","15603"
"15702","0","0","15701","15705","0","15704","10034","3","2","2","0","17","154","157","15703"
"15802","0","0","15801","15805","0","15804","10065","6","5","2","0","17","155","158","15803"
"15902","0","0","15901","15905","0","15904","10072","7","8","2","0","17","156","159","15903"
"16002","0","0","16001","16005","0","16004","10033","3","2","2","0","18","157","160","16003"
"16102","0","0","16101","0","0","0","11004","100","5","2","0","18","158","161","16103"
"16202","0","0","16201","16205","0","16204","10015","1","8","2","0","18","159","162","16203"
"16302","0","0","16301","16305","0","16304","10032","3","2","2","0","19","160","163","16303"
"16402","0","0","16401","16405","0","16404","10053","5","5","2","0","19","161","164","16403"
"16502","0","0","16501","16505","0","16504","10055","5","8","2","0","19","162","165","16503"
"16602","165","0","16601","16605","164","16604","10036","3","5","2","0","20","163","166","16603"
"16702","0","0","16701","16705","0","16704","10061","6","2","2","0","21","166","167","16703"
"16802","0","0","16801","16805","0","16804","10053","5","5","2","0","21","166","168","16803"
"16902","0","0","16901","16905","0","16904","10044","4","8","2","0","21","166","169","16903"
"17002","0","0","17001","17005","0","17004","10065","6","2","2","0","22","167","170","17003"
"17102","0","0","17101","17105","0","17104","10051","5","5","2","0","22","168","171","17103"
"17202","0","0","17201","17205","0","17204","10041","4","8","2","0","22","169","172","17203"
"17302","0","0","17301","17305","0","17304","10012","1","2","2","0","23","170","173","17303"
"17402","0","0","17401","17405","0","17404","10075","7","5","2","0","23","171","174","17403"
"17502","0","0","17501","17505","0","17504","10031","3","8","2","0","23","172","175","17503"
"17602","0","0","17601","0","0","0","11003","100","2","2","0","24","173","176","0"
