ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7
"102","0","101","105","0","5","103","0","0","104","10016","1","1","1","0","1"
"202","0","201","205","0","2","203","0","1","204","10021","2","1","2","0","2"
"302","0","301","305","0","5","303","0","1","304","10053","2","1","5","0","3"
"402","0","401","405","0","8","403","0","1","404","10044","2","1","4","0","4"
"502","0","501","505","0","2","503","0","2","504","10042","3","1","4","0","5"
"602","0","601","605","0","5","603","0","3","604","10024","3","1","2","0","6"
"702","0","701","705","0","8","703","0","4","704","10015","3","1","1","0","7"
"0","0","801","0","0","2","0","0","5","0","11012","4","1","101","0","8"
"902","0","901","905","0","5","903","0","6","904","10023","4","1","2","0","9"
"0","0","1001","0","0","8","0","0","7","0","11011","4","1","101","0","10"
"1102","0","1101","1105","0","2","1103","0","8","1104","10052","5","1","5","0","11"
"1202","0","1201","1205","0","5","1203","0","9","1204","10045","5","1","4","0","12"
"1302","0","1301","1305","0","8","1303","0","10","1304","10021","5","1","2","0","13"
"1402","0","1401","1405","0","2","1403","0","11","1404","10013","6","1","1","0","14"
"1502","0","1501","1505","0","5","1503","0","12","1504","10054","6","1","5","0","15"
"0","0","1601","0","0","8","0","0","13","0","11015","6","1","101","0","16"
"0","0","1701","0","0","2","0","0","14","0","11002","7","1","100","0","17"
"1802","0","1801","1805","0","5","1803","0","15","1804","10043","7","1","4","0","18"
"1902","0","1901","1905","0","8","1903","16","16","1904","10034","7","1","3","0","19"
"2002","0","2001","2005","0","2","2003","0","17","2004","10041","8","1","4","0","20"
"0","0","2101","0","0","5","0","0","18","0","11003","8","1","100","0","21"
"2202","0","2201","2205","0","8","2203","0","19","2204","10025","8","1","2","0","22"
"2302","0","2301","2305","0","2","2303","0","20","2304","10011","9","1","1","0","23"
"2402","0","2401","2405","0","5","2403","0","21","2404","10022","9","1","2","0","24"
"2502","0","2501","2505","0","8","2503","0","22","2504","10045","9","1","4","0","25"
"2602","0","2601","0","25","5","2603","24","23","0","11006","10","1","100","0","26"
"2702","0","2701","2705","0","2","2703","0","26","2704","10031","11","1","3","0","27"
"2802","0","2801","2805","0","5","2803","0","26","2804","10044","11","1","4","0","28"
"2902","0","2901","2905","0","8","2903","0","26","2904","10075","11","1","7","0","29"
"3002","0","3001","3005","0","2","3003","0","27","3004","10032","12","1","3","0","30"
"3102","0","3101","3105","0","5","3103","0","28","3104","10013","12","1","1","0","31"
"3202","0","3201","3205","0","8","3203","0","29","3204","10044","12","1","4","0","32"
"3302","0","3301","3305","0","2","3303","0","30","3304","10041","13","1","4","0","33"
"3402","0","3401","3405","0","5","3403","0","31","3404","10022","13","1","2","0","34"
"3502","0","3501","3505","0","8","3503","0","32","3504","10053","13","1","5","0","35"
"3602","0","3601","3605","0","2","3603","0","33","3604","10024","14","1","2","0","36"
"3702","0","3701","3705","0","5","3703","0","34","3704","10045","14","1","4","0","37"
"3802","0","3801","3805","0","8","3803","0","35","3804","10012","14","1","1","0","38"
"3902","0","3901","3905","0","2","3903","0","36","3904","10043","15","1","4","0","39"
"4002","0","4001","4005","0","5","4003","0","37","4004","10035","15","1","3","0","40"
"4102","0","4101","4105","0","8","4103","0","38","4104","10072","15","1","7","0","41"
"4202","0","4201","4205","0","2","4203","0","39","4204","10021","16","1","2","0","42"
"4302","0","4301","4305","0","5","4303","0","40","4304","10034","16","1","3","0","43"
"4402","0","4401","4405","0","8","4403","0","41","4404","10015","16","1","1","0","44"
"4502","0","4501","4505","0","2","4503","0","42","4504","10022","17","1","2","0","45"
"4602","0","4601","4605","0","5","4603","0","43","4604","10023","17","1","2","0","46"
"4702","0","4701","4705","0","8","4703","0","44","4704","10074","17","1","7","0","47"
"4802","0","4801","4805","0","2","4803","0","45","4804","10031","18","1","3","0","48"
"4902","0","4901","4905","0","5","4903","0","46","4904","10052","18","1","5","0","49"
"5002","0","5001","5005","0","8","5003","0","47","5004","10025","18","1","2","0","50"
"5102","0","5101","5105","0","2","5103","0","48","5104","10041","19","1","4","0","51"
"5202","0","5201","5205","0","5","5203","0","49","5204","10033","19","1","3","0","52"
"5302","0","5301","5305","0","8","5303","0","50","5304","10074","19","1","7","0","53"
"5402","0","5401","0","53","5","5403","52","51","0","11016","20","1","101","0","54"
"5502","0","5501","5505","0","2","5503","0","54","5504","10041","21","1","4","0","55"
"5602","0","5601","0","0","5","0","0","54","0","11002","21","1","100","0","56"
"5702","0","5701","5705","0","8","5703","0","54","5704","10065","21","1","6","0","57"
"5802","0","5801","5805","0","2","5803","0","55","5804","10022","22","1","2","0","58"
"5902","0","5901","5905","0","5","5903","0","56","5904","10013","22","1","1","0","59"
"6002","0","6001","0","0","8","0","0","57","0","11015","22","1","101","0","60"
"6102","0","6101","6105","0","2","6103","0","58","6104","10021","23","1","2","0","61"
"6202","0","6201","6205","0","5","6203","0","59","6204","10032","23","1","3","0","62"
"6302","0","6301","6305","0","8","6303","0","60","6304","10023","23","1","2","0","63"
"6402","0","6401","6405","0","2","6403","0","61","6404","10024","24","1","2","0","64"
"6502","0","6501","6505","0","5","6503","0","62","6504","10071","24","1","7","0","65"
"0","0","6601","0","0","8","0","0","63","0","11004","24","1","100","0","66"
"6702","0","6701","6705","0","2","6703","0","64","6704","10055","25","1","5","0","67"
"6802","0","6801","6805","0","5","6803","0","65","6804","10051","25","1","5","0","68"
