0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c
"104","101","1","103","0","5","0","10016","105","1","0","0","102","1","1","0"
"204","201","2","203","0","2","0","10021","205","2","1","0","202","1","2","0"
"304","301","3","303","0","5","0","10053","305","2","1","0","302","1","5","0"
"404","401","4","403","0","8","0","10044","405","2","1","0","402","1","4","0"
"504","501","5","503","0","2","0","10042","505","3","2","0","502","1","4","0"
"604","601","6","603","0","5","0","10024","605","3","3","0","602","1","2","0"
"704","701","7","703","0","8","0","10015","705","3","4","0","702","1","1","0"
"0","801","8","0","0","2","0","11012","0","4","5","0","0","1","101","0"
"904","901","9","903","0","5","0","10023","905","4","6","0","902","1","2","0"
"0","1001","10","0","0","8","0","11011","0","4","7","0","0","1","101","0"
"1104","1101","11","1103","0","2","0","10052","1105","5","8","0","1102","1","5","0"
"1204","1201","12","1203","0","5","0","10045","1205","5","9","0","1202","1","4","0"
"1304","1301","13","1303","0","8","0","10021","1305","5","10","0","1302","1","2","0"
"1404","1401","14","1403","0","2","0","10013","1405","6","11","0","1402","1","1","0"
"1504","1501","15","1503","0","5","0","10054","1505","6","12","0","1502","1","5","0"
"0","1601","16","0","0","8","0","11015","0","6","13","0","0","1","101","0"
"0","1701","17","0","0","2","0","11002","0","7","14","0","0","1","100","0"
"1804","1801","18","1803","0","5","0","10043","1805","7","15","0","1802","1","4","0"
"1904","1901","19","1903","0","8","0","10034","1905","7","16","16","1902","1","3","0"
"2004","2001","20","2003","0","2","0","10041","2005","8","17","0","2002","1","4","0"
"0","2101","21","0","0","5","0","11003","0","8","18","0","0","1","100","0"
"2204","2201","22","2203","0","8","0","10025","2205","8","19","0","2202","1","2","0"
"2304","2301","23","2303","0","2","0","10011","2305","9","20","0","2302","1","1","0"
"2404","2401","24","2403","0","5","0","10022","2405","9","21","0","2402","1","2","0"
"2504","2501","25","2503","0","8","0","10045","2505","9","22","0","2502","1","4","0"
"0","2601","26","2603","0","5","25","11006","0","10","23","24","2602","1","100","0"
"2704","2701","27","2703","0","2","0","10031","2705","11","26","0","2702","1","3","0"
"2804","2801","28","2803","0","5","0","10044","2805","11","26","0","2802","1","4","0"
"2904","2901","29","2903","0","8","0","10075","2905","11","26","0","2902","1","7","0"
"3004","3001","30","3003","0","2","0","10032","3005","12","27","0","3002","1","3","0"
"3104","3101","31","3103","0","5","0","10013","3105","12","28","0","3102","1","1","0"
"3204","3201","32","3203","0","8","0","10044","3205","12","29","0","3202","1","4","0"
"3304","3301","33","3303","0","2","0","10041","3305","13","30","0","3302","1","4","0"
"3404","3401","34","3403","0","5","0","10022","3405","13","31","0","3402","1","2","0"
"3504","3501","35","3503","0","8","0","10053","3505","13","32","0","3502","1","5","0"
"3604","3601","36","3603","0","2","0","10024","3605","14","33","0","3602","1","2","0"
"3704","3701","37","3703","0","5","0","10045","3705","14","34","0","3702","1","4","0"
"3804","3801","38","3803","0","8","0","10012","3805","14","35","0","3802","1","1","0"
"3904","3901","39","3903","0","2","0","10043","3905","15","36","0","3902","1","4","0"
"4004","4001","40","4003","0","5","0","10035","4005","15","37","0","4002","1","3","0"
"4104","4101","41","4103","0","8","0","10072","4105","15","38","0","4102","1","7","0"
"4204","4201","42","4203","0","2","0","10021","4205","16","39","0","4202","1","2","0"
"4304","4301","43","4303","0","5","0","10034","4305","16","40","0","4302","1","3","0"
"4404","4401","44","4403","0","8","0","10015","4405","16","41","0","4402","1","1","0"
"4504","4501","45","4503","0","2","0","10022","4505","17","42","0","4502","1","2","0"
"4604","4601","46","4603","0","5","0","10023","4605","17","43","0","4602","1","2","0"
"4704","4701","47","4703","0","8","0","10074","4705","17","44","0","4702","1","7","0"
"4804","4801","48","4803","0","2","0","10031","4805","18","45","0","4802","1","3","0"
"4904","4901","49","4903","0","5","0","10052","4905","18","46","0","4902","1","5","0"
"5004","5001","50","5003","0","8","0","10025","5005","18","47","0","5002","1","2","0"
"5104","5101","51","5103","0","2","0","10041","5105","19","48","0","5102","1","4","0"
"5204","5201","52","5203","0","5","0","10033","5205","19","49","0","5202","1","3","0"
"5304","5301","53","5303","0","8","0","10074","5305","19","50","0","5302","1","7","0"
"0","5401","54","5403","0","5","53","11016","0","20","51","52","5402","1","101","0"
