52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64
"0","0","1","101","5","103","10016","0","104","0","0","1","105","1","1","102"
"0","1","1","201","2","203","10021","0","204","0","0","2","205","2","2","202"
"0","1","1","301","5","303","10053","0","304","0","0","5","305","2","3","302"
"0","1","1","401","8","403","10044","0","404","0","0","4","405","2","4","402"
"0","2","1","501","2","503","10042","0","504","0","0","4","505","3","5","502"
"0","3","1","601","5","603","10024","0","604","0","0","2","605","3","6","602"
"0","4","1","701","8","703","10015","0","704","0","0","1","705","3","7","702"
"0","5","1","801","2","0","11012","0","0","0","0","101","0","4","8","0"
"0","6","1","901","5","903","10023","0","904","0","0","2","905","4","9","902"
"0","7","1","1001","8","0","11011","0","0","0","0","101","0","4","10","0"
"0","8","1","1101","2","1103","10052","0","1104","0","0","5","1105","5","11","1102"
"0","9","1","1201","5","1203","10045","0","1204","0","0","4","1205","5","12","1202"
"0","10","1","1301","8","1303","10021","0","1304","0","0","2","1305","5","13","1302"
"0","11","1","1401","2","1403","10013","0","1404","0","0","1","1405","6","14","1402"
"0","12","1","1501","5","1503","10054","0","1504","0","0","5","1505","6","15","1502"
"0","13","1","1601","8","0","11015","0","0","0","0","101","0","6","16","0"
"0","14","1","1701","2","0","11002","0","0","0","0","100","0","7","17","0"
"0","15","1","1801","5","1803","10043","0","1804","0","0","4","1805","7","18","1802"
