364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4
"101001","0","冒險的啟程","10000001","2018/01/01 15:00:00","1","2030/01/01 23:59:59","0"
"101002","0","新手騎士","10101001","2018/01/01 15:00:00","1","2030/01/01 23:59:59","58002001"
"101003","0","勇敢的騎士","10101002","2018/01/01 15:00:00","1","2030/01/01 23:59:59","58002002"
"101004","0","公主騎士","10101003","2018/01/01 15:00:00","1","2030/01/01 23:59:59","58002003"
"201001","0","日和","10201001","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011001"
"201002","0","與日和的羈絆","10201002","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011002"
"201003","0","有困難的時候就互相幫助幫助","10201003","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011003"
"201005","0","優衣","10201004","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011004"
"201006","0","與優衣的羈絆","10201005","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011005"
"201007","0","又見到你了呢，騎士先生","10201006","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011006"
"201009","0","怜","10201007","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011007"
"201010","0","與怜的羈絆","10201008","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011008"
"201011","0","清廉克勤的劍士","10201009","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011009"
"201013","0","禊","10201010","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011010"
"201014","0","與禊的羈絆","10201011","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011011"
"201015","0","哥哥，來玩吧！","10201012","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011012"
"201017","0","茉莉","10201013","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011013"
"201018","0","與茉莉的羈絆","10201014","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011014"
"201019","0","熱血起來了～！","10201015","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011015"
"201021","0","茜里","10201016","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011016"
"201022","0","與茜里的羈絆","10201017","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011017"
"201023","0","甜蜜小惡魔","10201018","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011018"
"201025","0","宮子","10201019","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011019"
"201026","0","與宮子的羈絆","10201020","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011020"
"201027","0","把你變成布丁唷～","10201021","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011021"
"201029","0","雪","10201022","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011022"
"201030","0","與雪的羈絆","10201023","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011023"
"201031","0","完美無瑕的美麗","10201024","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011024"
"201033","0","杏奈","10201025","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011025"
"201034","0","與杏奈的羈絆","10201026","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011026"
"201035","0","疾風之冥姬","10201027","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011027"
"201037","0","真步","10201028","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011028"
"201038","0","與真步的羈絆","10201029","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011029"
"201039","0","神奇真步魔法靈咕嚕靈波～","10201030","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011030"
"201041","0","璃乃","10201031","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011031"
"201042","0","與璃乃的羈絆","10201032","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011032"
"201043","0","只屬於我的哥哥","10201033","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011033"
"201045","0","初音","10201034","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011034"
"201046","0","與初音的羈絆","10201035","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011035"
"201047","0","睡美人","10201036","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011036"
"201049","0","七七香","10201037","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011037"
"201050","0","與七七香的羈絆","10201038","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011038"
"201051","0","可愛到爆的超強魔法少女","10201039","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011039"
"201053","0","霞","10201040","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011040"
"201054","0","與霞的羈絆","10201041","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011041"
"201055","0","知性的美少女名偵探","10201042","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011042"
"201057","0","美里","10201043","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011043"
"201058","0","與美里的羈絆","10201044","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011044"
"201059","0","你看，是媽媽哦～","10201045","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011045"
"201061","0","鈴奈","10201046","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011046"
"201062","0","與鈴奈的羈絆","10201047","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011047"
"201063","0","秀才你真的是秀才耶","10201048","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011048"
"201065","0","香織","10201049","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011049"
"201066","0","與香織的羈絆","10201050","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011050"
"201067","0","船到橋頭自然直～♪","10201051","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011051"
"201069","0","伊緒","10201052","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011052"
"201070","0","與伊緒的羈絆","10201053","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011053"
"201071","0","要開始特別授課囉♪","10201054","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011054"
"201073","0","美美","10201055","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011055"
"201074","0","與美美的羈絆","10201056","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011056"
"201075","0","嚕啦啦～嚕啦啦～♪","10201057","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011057"
"201077","0","胡桃","10201058","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56011058"
