e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b
"0","0","10000001","冒險的啟程","2018/01/01 15:00:00","2030/01/01 23:59:59","101001","1"
"0","58002001","10101001","新手騎士","2018/01/01 15:00:00","2030/01/01 23:59:59","101002","1"
"0","58002002","10101002","勇敢的騎士","2018/01/01 15:00:00","2030/01/01 23:59:59","101003","1"
"0","58002003","10101003","公主騎士","2018/01/01 15:00:00","2030/01/01 23:59:59","101004","1"
"0","56011001","10201001","日和","2018/01/01 15:00:00","2030/01/01 23:59:59","201001","2"
"0","56011002","10201002","與日和的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201002","2"
"0","56011003","10201003","有困難的時候就互相幫助幫助","2018/01/01 15:00:00","2030/01/01 23:59:59","201003","2"
"0","56011004","10201004","優衣","2018/01/01 15:00:00","2030/01/01 23:59:59","201005","2"
"0","56011005","10201005","與優衣的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201006","2"
"0","56011006","10201006","又見到你了呢，騎士先生","2018/01/01 15:00:00","2030/01/01 23:59:59","201007","2"
"0","56011007","10201007","怜","2018/01/01 15:00:00","2030/01/01 23:59:59","201009","2"
"0","56011008","10201008","與怜的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201010","2"
"0","56011009","10201009","清廉克勤的劍士","2018/01/01 15:00:00","2030/01/01 23:59:59","201011","2"
"0","56011010","10201010","禊","2018/01/01 15:00:00","2030/01/01 23:59:59","201013","2"
"0","56011011","10201011","與禊的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201014","2"
"0","56011012","10201012","哥哥，來玩吧！","2018/01/01 15:00:00","2030/01/01 23:59:59","201015","2"
"0","56011013","10201013","茉莉","2018/01/01 15:00:00","2030/01/01 23:59:59","201017","2"
"0","56011014","10201014","與茉莉的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201018","2"
"0","56011015","10201015","熱血起來了～！","2018/01/01 15:00:00","2030/01/01 23:59:59","201019","2"
"0","56011016","10201016","茜里","2018/01/01 15:00:00","2030/01/01 23:59:59","201021","2"
"0","56011017","10201017","與茜里的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201022","2"
"0","56011018","10201018","甜蜜小惡魔","2018/01/01 15:00:00","2030/01/01 23:59:59","201023","2"
"0","56011019","10201019","宮子","2018/01/01 15:00:00","2030/01/01 23:59:59","201025","2"
"0","56011020","10201020","與宮子的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201026","2"
"0","56011021","10201021","把你變成布丁唷～","2018/01/01 15:00:00","2030/01/01 23:59:59","201027","2"
"0","56011022","10201022","雪","2018/01/01 15:00:00","2030/01/01 23:59:59","201029","2"
"0","56011023","10201023","與雪的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201030","2"
"0","56011024","10201024","完美無瑕的美麗","2018/01/01 15:00:00","2030/01/01 23:59:59","201031","2"
"0","56011025","10201025","杏奈","2018/01/01 15:00:00","2030/01/01 23:59:59","201033","2"
"0","56011026","10201026","與杏奈的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201034","2"
"0","56011027","10201027","疾風之冥姬","2018/01/01 15:00:00","2030/01/01 23:59:59","201035","2"
"0","56011028","10201028","真步","2018/01/01 15:00:00","2030/01/01 23:59:59","201037","2"
"0","56011029","10201029","與真步的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201038","2"
"0","56011030","10201030","神奇真步魔法靈咕嚕靈波～","2018/01/01 15:00:00","2030/01/01 23:59:59","201039","2"
"0","56011031","10201031","璃乃","2018/01/01 15:00:00","2030/01/01 23:59:59","201041","2"
"0","56011032","10201032","與璃乃的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201042","2"
"0","56011033","10201033","只屬於我的哥哥","2018/01/01 15:00:00","2030/01/01 23:59:59","201043","2"
"0","56011034","10201034","初音","2018/01/01 15:00:00","2030/01/01 23:59:59","201045","2"
"0","56011035","10201035","與初音的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201046","2"
"0","56011036","10201036","睡美人","2018/01/01 15:00:00","2030/01/01 23:59:59","201047","2"
"0","56011037","10201037","七七香","2018/01/01 15:00:00","2030/01/01 23:59:59","201049","2"
"0","56011038","10201038","與七七香的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201050","2"
"0","56011039","10201039","可愛到爆的超強魔法少女","2018/01/01 15:00:00","2030/01/01 23:59:59","201051","2"
"0","56011040","10201040","霞","2018/01/01 15:00:00","2030/01/01 23:59:59","201053","2"
"0","56011041","10201041","與霞的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201054","2"
"0","56011042","10201042","知性的美少女名偵探","2018/01/01 15:00:00","2030/01/01 23:59:59","201055","2"
"0","56011043","10201043","美里","2018/01/01 15:00:00","2030/01/01 23:59:59","201057","2"
"0","56011044","10201044","與美里的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201058","2"
"0","56011045","10201045","你看，是媽媽哦～","2018/01/01 15:00:00","2030/01/01 23:59:59","201059","2"
"0","56011046","10201046","鈴奈","2018/01/01 15:00:00","2030/01/01 23:59:59","201061","2"
"0","56011047","10201047","與鈴奈的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201062","2"
"0","56011048","10201048","秀才你真的是秀才耶","2018/01/01 15:00:00","2030/01/01 23:59:59","201063","2"
"0","56011049","10201049","香織","2018/01/01 15:00:00","2030/01/01 23:59:59","201065","2"
"0","56011050","10201050","與香織的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201066","2"
"0","56011051","10201051","船到橋頭自然直～♪","2018/01/01 15:00:00","2030/01/01 23:59:59","201067","2"
"0","56011052","10201052","伊緒","2018/01/01 15:00:00","2030/01/01 23:59:59","201069","2"
"0","56011053","10201053","與伊緒的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201070","2"
"0","56011054","10201054","要開始特別授課囉♪","2018/01/01 15:00:00","2030/01/01 23:59:59","201071","2"
"0","56011055","10201055","美美","2018/01/01 15:00:00","2030/01/01 23:59:59","201073","2"
"0","56011056","10201056","與美美的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201074","2"
"0","56011057","10201057","嚕啦啦～嚕啦啦～♪","2018/01/01 15:00:00","2030/01/01 23:59:59","201075","2"
"0","56011058","10201058","胡桃","2018/01/01 15:00:00","2030/01/01 23:59:59","201077","2"
"0","56011059","10201059","與胡桃的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201078","2"
"0","56011060","10201060","伴隨著勇氣……！","2018/01/01 15:00:00","2030/01/01 23:59:59","201079","2"
"0","56011061","10201061","依里","2018/01/01 15:00:00","2030/01/01 23:59:59","201081","2"
"0","56011062","10201062","與依里的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201082","2"
"0","56011063","10201063","傲嬌的害羞女孩","2018/01/01 15:00:00","2030/01/01 23:59:59","201083","2"
"0","56011064","10201064","綾音","2018/01/01 15:00:00","2030/01/01 23:59:59","201085","2"
"0","56011065","10201065","與綾音的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201086","2"
"0","56011066","10201066","噗吉全力揮擊","2018/01/01 15:00:00","2030/01/01 23:59:59","201087","2"
"0","56011067","10201067","鈴莓","2018/01/01 15:00:00","2030/01/01 23:59:59","201089","2"
"0","56011068","10201068","與鈴莓的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201090","2"
"0","56011069","10201069","讓我來服侍您♪","2018/01/01 15:00:00","2030/01/01 23:59:59","201091","2"
"0","56011070","10201070","鈴","2018/01/01 15:00:00","2030/01/01 23:59:59","201093","2"
"0","56011071","10201071","與鈴的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201094","2"
"0","56011072","10201072","嬌生慣養的慢板生活","2018/01/01 15:00:00","2030/01/01 23:59:59","201095","2"
"0","56011073","10201073","惠理子","2018/01/01 15:00:00","2030/01/01 23:59:59","201097","2"
"0","56011074","10201074","與惠理子的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201098","2"
