ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4
"0","0","101001","2030/01/01 23:59:59","冒險的啟程","1","10000001","2018/01/01 15:00:00"
"58002001","0","101002","2030/01/01 23:59:59","新手騎士","1","10101001","2018/01/01 15:00:00"
"58002002","0","101003","2030/01/01 23:59:59","勇敢的騎士","1","10101002","2018/01/01 15:00:00"
"58002003","0","101004","2030/01/01 23:59:59","公主騎士","1","10101003","2018/01/01 15:00:00"
"56011001","0","201001","2030/01/01 23:59:59","日和","2","10201001","2018/01/01 15:00:00"
"56011002","0","201002","2030/01/01 23:59:59","與日和的羈絆","2","10201002","2018/01/01 15:00:00"
"56011003","0","201003","2030/01/01 23:59:59","有困難的時候就互相幫助幫助","2","10201003","2018/01/01 15:00:00"
"56011004","0","201005","2030/01/01 23:59:59","優衣","2","10201004","2018/01/01 15:00:00"
"56011005","0","201006","2030/01/01 23:59:59","與優衣的羈絆","2","10201005","2018/01/01 15:00:00"
"56011006","0","201007","2030/01/01 23:59:59","又見到你了呢，騎士先生","2","10201006","2018/01/01 15:00:00"
"56011007","0","201009","2030/01/01 23:59:59","怜","2","10201007","2018/01/01 15:00:00"
"56011008","0","201010","2030/01/01 23:59:59","與怜的羈絆","2","10201008","2018/01/01 15:00:00"
"56011009","0","201011","2030/01/01 23:59:59","清廉克勤的劍士","2","10201009","2018/01/01 15:00:00"
"56011010","0","201013","2030/01/01 23:59:59","禊","2","10201010","2018/01/01 15:00:00"
"56011011","0","201014","2030/01/01 23:59:59","與禊的羈絆","2","10201011","2018/01/01 15:00:00"
"56011012","0","201015","2030/01/01 23:59:59","哥哥，來玩吧！","2","10201012","2018/01/01 15:00:00"
"56011013","0","201017","2030/01/01 23:59:59","茉莉","2","10201013","2018/01/01 15:00:00"
"56011014","0","201018","2030/01/01 23:59:59","與茉莉的羈絆","2","10201014","2018/01/01 15:00:00"
"56011015","0","201019","2030/01/01 23:59:59","熱血起來了～！","2","10201015","2018/01/01 15:00:00"
"56011016","0","201021","2030/01/01 23:59:59","茜里","2","10201016","2018/01/01 15:00:00"
"56011017","0","201022","2030/01/01 23:59:59","與茜里的羈絆","2","10201017","2018/01/01 15:00:00"
"56011018","0","201023","2030/01/01 23:59:59","甜蜜小惡魔","2","10201018","2018/01/01 15:00:00"
"56011019","0","201025","2030/01/01 23:59:59","宮子","2","10201019","2018/01/01 15:00:00"
"56011020","0","201026","2030/01/01 23:59:59","與宮子的羈絆","2","10201020","2018/01/01 15:00:00"
"56011021","0","201027","2030/01/01 23:59:59","把你變成布丁唷～","2","10201021","2018/01/01 15:00:00"
"56011022","0","201029","2030/01/01 23:59:59","雪","2","10201022","2018/01/01 15:00:00"
"56011023","0","201030","2030/01/01 23:59:59","與雪的羈絆","2","10201023","2018/01/01 15:00:00"
"56011024","0","201031","2030/01/01 23:59:59","完美無瑕的美麗","2","10201024","2018/01/01 15:00:00"
"56011025","0","201033","2030/01/01 23:59:59","杏奈","2","10201025","2018/01/01 15:00:00"
"56011026","0","201034","2030/01/01 23:59:59","與杏奈的羈絆","2","10201026","2018/01/01 15:00:00"
"56011027","0","201035","2030/01/01 23:59:59","疾風之冥姬","2","10201027","2018/01/01 15:00:00"
"56011028","0","201037","2030/01/01 23:59:59","真步","2","10201028","2018/01/01 15:00:00"
"56011029","0","201038","2030/01/01 23:59:59","與真步的羈絆","2","10201029","2018/01/01 15:00:00"
"56011030","0","201039","2030/01/01 23:59:59","神奇真步魔法靈咕嚕靈波～","2","10201030","2018/01/01 15:00:00"
"56011031","0","201041","2030/01/01 23:59:59","璃乃","2","10201031","2018/01/01 15:00:00"
"56011032","0","201042","2030/01/01 23:59:59","與璃乃的羈絆","2","10201032","2018/01/01 15:00:00"
"56011033","0","201043","2030/01/01 23:59:59","只屬於我的哥哥","2","10201033","2018/01/01 15:00:00"
"56011034","0","201045","2030/01/01 23:59:59","初音","2","10201034","2018/01/01 15:00:00"
"56011035","0","201046","2030/01/01 23:59:59","與初音的羈絆","2","10201035","2018/01/01 15:00:00"
"56011036","0","201047","2030/01/01 23:59:59","睡美人","2","10201036","2018/01/01 15:00:00"
"56011037","0","201049","2030/01/01 23:59:59","七七香","2","10201037","2018/01/01 15:00:00"
"56011038","0","201050","2030/01/01 23:59:59","與七七香的羈絆","2","10201038","2018/01/01 15:00:00"
"56011039","0","201051","2030/01/01 23:59:59","可愛到爆的超強魔法少女","2","10201039","2018/01/01 15:00:00"
"56011040","0","201053","2030/01/01 23:59:59","霞","2","10201040","2018/01/01 15:00:00"
"56011041","0","201054","2030/01/01 23:59:59","與霞的羈絆","2","10201041","2018/01/01 15:00:00"
"56011042","0","201055","2030/01/01 23:59:59","知性的美少女名偵探","2","10201042","2018/01/01 15:00:00"
"56011043","0","201057","2030/01/01 23:59:59","美里","2","10201043","2018/01/01 15:00:00"
"56011044","0","201058","2030/01/01 23:59:59","與美里的羈絆","2","10201044","2018/01/01 15:00:00"
"56011045","0","201059","2030/01/01 23:59:59","你看，是媽媽哦～","2","10201045","2018/01/01 15:00:00"
"56011046","0","201061","2030/01/01 23:59:59","鈴奈","2","10201046","2018/01/01 15:00:00"
"56011047","0","201062","2030/01/01 23:59:59","與鈴奈的羈絆","2","10201047","2018/01/01 15:00:00"
"56011048","0","201063","2030/01/01 23:59:59","秀才你真的是秀才耶","2","10201048","2018/01/01 15:00:00"
"56011049","0","201065","2030/01/01 23:59:59","香織","2","10201049","2018/01/01 15:00:00"
"56011050","0","201066","2030/01/01 23:59:59","與香織的羈絆","2","10201050","2018/01/01 15:00:00"
"56011051","0","201067","2030/01/01 23:59:59","船到橋頭自然直～♪","2","10201051","2018/01/01 15:00:00"
"56011052","0","201069","2030/01/01 23:59:59","伊緒","2","10201052","2018/01/01 15:00:00"
"56011053","0","201070","2030/01/01 23:59:59","與伊緒的羈絆","2","10201053","2018/01/01 15:00:00"
"56011054","0","201071","2030/01/01 23:59:59","要開始特別授課囉♪","2","10201054","2018/01/01 15:00:00"
"56011055","0","201073","2030/01/01 23:59:59","美美","2","10201055","2018/01/01 15:00:00"
"56011056","0","201074","2030/01/01 23:59:59","與美美的羈絆","2","10201056","2018/01/01 15:00:00"
"56011057","0","201075","2030/01/01 23:59:59","嚕啦啦～嚕啦啦～♪","2","10201057","2018/01/01 15:00:00"
"56011058","0","201077","2030/01/01 23:59:59","胡桃","2","10201058","2018/01/01 15:00:00"
"56011059","0","201078","2030/01/01 23:59:59","與胡桃的羈絆","2","10201059","2018/01/01 15:00:00"
"56011060","0","201079","2030/01/01 23:59:59","伴隨著勇氣……！","2","10201060","2018/01/01 15:00:00"
"56011061","0","201081","2030/01/01 23:59:59","依里","2","10201061","2018/01/01 15:00:00"
"56011062","0","201082","2030/01/01 23:59:59","與依里的羈絆","2","10201062","2018/01/01 15:00:00"
"56011063","0","201083","2030/01/01 23:59:59","傲嬌的害羞女孩","2","10201063","2018/01/01 15:00:00"
"56011064","0","201085","2030/01/01 23:59:59","綾音","2","10201064","2018/01/01 15:00:00"
"56011065","0","201086","2030/01/01 23:59:59","與綾音的羈絆","2","10201065","2018/01/01 15:00:00"
"56011066","0","201087","2030/01/01 23:59:59","噗吉全力揮擊","2","10201066","2018/01/01 15:00:00"
"56011067","0","201089","2030/01/01 23:59:59","鈴莓","2","10201067","2018/01/01 15:00:00"
"56011068","0","201090","2030/01/01 23:59:59","與鈴莓的羈絆","2","10201068","2018/01/01 15:00:00"
"56011069","0","201091","2030/01/01 23:59:59","讓我來服侍您♪","2","10201069","2018/01/01 15:00:00"
"56011070","0","201093","2030/01/01 23:59:59","鈴","2","10201070","2018/01/01 15:00:00"
"56011071","0","201094","2030/01/01 23:59:59","與鈴的羈絆","2","10201071","2018/01/01 15:00:00"
"56011072","0","201095","2030/01/01 23:59:59","嬌生慣養的慢板生活","2","10201072","2018/01/01 15:00:00"
"56011073","0","201097","2030/01/01 23:59:59","惠理子","2","10201073","2018/01/01 15:00:00"
"56011074","0","201098","2030/01/01 23:59:59","與惠理子的羈絆","2","10201074","2018/01/01 15:00:00"
"56011075","0","201099","2030/01/01 23:59:59","我要懲罰您囉……","2","10201075","2018/01/01 15:00:00"
"56011076","0","201101","2030/01/01 23:59:59","咲戀","2","10201076","2018/01/01 15:00:00"
"56011077","0","201102","2030/01/01 23:59:59","與咲戀的羈絆","2","10201077","2018/01/01 15:00:00"
"56011078","0","201103","2030/01/01 23:59:59","大家的咲戀媽媽","2","10201078","2018/01/01 15:00:00"
"56011079","0","201105","2030/01/01 23:59:59","望","2","10201079","2018/01/01 15:00:00"
"56011080","0","201106","2030/01/01 23:59:59","與望的羈絆","2","10201080","2018/01/01 15:00:00"
