364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73
"101001","0","10000001","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1","冒險的啟程"
"101002","0","10101001","2030/01/01 23:59:59","2018/01/01 15:00:00","58002001","1","新手騎士"
"101003","0","10101002","2030/01/01 23:59:59","2018/01/01 15:00:00","58002002","1","勇敢的騎士"
"101004","0","10101003","2030/01/01 23:59:59","2018/01/01 15:00:00","58002003","1","公主騎士"
"201001","0","10201001","2030/01/01 23:59:59","2018/01/01 15:00:00","56011001","2","日和"
"201002","0","10201002","2030/01/01 23:59:59","2018/01/01 15:00:00","56011002","2","與日和的羈絆"
"201003","0","10201003","2030/01/01 23:59:59","2018/01/01 15:00:00","56011003","2","有困難的時候就互相幫助幫助"
"201005","0","10201004","2030/01/01 23:59:59","2018/01/01 15:00:00","56011004","2","優衣"
"201006","0","10201005","2030/01/01 23:59:59","2018/01/01 15:00:00","56011005","2","與優衣的羈絆"
"201007","0","10201006","2030/01/01 23:59:59","2018/01/01 15:00:00","56011006","2","又見到你了呢，騎士先生"
"201009","0","10201007","2030/01/01 23:59:59","2018/01/01 15:00:00","56011007","2","怜"
"201010","0","10201008","2030/01/01 23:59:59","2018/01/01 15:00:00","56011008","2","與怜的羈絆"
"201011","0","10201009","2030/01/01 23:59:59","2018/01/01 15:00:00","56011009","2","清廉克勤的劍士"
"201013","0","10201010","2030/01/01 23:59:59","2018/01/01 15:00:00","56011010","2","禊"
"201014","0","10201011","2030/01/01 23:59:59","2018/01/01 15:00:00","56011011","2","與禊的羈絆"
"201015","0","10201012","2030/01/01 23:59:59","2018/01/01 15:00:00","56011012","2","哥哥，來玩吧！"
"201017","0","10201013","2030/01/01 23:59:59","2018/01/01 15:00:00","56011013","2","茉莉"
"201018","0","10201014","2030/01/01 23:59:59","2018/01/01 15:00:00","56011014","2","與茉莉的羈絆"
"201019","0","10201015","2030/01/01 23:59:59","2018/01/01 15:00:00","56011015","2","熱血起來了～！"
"201021","0","10201016","2030/01/01 23:59:59","2018/01/01 15:00:00","56011016","2","茜里"
"201022","0","10201017","2030/01/01 23:59:59","2018/01/01 15:00:00","56011017","2","與茜里的羈絆"
"201023","0","10201018","2030/01/01 23:59:59","2018/01/01 15:00:00","56011018","2","甜蜜小惡魔"
"201025","0","10201019","2030/01/01 23:59:59","2018/01/01 15:00:00","56011019","2","宮子"
"201026","0","10201020","2030/01/01 23:59:59","2018/01/01 15:00:00","56011020","2","與宮子的羈絆"
"201027","0","10201021","2030/01/01 23:59:59","2018/01/01 15:00:00","56011021","2","把你變成布丁唷～"
"201029","0","10201022","2030/01/01 23:59:59","2018/01/01 15:00:00","56011022","2","雪"
"201030","0","10201023","2030/01/01 23:59:59","2018/01/01 15:00:00","56011023","2","與雪的羈絆"
"201031","0","10201024","2030/01/01 23:59:59","2018/01/01 15:00:00","56011024","2","完美無瑕的美麗"
"201033","0","10201025","2030/01/01 23:59:59","2018/01/01 15:00:00","56011025","2","杏奈"
"201034","0","10201026","2030/01/01 23:59:59","2018/01/01 15:00:00","56011026","2","與杏奈的羈絆"
"201035","0","10201027","2030/01/01 23:59:59","2018/01/01 15:00:00","56011027","2","疾風之冥姬"
