442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000001","0","日和的闇影","0","11536","0","0","10","0","0","71","600101","71","71","1","710000101","10","0","0","0","1","0","1150","0","0","0","0","0","0","0","1","0","31","51","30","1","71","21","0","0","0","0"
"200000001","0","搗蛋惡魔","0","13553","0","0","10","0","0","71","203200","71","71","1","710000102","10","0","0","0","1","0","0","0","0","792","0","0","0","0","1","0","35","51","30","1","71","52","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","11969","0","0","10","0","0","71","202500","71","71","1","710000103","10","0","0","0","1","0","0","0","0","600","0","0","0","0","1","0","35","51","30","1","71","48","0","0","0","0"
"200000001","0","魔像","0","12917","0","0","10","0","0","71","201200","71","71","1","710000104","10","0","0","0","1","0","1047","0","0","0","0","0","0","0","1","0","300","51","30","1","71","57","0","0","0","0"
"200000001","0","狗頭人","0","10383","0","0","10","0","0","71","201100","71","71","1","710000105","10","0","0","0","1","0","729","0","0","0","0","0","0","0","1","0","40","51","30","1","71","35","0","0","0","0"
"200000001","0","怜的闇影","0","13844","0","0","10","0","0","72","600301","72","72","1","710000201","10","0","0","0","1","0","1150","0","0","0","0","0","0","0","1","0","32","52","30","1","72","20","0","0","0","0"
"200000001","0","堅果射手","0","16614","0","0","10","0","0","72","203700","72","72","1","710000202","10","0","0","0","1","0","897","0","0","0","0","0","0","0","1","0","40","52","30","1","72","31","0","0","0","0"
"200000001","0","鑽頭鼴鼠","0","17787","0","0","10","0","0","72","203500","72","72","1","710000203","10","0","0","0","1","0","673","0","0","0","0","0","0","0","1","0","48","52","30","1","72","35","0","0","0","0"
"200000001","0","獸人","0","25070","0","0","10","0","0","72","203800","72","72","1","710000204","10","0","0","0","1","0","1310","0","0","0","0","0","0","0","1","0","48","52","30","1","72","35","0","0","0","0"
"200000001","0","岩窟蝸牛","0","14842","0","0","10","0","0","72","202600","72","72","1","710000205","10","0","0","0","1","0","0","0","0","973","0","0","0","0","1","0","31","52","30","1","72","44","0","0","0","0"
"200000001","0","胡桃的闇影","0","14709","0","0","10","0","0","73","602101","73","73","1","710000301","10","0","0","0","1","0","1169","0","0","0","0","0","0","0","1","0","34","53","30","1","73","21","0","0","0","0"
"200000001","0","哥布林護衛","0","8081","0","0","10","0","0","73","203300","73","73","1","710000302","10","0","0","0","1","0","853","0","0","0","0","0","0","0","1","0","300","53","30","1","73","40","0","0","0","0"
"200000001","0","岩石蜥蜴","0","20072","0","0","10","0","0","73","202901","73","73","1","710000303","10","0","0","0","1","0","1193","0","0","0","0","0","0","0","1","0","53","53","30","1","73","35","0","0","0","0"
"200000001","0","寄居蟹騎士","0","16153","0","0","10","0","0","73","202700","73","73","1","710000304","10","0","0","0","1","0","1125","0","0","0","0","0","0","0","1","0","66","53","30","1","73","53","0","0","0","0"
"200000001","0","幼年巨蜥","0","14384","0","0","10","0","0","73","203100","73","73","1","710000305","10","0","0","0","1","0","0","0","0","856","0","0","0","0","1","0","36","53","30","1","73","49","0","0","0","0"
"200000001","0","禊的闇影","0","14709","0","0","10","0","0","74","600401","74","74","1","710000401","10","0","0","0","1","0","1169","0","0","0","0","0","0","0","1","0","33","54","30","1","74","22","0","0","0","0"
"200000001","0","魔像","0","18818","0","0","10","0","0","74","201200","74","74","1","710000402","10","0","0","0","1","0","1246","0","0","0","0","0","0","0","1","0","300","54","30","1","74","58","0","0","0","0"
"200000001","0","擲岩猴","0","12818","0","0","10","0","0","74","200100","74","74","1","710000403","10","0","0","0","1","0","816","0","0","0","0","0","0","0","1","0","40","54","30","1","74","36","0","0","0","0"
"200000001","0","翼耳兔","0","18979","0","0","10","0","0","74","202200","74","74","1","710000404","10","0","0","0","1","0","0","0","0","926","0","0","0","0","1","0","36","54","30","1","74","49","0","0","0","0"
"200000001","0","怨火之顱","0","18979","0","0","10","0","0","74","201000","74","74","1","710000405","10","0","0","0","1","0","0","0","0","926","0","0","0","0","1","0","36","54","30","1","74","49","0","0","0","0"
"200000001","0","美咲的闇影","0","11681","0","0","10","0","0","75","605001","75","75","1","710000501","10","0","0","0","1","0","0","0","0","1090","0","0","0","0","1","0","22","55","30","1","75","36","0","0","0","0"
"200000001","0","岩石蜥蜴","0","21344","0","0","10","0","0","75","202901","75","75","1","710000502","10","0","0","0","1","0","1328","0","0","0","0","0","0","0","1","0","54","55","30","1","75","36","0","0","0","0"
"200000001","0","幼年巨蜥","0","18407","0","0","10","0","0","75","203100","75","75","1","710000503","10","0","0","0","1","0","0","0","0","866","0","0","0","0","1","0","36","55","30","1","75","49","0","0","0","0"
"200000001","0","叢林護衛","0","27466","0","0","10","0","0","75","203301","75","75","1","710000504","10","0","0","0","1","0","2608","0","0","0","0","0","0","0","1","0","400","55","30","1","75","70","0","0","0","0"
"200000001","0","惡魔寶寶","0","14514","0","0","10","0","0","75","204400","75","75","1","710000505","10","0","0","0","1","0","0","0","0","766","0","0","0","0","1","0","32","55","30","1","75","45","0","0","0","0"
"200000001","0","莉瑪的闇影","0","20765","0","0","10","0","0","76","605201","0","76","1","710000601","10","0","0","0","1","0","1069","0","0","0","0","0","0","0","1","0","47","56","30","1","0","25","0","0","0","0"
"200000001","0","優衣的闇影","0","11032","0","0","10","0","0","76","600201","76","76","1","710000602","10","0","0","0","1","0","0","0","0","1232","0","0","0","0","1","0","20","56","30","1","76","36","0","0","0","0"
"200000001","0","狂野角鹿","0","24716","0","0","10","0","0","76","200500","76","76","1","710000603","10","0","0","0","1","0","1508","0","0","0","0","0","0","0","1","0","45","56","30","1","76","36","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","18407","0","0","10","0","0","76","202500","76","76","1","710000604","10","0","0","0","1","0","0","0","0","1016","0","0","0","0","1","0","36","56","30","1","76","49","0","0","0","0"
"200000001","0","鑽頭鼴鼠","0","20462","0","0","10","0","0","76","203500","76","76","1","710000605","10","0","0","0","1","0","984","0","0","0","0","0","0","0","1","0","50","56","30","1","76","36","0","0","0","0"
"200000001","0","優花梨的闇影","0","13015","0","0","10","0","0","77","603401","77","77","1","710000701","10","0","0","0","1","0","1188","0","0","0","0","0","0","0","1","0","36","57","30","1","77","25","0","0","0","0"
"200000001","0","依里的闇影","0","12330","0","0","10","0","0","77","602201","77","77","1","710000702","10","0","0","0","1","0","0","0","0","1200","0","0","0","0","1","0","24","57","30","1","77","38","0","0","0","0"
"200000001","0","寄居蟹騎士","0","18360","0","0","10","0","0","77","202700","77","77","1","710000703","10","0","0","0","1","0","1400","0","0","0","0","0","0","0","1","0","66","57","30","1","77","54","0","0","0","0"
"200000001","0","擲岩猴","0","14066","0","0","10","0","0","77","200100","77","77","1","710000704","10","0","0","0","1","0","1010","0","0","0","0","0","0","0","1","0","41","57","30","1","77","36","0","0","0","0"
"200000001","0","鑽頭鼴鼠","0","20858","0","0","10","0","0","77","203500","77","77","1","710000705","10","0","0","0","1","0","1010","0","0","0","0","0","0","0","1","0","50","57","30","1","77","36","0","0","0","0"
"200000001","0","鈴莓的闇影","0","12870","0","0","10","0","0","78","602501","78","78","1","710000801","10","0","0","0","1","0","0","0","0","1382","0","0","0","0","1","0","23","58","30","1","78","42","0","0","0","0"
"200000001","0","碧的闇影","0","12113","0","0","10","0","0","78","604001","78","78","1","710000802","10","0","0","0","1","0","1444","0","0","0","0","0","0","0","1","0","39","58","30","1","78","24","0","0","0","0"
"200000001","0","哥布林護衛","0","11681","0","0","10","0","0","78","203300","78","78","1","710000803","10","0","0","0","1","0","1095","0","0","0","0","0","0","0","1","0","300","58","30","1","78","60","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","18803","0","0","10","0","0","78","202500","78","78","1","710000804","10","0","0","0","1","0","0","0","0","931","0","0","0","0","1","0","36","58","30","1","78","49","0","0","0","0"
"200000001","0","木靈","0","13273","0","0","10","0","0","78","200700","78","78","1","710000805","10","0","0","0","1","0","0","0","0","1214","0","0","0","0","1","0","38","58","30","1","78","37","0","0","0","0"
"200000001","0","莉瑪的闇影","0","26533","0","0","10","0","0","79","605201","0","79","1","710000901","10","0","0","0","1","0","1366","0","0","0","0","0","0","0","1","0","60","59","30","1","0","32","0","0","0","0"
"200000001","0","日和的闇影","0","16583","0","0","10","0","0","79","600101","79","79","1","710000902","10","0","0","0","1","0","1654","0","0","0","0","0","0","0","1","0","44","59","30","1","79","30","0","0","0","0"
"200000001","0","寄居蟹騎士","0","19390","0","0","10","0","0","79","202700","79","79","1","710000903","10","0","0","0","1","0","1500","0","0","0","0","0","0","0","1","0","68","59","30","1","79","54","0","0","0","0"
"200000001","0","翼耳兔","0","21517","0","0","10","0","0","79","202200","79","79","1","710000904","10","0","0","0","1","0","0","0","0","1150","0","0","0","0","1","0","37","59","30","1","79","50","0","0","0","0"
"200000001","0","噬岩怪","0","17194","0","0","10","0","0","79","200800","79","79","1","710000905","10","0","0","0","1","0","1142","0","0","0","0","0","0","0","1","0","53","59","30","1","79","38","0","0","0","0"
"300000008","0","逝者・卡拉迪翁","0","144200","0","0","10","0","0","85","302200","85","85","1","710001001","10","0","0","0","1","0","2700","0","0","2700","0","0","0","0","1","0","100","65","30","1","85","100","0","0","0","0"
"200000001","0","廢墟人偶","0","28840","0","0","10","0","0","85","204800","85","85","1","710001002","10","0","0","0","1","0","1200","0","0","1200","0","0","0","0","1","0","70","65","30","1","85","70","0","0","0","0"
