6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6
"2023/08/01 04:59:59","20000","10","新手衝刺登入活動","0","0","2","2016/09/01 15:00:00","0","530100","0"
"2099/01/01 23:59:00","20001","10","新手衝刺登入活動","0","0","2","2023/08/01 05:00:00","0","530100","0"
"2099/01/01 23:59:00","30000","15","登入獎勵","0","0","3","2016/04/01 15:00:00","0","0","0"
"2019/02/14 04:59:59","40001","10","半周年紀念登入活動","0","1","4","2019/01/30 05:00:00","0","500160","0"
"2021/08/26 04:59:59","40009","10","偶像大師復刻合作紀念","0","2","4","2021/08/09 05:00:00","0","40009","0"
"2023/06/21 04:59:59","40011","6","主線劇情第3部開幕紀念登入活動","0","3","4","2023/06/15 05:00:00","0","531200","0"
"2024/08/26 04:59:59","40013","1","七夕情人節快樂！","0","3","4","2024/08/10 05:00:00","0","40013","0"
"2099/01/01 23:59:00","40015","5","老玩家回歸登入獎勵","0","3","4","2024/12/10 05:00:00","0","40015","0"
"2019/04/19 04:59:59","49001","10","巴哈姆特金賞紀念登入獎勵","0","0","4","2019/04/04 05:00:00","0","500160","0"
"2019/07/15 04:59:00","49002","10","暑期繽紛登入獎","0","0","4","2019/07/01 05:00:00","0","500160","0"
"2019/08/01 04:59:00","49003","10","1周年倒數登入獎勵","0","0","4","2019/07/17 05:00:00","0","500160","0"
"2019/12/31 04:59:00","49004","8","真步真步王國開服一周年紀念","0","0","4","2019/12/16 05:00:00","0","500160","0"
"2020/01/21 15:59:00","49005","10","迎接1.5周年紀念","0","0","4","2020/01/10 05:00:00","0","500160","0"
"2020/04/06 04:59:59","49006","5","春節小禮物","0","0","4","2020/04/01 05:00:00","0","500160","0"
"2020/04/16 04:59:59","49007","10","動畫播放紀念禮物","0","0","4","2020/04/06 05:00:00","0","40006","0"
"2020/08/18 04:59:59","49008","10","2周年紀念登入獎勵（前半）","0","4","4","2020/08/03 05:00:00","0","80002","0"
"2020/08/31 04:59:59","49009","10","2周年紀念登入獎勵（後半）","0","4","4","2020/08/18 05:00:00","0","80002","0"
"2020/11/15 04:59:00","49010","10","感謝的禮物-每日登入獎勵寶石","0","0","4","2020/11/02 05:00:00","0","500160","0"
"2021/01/06 04:59:00","49011","10","歡慶聖誕","0","0","4","2020/12/24 05:00:00","0","500160","0"
"2021/01/25 04:59:00","49012","10","2.5周年預熱","0","0","4","2021/01/13 05:00:00","0","500160","0"
"2021/04/28 04:59:00","49013","10","歡慶IP合作","0","2","4","2021/04/16 05:00:00","0","40007","0"
"2021/10/01 04:59:00","49014","10","歡慶中秋","0","2","4","2021/09/17 05:00:00","0","500160","0"
"2021/11/01 04:59:00","49015","10","秋季贈禮","0","2","4","2021/10/18 05:00:00","0","500160","0"
"2022/01/06 04:59:00","49016","10","歡慶聖誕&迎接新年到來","0","2","4","2021/12/24 05:00:00","0","500160","0"
"2022/11/01 04:59:00","49017","10","秋季贈禮","0","2","4","2022/10/17 05:00:00","0","500160","0"
"2023/01/06 04:59:59","49018","10","歡慶聖誕&迎接新年到來","0","2","4","2022/12/24 05:00:00","0","500160","0"
"2023/02/06 04:59:59","49019","10","迎接春節來到","0","2","4","2023/01/21 05:00:00","0","500160","0"
"2023/06/05 04:59:59","49020","10","每日登入獎勵","0","2","4","2023/05/06 05:00:00","0","501470","0"
"2024/01/02 04:59:59","49021","1","迎接2024特別禮物","0","2","4","2023/12/31 05:00:00","0","500160","0"
"2019/05/17 04:59:59","60000","7","公主祭典紀念登入抽籤","1","0","6","2019/05/07 05:00:00","0","500160","0"
"2020/05/15 04:59:59","60001","7","謹賀新年 新年登入獎勵","1","0","6","2020/05/05 05:00:00","0","500553","0"
"2021/05/14 04:59:59","60002","7","謹賀新年 新年登入獎勵","1","0","6","2021/05/04 05:00:00","0","500553","0"
"2022/05/13 04:59:59","60003","7","謹賀新年 新年登入獎勵","1","0","6","2022/05/03 05:00:00","0","500553","0"
"2023/05/14 04:59:59","60004","7","謹賀新年 新年登入獎勵","1","0","6","2023/05/02 05:00:00","0","500553","0"
"2024/05/11 04:59:59","60005","7","謹賀新年 新年登入獎勵","1","0","6","2024/05/01 05:00:00","0","500553","0"
"2021/04/25 04:59:59","70004","2","聖誕節登入獎勵","0","0","7","2021/04/23 05:00:00","0","500160","1"
"2021/05/07 04:59:59","70005","3","元旦紀念特別登入獎勵","0","0","7","2021/05/04 05:00:00","0","500160","2"
"2022/04/26 04:59:59","70006","2","聖誕節登入獎勵","0","0","7","2022/04/24 05:00:00","0","500160","1"
"2022/05/06 04:59:59","70007","3","元旦紀念特別登入獎勵","0","0","7","2022/05/03 05:00:00","0","500160","2"
"2023/04/26 04:59:59","70008","2","聖誕節登入獎勵","0","0","7","2023/04/24 05:00:00","0","500160","1"
"2023/05/05 04:59:59","70009","1","元旦紀念特別登入獎勵","0","0","7","2023/05/02 05:00:00","0","500160","2"
"2024/04/06 04:59:59","70010","1","連假快樂特別禮物1","0","2","4","2024/04/04 05:00:00","0","500160","0"
"2024/05/04 04:59:59","70011","1","勞動節限定特別登入獎勵","0","2","4","2024/05/01 05:00:00","0","500160","0"
"2024/04/08 04:59:59","70012","1","連假快樂特別禮物2","0","2","4","2024/04/06 05:00:00","0","500160","0"
"2025/04/04 04:59:59","70014","1","聖誕節登入獎勵","0","0","7","2025/04/03 05:00:00","0","500160","1"
"2025/04/05 04:59:59","70015","1","聖誕節登入獎勵","0","0","7","2025/04/04 05:00:00","0","500160","1"
"2021/02/09 04:59:59","80003","15","2.5周年倒數登入獎勵","0","0","8","2021/01/25 05:00:00","1","0","0"
"2021/08/03 04:59:59","80004","17","3周年倒數登入獎勵","0","0","10","2021/07/17 05:00:00","1","0","1"
"2022/02/02 04:59:59","80005","15","三周年半倒數登入獎勵","0","0","8","2022/01/18 05:00:00","1","0","0"
"2022/08/02 04:59:59","80006","17","4th Year Anniversary倒數登入獎勵","0","0","10","2022/07/16 05:00:00","1","0","1"
"2023/01/21 04:59:59","80007","15","四周年半倒數登入獎勵","0","0","10","2023/01/06 05:00:00","1","0","1"
"2023/08/02 04:59:59","80008","16","5周年倒數登入獎勵","0","0","10","2023/07/17 05:00:00","1","0","1"
