6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6,e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc
"2023/08/01 04:59:59","0","0","10","530100","0","0","20000","新手衝刺登入活動","2","2016/09/01 15:00:00"
"2099/01/01 23:59:00","0","0","10","530100","0","0","20001","新手衝刺登入活動","2","2023/08/01 05:00:00"
"2099/01/01 23:59:00","0","0","15","0","0","0","30000","登入獎勵","3","2016/04/01 15:00:00"
"2019/02/14 04:59:59","0","0","10","500160","1","0","40001","半周年紀念登入活動","4","2019/01/30 05:00:00"
"2021/08/26 04:59:59","0","0","10","40009","2","0","40009","偶像大師復刻合作紀念","4","2021/08/09 05:00:00"
"2023/06/21 04:59:59","0","0","6","531200","3","0","40011","主線劇情第3部開幕紀念登入活動","4","2023/06/15 05:00:00"
"2024/08/26 04:59:59","0","0","1","40013","3","0","40013","七夕情人節快樂！","4","2024/08/10 05:00:00"
"2099/01/01 23:59:00","0","0","5","40015","3","0","40015","老玩家回歸登入獎勵","4","2024/12/10 05:00:00"
"2019/04/19 04:59:59","0","0","10","500160","0","0","49001","巴哈姆特金賞紀念登入獎勵","4","2019/04/04 05:00:00"
"2019/07/15 04:59:00","0","0","10","500160","0","0","49002","暑期繽紛登入獎","4","2019/07/01 05:00:00"
