e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6
"0","2016/09/01 15:00:00","0","2","20000","530100","新手衝刺登入活動","0","2023/08/01 04:59:59","10","0"
"0","2023/08/01 05:00:00","0","2","20001","530100","新手衝刺登入活動","0","2099/01/01 23:59:00","10","0"
"0","2016/04/01 15:00:00","0","3","30000","0","登入獎勵","0","2099/01/01 23:59:00","15","0"
"0","2019/01/30 05:00:00","0","4","40001","500160","半周年紀念登入活動","1","2019/02/14 04:59:59","10","0"
"0","2021/08/09 05:00:00","0","4","40009","40009","偶像大師復刻合作紀念","2","2021/08/26 04:59:59","10","0"
"0","2023/06/15 05:00:00","0","4","40011","531200","主線劇情第3部開幕紀念登入活動","3","2023/06/21 04:59:59","6","0"
"0","2024/08/10 05:00:00","0","4","40013","40013","七夕情人節快樂！","3","2024/08/26 04:59:59","1","0"
"0","2024/12/10 05:00:00","0","4","40015","40015","老玩家回歸登入獎勵","3","2099/01/01 23:59:00","5","0"
"0","2019/04/04 05:00:00","0","4","49001","500160","巴哈姆特金賞紀念登入獎勵","0","2019/04/19 04:59:59","10","0"
"0","2019/07/01 05:00:00","0","4","49002","500160","暑期繽紛登入獎","0","2019/07/15 04:59:00","10","0"
"0","2019/07/17 05:00:00","0","4","49003","500160","1周年倒數登入獎勵","0","2019/08/01 04:59:00","10","0"
"0","2019/12/16 05:00:00","0","4","49004","500160","真步真步王國開服一周年紀念","0","2019/12/31 04:59:00","8","0"
"0","2020/01/10 05:00:00","0","4","49005","500160","迎接1.5周年紀念","0","2020/01/21 15:59:00","10","0"
"0","2020/04/01 05:00:00","0","4","49006","500160","春節小禮物","0","2020/04/06 04:59:59","5","0"
"0","2020/04/06 05:00:00","0","4","49007","40006","動畫播放紀念禮物","0","2020/04/16 04:59:59","10","0"
"0","2020/08/03 05:00:00","0","4","49008","80002","2周年紀念登入獎勵（前半）","4","2020/08/18 04:59:59","10","0"
"0","2020/08/18 05:00:00","0","4","49009","80002","2周年紀念登入獎勵（後半）","4","2020/08/31 04:59:59","10","0"
"0","2020/11/02 05:00:00","0","4","49010","500160","感謝的禮物-每日登入獎勵寶石","0","2020/11/15 04:59:00","10","0"
"0","2020/12/24 05:00:00","0","4","49011","500160","歡慶聖誕","0","2021/01/06 04:59:00","10","0"
"0","2021/01/13 05:00:00","0","4","49012","500160","2.5周年預熱","0","2021/01/25 04:59:00","10","0"
"0","2021/04/16 05:00:00","0","4","49013","40007","歡慶IP合作","2","2021/04/28 04:59:00","10","0"
"0","2021/09/17 05:00:00","0","4","49014","500160","歡慶中秋","2","2021/10/01 04:59:00","10","0"
"0","2021/10/18 05:00:00","0","4","49015","500160","秋季贈禮","2","2021/11/01 04:59:00","10","0"
"0","2021/12/24 05:00:00","0","4","49016","500160","歡慶聖誕&迎接新年到來","2","2022/01/06 04:59:00","10","0"
"0","2022/10/17 05:00:00","0","4","49017","500160","秋季贈禮","2","2022/11/01 04:59:00","10","0"
"0","2022/12/24 05:00:00","0","4","49018","500160","歡慶聖誕&迎接新年到來","2","2023/01/06 04:59:59","10","0"
"0","2023/01/21 05:00:00","0","4","49019","500160","迎接春節來到","2","2023/02/06 04:59:59","10","0"
"0","2023/05/06 05:00:00","0","4","49020","501470","每日登入獎勵","2","2023/06/05 04:59:59","10","0"
"0","2023/12/31 05:00:00","0","4","49021","500160","迎接2024特別禮物","2","2024/01/02 04:59:59","1","0"
"1","2019/05/07 05:00:00","0","6","60000","500160","公主祭典紀念登入抽籤","0","2019/05/17 04:59:59","7","0"
"1","2020/05/05 05:00:00","0","6","60001","500553","謹賀新年 新年登入獎勵","0","2020/05/15 04:59:59","7","0"
