ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6
"2016/09/01 15:00:00","0","新手衝刺登入活動","2023/08/01 04:59:59","2","530100","0","0","10","20000","0"
"2023/08/01 05:00:00","0","新手衝刺登入活動","2099/01/01 23:59:00","2","530100","0","0","10","20001","0"
"2016/04/01 15:00:00","0","登入獎勵","2099/01/01 23:59:00","3","0","0","0","15","30000","0"
"2019/01/30 05:00:00","1","半周年紀念登入活動","2019/02/14 04:59:59","4","500160","0","0","10","40001","0"
"2021/08/09 05:00:00","2","偶像大師復刻合作紀念","2021/08/26 04:59:59","4","40009","0","0","10","40009","0"
"2023/06/15 05:00:00","3","主線劇情第3部開幕紀念登入活動","2023/06/21 04:59:59","4","531200","0","0","6","40011","0"
"2024/08/10 05:00:00","3","七夕情人節快樂！","2024/08/26 04:59:59","4","40013","0","0","1","40013","0"
"2024/12/10 05:00:00","3","老玩家回歸登入獎勵","2099/01/01 23:59:00","4","40015","0","0","5","40015","0"
"2019/04/04 05:00:00","0","巴哈姆特金賞紀念登入獎勵","2019/04/19 04:59:59","4","500160","0","0","10","49001","0"
"2019/07/01 05:00:00","0","暑期繽紛登入獎","2019/07/15 04:59:00","4","500160","0","0","10","49002","0"
"2019/07/17 05:00:00","0","1周年倒數登入獎勵","2019/08/01 04:59:00","4","500160","0","0","10","49003","0"
"2019/12/16 05:00:00","0","真步真步王國開服一周年紀念","2019/12/31 04:59:00","4","500160","0","0","8","49004","0"
"2020/01/10 05:00:00","0","迎接1.5周年紀念","2020/01/21 15:59:00","4","500160","0","0","10","49005","0"
"2020/04/01 05:00:00","0","春節小禮物","2020/04/06 04:59:59","4","500160","0","0","5","49006","0"
"2020/04/06 05:00:00","0","動畫播放紀念禮物","2020/04/16 04:59:59","4","40006","0","0","10","49007","0"
"2020/08/03 05:00:00","4","2周年紀念登入獎勵（前半）","2020/08/18 04:59:59","4","80002","0","0","10","49008","0"
"2020/08/18 05:00:00","4","2周年紀念登入獎勵（後半）","2020/08/31 04:59:59","4","80002","0","0","10","49009","0"
"2020/11/02 05:00:00","0","感謝的禮物-每日登入獎勵寶石","2020/11/15 04:59:00","4","500160","0","0","10","49010","0"
"2020/12/24 05:00:00","0","歡慶聖誕","2021/01/06 04:59:00","4","500160","0","0","10","49011","0"
"2021/01/13 05:00:00","0","2.5周年預熱","2021/01/25 04:59:00","4","500160","0","0","10","49012","0"
"2021/04/16 05:00:00","2","歡慶IP合作","2021/04/28 04:59:00","4","40007","0","0","10","49013","0"
"2021/09/17 05:00:00","2","歡慶中秋","2021/10/01 04:59:00","4","500160","0","0","10","49014","0"
"2021/10/18 05:00:00","2","秋季贈禮","2021/11/01 04:59:00","4","500160","0","0","10","49015","0"
"2021/12/24 05:00:00","2","歡慶聖誕&迎接新年到來","2022/01/06 04:59:00","4","500160","0","0","10","49016","0"
"2022/10/17 05:00:00","2","秋季贈禮","2022/11/01 04:59:00","4","500160","0","0","10","49017","0"
"2022/12/24 05:00:00","2","歡慶聖誕&迎接新年到來","2023/01/06 04:59:59","4","500160","0","0","10","49018","0"
"2023/01/21 05:00:00","2","迎接春節來到","2023/02/06 04:59:59","4","500160","0","0","10","49019","0"
"2023/05/06 05:00:00","2","每日登入獎勵","2023/06/05 04:59:59","4","501470","0","0","10","49020","0"
"2023/12/31 05:00:00","2","迎接2024特別禮物","2024/01/02 04:59:59","4","500160","0","0","1","49021","0"
"2019/05/07 05:00:00","0","公主祭典紀念登入抽籤","2019/05/17 04:59:59","6","500160","1","0","7","60000","0"
"2020/05/05 05:00:00","0","謹賀新年 新年登入獎勵","2020/05/15 04:59:59","6","500553","1","0","7","60001","0"
"2021/05/04 05:00:00","0","謹賀新年 新年登入獎勵","2021/05/14 04:59:59","6","500553","1","0","7","60002","0"
"2022/05/03 05:00:00","0","謹賀新年 新年登入獎勵","2022/05/13 04:59:59","6","500553","1","0","7","60003","0"
"2023/05/02 05:00:00","0","謹賀新年 新年登入獎勵","2023/05/14 04:59:59","6","500553","1","0","7","60004","0"
"2024/05/01 05:00:00","0","謹賀新年 新年登入獎勵","2024/05/11 04:59:59","6","500553","1","0","7","60005","0"
"2021/04/23 05:00:00","0","聖誕節登入獎勵","2021/04/25 04:59:59","7","500160","0","0","2","70004","1"
"2021/05/04 05:00:00","0","元旦紀念特別登入獎勵","2021/05/07 04:59:59","7","500160","0","0","3","70005","2"
"2022/04/24 05:00:00","0","聖誕節登入獎勵","2022/04/26 04:59:59","7","500160","0","0","2","70006","1"
"2022/05/03 05:00:00","0","元旦紀念特別登入獎勵","2022/05/06 04:59:59","7","500160","0","0","3","70007","2"
"2023/04/24 05:00:00","0","聖誕節登入獎勵","2023/04/26 04:59:59","7","500160","0","0","2","70008","1"
"2023/05/02 05:00:00","0","元旦紀念特別登入獎勵","2023/05/05 04:59:59","7","500160","0","0","1","70009","2"
"2024/04/04 05:00:00","2","連假快樂特別禮物1","2024/04/06 04:59:59","4","500160","0","0","1","70010","0"
"2024/05/01 05:00:00","2","勞動節限定特別登入獎勵","2024/05/04 04:59:59","4","500160","0","0","1","70011","0"
"2024/04/06 05:00:00","2","連假快樂特別禮物2","2024/04/08 04:59:59","4","500160","0","0","1","70012","0"
"2025/04/03 05:00:00","0","聖誕節登入獎勵","2025/04/04 04:59:59","7","500160","0","0","1","70014","1"
"2025/04/04 05:00:00","0","聖誕節登入獎勵","2025/04/05 04:59:59","7","500160","0","0","1","70015","1"
"2021/01/25 05:00:00","0","2.5周年倒數登入獎勵","2021/02/09 04:59:59","8","0","0","1","15","80003","0"
"2021/07/17 05:00:00","0","3周年倒數登入獎勵","2021/08/03 04:59:59","10","0","0","1","17","80004","1"
"2022/01/18 05:00:00","0","三周年半倒數登入獎勵","2022/02/02 04:59:59","8","0","0","1","15","80005","0"
"2022/07/16 05:00:00","0","4th Year Anniversary倒數登入獎勵","2022/08/02 04:59:59","10","0","0","1","17","80006","1"
"2023/01/06 05:00:00","0","四周年半倒數登入獎勵","2023/01/21 04:59:59","10","0","0","1","15","80007","1"
"2023/07/17 05:00:00","0","5周年倒數登入獎勵","2023/08/02 04:59:59","10","0","0","1","16","80008","1"
"2024/01/24 05:00:00","0","5.5 Year Anniversary 倒數登入獎勵","2024/02/08 04:59:59","10","0","0","1","15","80009","1"
"2024/07/17 05:00:00","0","6周年倒數登入獎勵","2024/08/02 04:59:59","10","0","0","1","16","80010","1"
"2025/01/18 05:00:00","0","6.5 Year Anniversary 倒數登入獎勵","2025/02/02 04:59:59","10","0","0","1","15","80011","1"
