ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf
"2016/09/01 15:00:00","2","0","2023/08/01 04:59:59","10","新手衝刺登入活動","0","0","0","530100","20000"
"2023/08/01 05:00:00","2","0","2099/01/01 23:59:00","10","新手衝刺登入活動","0","0","0","530100","20001"
"2016/04/01 15:00:00","3","0","2099/01/01 23:59:00","15","登入獎勵","0","0","0","0","30000"
"2019/01/30 05:00:00","4","0","2019/02/14 04:59:59","10","半周年紀念登入活動","0","0","1","500160","40001"
"2021/08/09 05:00:00","4","0","2021/08/26 04:59:59","10","偶像大師復刻合作紀念","0","0","2","40009","40009"
"2023/06/15 05:00:00","4","0","2023/06/21 04:59:59","6","主線劇情第3部開幕紀念登入活動","0","0","3","531200","40011"
"2024/08/10 05:00:00","4","0","2024/08/26 04:59:59","1","七夕情人節快樂！","0","0","3","40013","40013"
"2024/12/10 05:00:00","4","0","2099/01/01 23:59:00","5","老玩家回歸登入獎勵","0","0","3","40015","40015"
"2019/04/04 05:00:00","4","0","2019/04/19 04:59:59","10","巴哈姆特金賞紀念登入獎勵","0","0","0","500160","49001"
"2019/07/01 05:00:00","4","0","2019/07/15 04:59:00","10","暑期繽紛登入獎","0","0","0","500160","49002"
"2019/07/17 05:00:00","4","0","2019/08/01 04:59:00","10","1周年倒數登入獎勵","0","0","0","500160","49003"
"2019/12/16 05:00:00","4","0","2019/12/31 04:59:00","8","真步真步王國開服一周年紀念","0","0","0","500160","49004"
"2020/01/10 05:00:00","4","0","2020/01/21 15:59:00","10","迎接1.5周年紀念","0","0","0","500160","49005"
"2020/04/01 05:00:00","4","0","2020/04/06 04:59:59","5","春節小禮物","0","0","0","500160","49006"
"2020/04/06 05:00:00","4","0","2020/04/16 04:59:59","10","動畫播放紀念禮物","0","0","0","40006","49007"
"2020/08/03 05:00:00","4","0","2020/08/18 04:59:59","10","2周年紀念登入獎勵（前半）","0","0","4","80002","49008"
"2020/08/18 05:00:00","4","0","2020/08/31 04:59:59","10","2周年紀念登入獎勵（後半）","0","0","4","80002","49009"
"2020/11/02 05:00:00","4","0","2020/11/15 04:59:00","10","感謝的禮物-每日登入獎勵寶石","0","0","0","500160","49010"
"2020/12/24 05:00:00","4","0","2021/01/06 04:59:00","10","歡慶聖誕","0","0","0","500160","49011"
"2021/01/13 05:00:00","4","0","2021/01/25 04:59:00","10","2.5周年預熱","0","0","0","500160","49012"
"2021/04/16 05:00:00","4","0","2021/04/28 04:59:00","10","歡慶IP合作","0","0","2","40007","49013"
"2021/09/17 05:00:00","4","0","2021/10/01 04:59:00","10","歡慶中秋","0","0","2","500160","49014"
"2021/10/18 05:00:00","4","0","2021/11/01 04:59:00","10","秋季贈禮","0","0","2","500160","49015"
"2021/12/24 05:00:00","4","0","2022/01/06 04:59:00","10","歡慶聖誕&迎接新年到來","0","0","2","500160","49016"
"2022/10/17 05:00:00","4","0","2022/11/01 04:59:00","10","秋季贈禮","0","0","2","500160","49017"
"2022/12/24 05:00:00","4","0","2023/01/06 04:59:59","10","歡慶聖誕&迎接新年到來","0","0","2","500160","49018"
"2023/01/21 05:00:00","4","0","2023/02/06 04:59:59","10","迎接春節來到","0","0","2","500160","49019"
"2023/05/06 05:00:00","4","0","2023/06/05 04:59:59","10","每日登入獎勵","0","0","2","501470","49020"
"2023/12/31 05:00:00","4","0","2024/01/02 04:59:59","1","迎接2024特別禮物","0","0","2","500160","49021"
"2019/05/07 05:00:00","6","0","2019/05/17 04:59:59","7","公主祭典紀念登入抽籤","1","0","0","500160","60000"
"2020/05/05 05:00:00","6","0","2020/05/15 04:59:59","7","謹賀新年 新年登入獎勵","1","0","0","500553","60001"
"2021/05/04 05:00:00","6","0","2021/05/14 04:59:59","7","謹賀新年 新年登入獎勵","1","0","0","500553","60002"
"2022/05/03 05:00:00","6","0","2022/05/13 04:59:59","7","謹賀新年 新年登入獎勵","1","0","0","500553","60003"
"2023/05/02 05:00:00","6","0","2023/05/14 04:59:59","7","謹賀新年 新年登入獎勵","1","0","0","500553","60004"
"2024/05/01 05:00:00","6","0","2024/05/11 04:59:59","7","謹賀新年 新年登入獎勵","1","0","0","500553","60005"
"2021/04/23 05:00:00","7","0","2021/04/25 04:59:59","2","聖誕節登入獎勵","0","1","0","500160","70004"
"2021/05/04 05:00:00","7","0","2021/05/07 04:59:59","3","元旦紀念特別登入獎勵","0","2","0","500160","70005"
"2022/04/24 05:00:00","7","0","2022/04/26 04:59:59","2","聖誕節登入獎勵","0","1","0","500160","70006"
"2022/05/03 05:00:00","7","0","2022/05/06 04:59:59","3","元旦紀念特別登入獎勵","0","2","0","500160","70007"
"2023/04/24 05:00:00","7","0","2023/04/26 04:59:59","2","聖誕節登入獎勵","0","1","0","500160","70008"
"2023/05/02 05:00:00","7","0","2023/05/05 04:59:59","1","元旦紀念特別登入獎勵","0","2","0","500160","70009"
"2024/04/04 05:00:00","4","0","2024/04/06 04:59:59","1","連假快樂特別禮物1","0","0","2","500160","70010"
"2024/05/01 05:00:00","4","0","2024/05/04 04:59:59","1","勞動節限定特別登入獎勵","0","0","2","500160","70011"
"2024/04/06 05:00:00","4","0","2024/04/08 04:59:59","1","連假快樂特別禮物2","0","0","2","500160","70012"
"2025/04/03 05:00:00","7","0","2025/04/04 04:59:59","1","聖誕節登入獎勵","0","1","0","500160","70014"
"2025/04/04 05:00:00","7","0","2025/04/05 04:59:59","1","聖誕節登入獎勵","0","1","0","500160","70015"
"2021/01/25 05:00:00","8","1","2021/02/09 04:59:59","15","2.5周年倒數登入獎勵","0","0","0","0","80003"
"2021/07/17 05:00:00","10","1","2021/08/03 04:59:59","17","3周年倒數登入獎勵","0","1","0","0","80004"
"2022/01/18 05:00:00","8","1","2022/02/02 04:59:59","15","三周年半倒數登入獎勵","0","0","0","0","80005"
"2022/07/16 05:00:00","10","1","2022/08/02 04:59:59","17","4th Year Anniversary倒數登入獎勵","0","1","0","0","80006"
"2023/01/06 05:00:00","10","1","2023/01/21 04:59:59","15","四周年半倒數登入獎勵","0","1","0","0","80007"
"2023/07/17 05:00:00","10","1","2023/08/02 04:59:59","16","5周年倒數登入獎勵","0","1","0","0","80008"
"2024/01/24 05:00:00","10","1","2024/02/08 04:59:59","15","5.5 Year Anniversary 倒數登入獎勵","0","1","0","0","80009"
"2024/07/17 05:00:00","10","1","2024/08/02 04:59:59","16","6周年倒數登入獎勵","0","1","0","0","80010"
"2025/01/18 05:00:00","10","1","2025/02/02 04:59:59","15","6.5 Year Anniversary 倒數登入獎勵","0","1","0","0","80011"
