79717e207c69bbd9888cdf424f3f82a25f0bd8578c9d4374c48de82855aea63a,aca566d5428fc549ac68db4b88c2a24a3ecee7c1a7bd8bf86a0c42c24cd24820,fb3d6fa5b15c9aa3b39feb75cc71a586c138355c994bf69f0675ea47b965fdad,2c6396c4cb3f16809345d4af65844824e1be7890af6e4defda5e01c5ed7a6a80,0586683fe189d0678127de65f89ac01760571926345546d2b3f4a585d133d4ea,fab51b7e530966f0fc49c53acffd1ecf32cfe83fa70da6024d5f22fcb6b53526,a99c0ccd8153da4cf9a4bbe49ebb9eb0ffc108c377757387c51c64e9697acd98,07d4e7a6511b1722fc09e62cc25433aa684fa058f3fec3a7b93bac66212cbe5d,f99771578f58b33814730873898a0f7131f81890dbf4b125e823361a94b6dac3,a2e76ba997df0ef5ba12fcf9d395885b2918486c7938de3b12efe811492d374a
"3","10001","15","22","-1","","8","2","2","53003"
"3","10002","1","22","14","","5","1","1","53003"
"3","10003","0","23","0","若菜的施捨","2","0","0","52019"
"4","10004","15","22","-1","","8","2","2","53003"
"4","10005","1","22","14","","5","1","1","53003"
"4","10006","0","23","0","若菜的施捨","2","0","0","52019"
"5","10007","15","22","-1","","8","2","2","53003"
"5","10008","1","22","14","","5","1","1","53003"
"5","10009","0","23","0","若菜的施捨","2","0","0","52019"
"6","10010","15","22","-1","","8","2","2","53003"
"6","10011","1","22","14","","5","1","1","53003"
"6","10012","0","23","0","若菜的施捨","2","0","0","52019"
"7","10013","15","22","-1","","8","2","2","53003"
"7","10014","1","22","14","","5","1","1","53003"
"7","10015","0","23","0","若菜的施捨","2","0","0","52019"
"8","10016","15","22","-1","","8","2","2","53003"
"8","10017","1","22","14","","5","1","1","53003"
"8","10018","0","23","0","若菜的施捨","2","0","0","52019"
"9","10019","15","22","-1","","8","2","2","53003"
"9","10020","1","22","14","","5","1","1","53003"
"9","10021","0","23","0","若菜的施捨","2","0","0","52019"
"10","10022","15","22","-1","","8","2","2","53003"
"10","10023","1","22","14","","5","1","1","53003"
"10","10024","0","23","0","若菜的施捨","2","0","0","52019"
"11","10025","15","22","-1","","8","2","2","53003"
"11","10026","1","22","14","","5","1","1","53003"
"11","10027","0","23","0","若菜的施捨","2","0","0","52019"
"12","10028","15","22","-1","","8","2","2","53003"
"12","10029","1","22","14","","5","1","1","53003"
"12","10030","0","23","0","若菜的施捨","2","0","0","52019"
