a99c0ccd8153da4cf9a4bbe49ebb9eb0ffc108c377757387c51c64e9697acd98,f99771578f58b33814730873898a0f7131f81890dbf4b125e823361a94b6dac3,fb3d6fa5b15c9aa3b39feb75cc71a586c138355c994bf69f0675ea47b965fdad,2c6396c4cb3f16809345d4af65844824e1be7890af6e4defda5e01c5ed7a6a80,a2e76ba997df0ef5ba12fcf9d395885b2918486c7938de3b12efe811492d374a,fab51b7e530966f0fc49c53acffd1ecf32cfe83fa70da6024d5f22fcb6b53526,0586683fe189d0678127de65f89ac01760571926345546d2b3f4a585d133d4ea,79717e207c69bbd9888cdf424f3f82a25f0bd8578c9d4374c48de82855aea63a,07d4e7a6511b1722fc09e62cc25433aa684fa058f3fec3a7b93bac66212cbe5d,aca566d5428fc549ac68db4b88c2a24a3ecee7c1a7bd8bf86a0c42c24cd24820
"8","2","15","22","53003","","-1","3","2","10001"
"5","1","1","22","53003","","14","3","1","10002"
"2","0","0","23","52019","若菜的施捨","0","3","0","10003"
"8","2","15","22","53003","","-1","4","2","10004"
"5","1","1","22","53003","","14","4","1","10005"
"2","0","0","23","52019","若菜的施捨","0","4","0","10006"
"8","2","15","22","53003","","-1","5","2","10007"
"5","1","1","22","53003","","14","5","1","10008"
"2","0","0","23","52019","若菜的施捨","0","5","0","10009"
"8","2","15","22","53003","","-1","6","2","10010"
"5","1","1","22","53003","","14","6","1","10011"
"2","0","0","23","52019","若菜的施捨","0","6","0","10012"
"8","2","15","22","53003","","-1","7","2","10013"
"5","1","1","22","53003","","14","7","1","10014"
"2","0","0","23","52019","若菜的施捨","0","7","0","10015"
"8","2","15","22","53003","","-1","8","2","10016"
"5","1","1","22","53003","","14","8","1","10017"
"2","0","0","23","52019","若菜的施捨","0","8","0","10018"
"8","2","15","22","53003","","-1","9","2","10019"
"5","1","1","22","53003","","14","9","1","10020"
"2","0","0","23","52019","若菜的施捨","0","9","0","10021"
"8","2","15","22","53003","","-1","10","2","10022"
"5","1","1","22","53003","","14","10","1","10023"
"2","0","0","23","52019","若菜的施捨","0","10","0","10024"
"8","2","15","22","53003","","-1","11","2","10025"
"5","1","1","22","53003","","14","11","1","10026"
"2","0","0","23","52019","若菜的施捨","0","11","0","10027"
"8","2","15","22","53003","","-1","12","2","10028"
"5","1","1","22","53003","","14","12","1","10029"
"2","0","0","23","52019","若菜的施捨","0","12","0","10030"
