79717e207c69bbd9888cdf424f3f82a25f0bd8578c9d4374c48de82855aea63a,aca566d5428fc549ac68db4b88c2a24a3ecee7c1a7bd8bf86a0c42c24cd24820,fab51b7e530966f0fc49c53acffd1ecf32cfe83fa70da6024d5f22fcb6b53526,0586683fe189d0678127de65f89ac01760571926345546d2b3f4a585d133d4ea,a2e76ba997df0ef5ba12fcf9d395885b2918486c7938de3b12efe811492d374a,f99771578f58b33814730873898a0f7131f81890dbf4b125e823361a94b6dac3,2c6396c4cb3f16809345d4af65844824e1be7890af6e4defda5e01c5ed7a6a80,fb3d6fa5b15c9aa3b39feb75cc71a586c138355c994bf69f0675ea47b965fdad,a99c0ccd8153da4cf9a4bbe49ebb9eb0ffc108c377757387c51c64e9697acd98,07d4e7a6511b1722fc09e62cc25433aa684fa058f3fec3a7b93bac66212cbe5d
"3","10001","","-1","53003","2","22","15","8","2"
"3","10002","","14","53003","1","22","1","5","1"
"3","10003","若菜的施捨","0","52019","0","23","0","2","0"
"4","10004","","-1","53003","2","22","15","8","2"
"4","10005","","14","53003","1","22","1","5","1"
"4","10006","若菜的施捨","0","52019","0","23","0","2","0"
"5","10007","","-1","53003","2","22","15","8","2"
"5","10008","","14","53003","1","22","1","5","1"
"5","10009","若菜的施捨","0","52019","0","23","0","2","0"
"6","10010","","-1","53003","2","22","15","8","2"
"6","10011","","14","53003","1","22","1","5","1"
"6","10012","若菜的施捨","0","52019","0","23","0","2","0"
"7","10013","","-1","53003","2","22","15","8","2"
"7","10014","","14","53003","1","22","1","5","1"
"7","10015","若菜的施捨","0","52019","0","23","0","2","0"
"8","10016","","-1","53003","2","22","15","8","2"
"8","10017","","14","53003","1","22","1","5","1"
"8","10018","若菜的施捨","0","52019","0","23","0","2","0"
"9","10019","","-1","53003","2","22","15","8","2"
"9","10020","","14","53003","1","22","1","5","1"
"9","10021","若菜的施捨","0","52019","0","23","0","2","0"
"10","10022","","-1","53003","2","22","15","8","2"
"10","10023","","14","53003","1","22","1","5","1"
"10","10024","若菜的施捨","0","52019","0","23","0","2","0"
"11","10025","","-1","53003","2","22","15","8","2"
"11","10026","","14","53003","1","22","1","5","1"
"11","10027","若菜的施捨","0","52019","0","23","0","2","0"
"12","10028","","-1","53003","2","22","15","8","2"
"12","10029","","14","53003","1","22","1","5","1"
"12","10030","若菜的施捨","0","52019","0","23","0","2","0"
