802dd8bc7f6d6b06cd64c45f45272338b49aedbb6fe25d063f5d8bd1720121f1,bc8004663e21b6c12b1fae6ccec1e7f0e203a4ccba815de2dd9d88268218aaf9,19002aeaefa0c35f7b6760f6012fcd899bafe6556ec09ef64e5a1c3c405705c9,371f8f20b534664cbd7f7bad21198e3ebc605502e37750d0b75b79a15cd750ed,9cf091d689a12418ceb038adc34dab52e6dbba56743a4ef8be4953795ddfc5e5,cecd90a7043753aa213b9daa608d87a1fc85069a48bad9e5954e2f48a13b83dd,a963049c6fa7ca97e4bf80dd8db642ac6b24d3c6b489bbf3e893012313a11a29,cf40a13d7303ac0d6e6cf5435fd403e15983366e48e9ed3aa16db7e91f7e13f2,7c8bb8f038daa85e965ee273ac0a4973514256a606aea2dcc1c7e3f788530416,138f6224c0aad5f705e1a1775db0b0d9be18381539523e8feaace2e2b770005f
"令人懷念的往日結晶","0","0","0","5110601","0","20059104","10110","0","序幕"
"誰才是隊長！","1","91002","0","5110602","30","20059104","10110","8","尾狗刀的懷想　其一"
"想獲勝的理由","1","91002","0","5110603","30","20059105","10110","8","尾狗刀的懷想　其二"
"善於傾聽的誓約女君","1","91002","0","5110604","30","20059108","10110","8","克莉絲提娜的懷想　其一"
"隱藏的真正實力……？","1","91002","0","5110605","30","20059109","10110","8","大吾的懷想　其一"
"寫作朋友，讀作對手","1","91002","0","5110606","30","20059110","10110","8","拉比林斯達的懷想　其一"
"惡與正義的放聲大笑","1","91002","0","5110607","30","20059112","10110","8","真軌的懷想"
"所謂的公主騎士","1","91002","0","5110608","30","20059113","10110","8","拉基拉基的懷想　其一"
"遙想未來的日子","1","91002","0","5110609","30","20059114","10110","8","尾狗刀的懷想　其三"
"跳躍王的懲罰","1","91002","0","5111602","30","20060103","10111","8","拉基拉基的懷想　其二"
"兩人一起絕對能做到","1","91002","0","5111603","30","20060105","10111","8","克莉絲提娜的懷想　其二"
"踩虎尾","1","91002","0","5111604","30","20060108","10111","8","大吾的懷想　其二"
"最可疑的七冠是誰","1","91002","0","5111605","30","20060109","10111","8","拉比林斯達的懷想　其二"
"過於簡單的問題","1","91002","0","5111606","30","20060110","10111","8","似似花的懷想"
"魔物使如是說","1","91002","0","5111607","30","20060113","10111","8","尾狗刀的懷想　其四"
"惡徒們追尋的未來","1","91002","0","5111608","30","20060113","10111","8","尾狗刀的懷想　其五"
"超越過去，創造回憶","0","9000222","1","5111609","1","0","10111","16","終幕"
