19002aeaefa0c35f7b6760f6012fcd899bafe6556ec09ef64e5a1c3c405705c9,bc8004663e21b6c12b1fae6ccec1e7f0e203a4ccba815de2dd9d88268218aaf9,371f8f20b534664cbd7f7bad21198e3ebc605502e37750d0b75b79a15cd750ed,cecd90a7043753aa213b9daa608d87a1fc85069a48bad9e5954e2f48a13b83dd,7c8bb8f038daa85e965ee273ac0a4973514256a606aea2dcc1c7e3f788530416,9cf091d689a12418ceb038adc34dab52e6dbba56743a4ef8be4953795ddfc5e5,802dd8bc7f6d6b06cd64c45f45272338b49aedbb6fe25d063f5d8bd1720121f1,138f6224c0aad5f705e1a1775db0b0d9be18381539523e8feaace2e2b770005f,cf40a13d7303ac0d6e6cf5435fd403e15983366e48e9ed3aa16db7e91f7e13f2,a963049c6fa7ca97e4bf80dd8db642ac6b24d3c6b489bbf3e893012313a11a29
"0","0","0","0","0","5110601","令人懷念的往日結晶","序幕","10110","20059104"
"91002","1","0","30","8","5110602","誰才是隊長！","尾狗刀的懷想　其一","10110","20059104"
"91002","1","0","30","8","5110603","想獲勝的理由","尾狗刀的懷想　其二","10110","20059105"
"91002","1","0","30","8","5110604","善於傾聽的誓約女君","克莉絲提娜的懷想　其一","10110","20059108"
"91002","1","0","30","8","5110605","隱藏的真正實力……？","大吾的懷想　其一","10110","20059109"
"91002","1","0","30","8","5110606","寫作朋友，讀作對手","拉比林斯達的懷想　其一","10110","20059110"
"91002","1","0","30","8","5110607","惡與正義的放聲大笑","真軌的懷想","10110","20059112"
"91002","1","0","30","8","5110608","所謂的公主騎士","拉基拉基的懷想　其一","10110","20059113"
"91002","1","0","30","8","5110609","遙想未來的日子","尾狗刀的懷想　其三","10110","20059114"
"91002","1","0","30","8","5111602","跳躍王的懲罰","拉基拉基的懷想　其二","10111","20060103"
"91002","1","0","30","8","5111603","兩人一起絕對能做到","克莉絲提娜的懷想　其二","10111","20060105"
"91002","1","0","30","8","5111604","踩虎尾","大吾的懷想　其二","10111","20060108"
"91002","1","0","30","8","5111605","最可疑的七冠是誰","拉比林斯達的懷想　其二","10111","20060109"
"91002","1","0","30","8","5111606","過於簡單的問題","似似花的懷想","10111","20060110"
"91002","1","0","30","8","5111607","魔物使如是說","尾狗刀的懷想　其四","10111","20060113"
"91002","1","0","30","8","5111608","惡徒們追尋的未來","尾狗刀的懷想　其五","10111","20060113"
"9000222","0","1","1","16","5111609","超越過去，創造回憶","終幕","10111","0"
