7c8bb8f038daa85e965ee273ac0a4973514256a606aea2dcc1c7e3f788530416,371f8f20b534664cbd7f7bad21198e3ebc605502e37750d0b75b79a15cd750ed,19002aeaefa0c35f7b6760f6012fcd899bafe6556ec09ef64e5a1c3c405705c9,a963049c6fa7ca97e4bf80dd8db642ac6b24d3c6b489bbf3e893012313a11a29,cecd90a7043753aa213b9daa608d87a1fc85069a48bad9e5954e2f48a13b83dd,802dd8bc7f6d6b06cd64c45f45272338b49aedbb6fe25d063f5d8bd1720121f1,cf40a13d7303ac0d6e6cf5435fd403e15983366e48e9ed3aa16db7e91f7e13f2,138f6224c0aad5f705e1a1775db0b0d9be18381539523e8feaace2e2b770005f,9cf091d689a12418ceb038adc34dab52e6dbba56743a4ef8be4953795ddfc5e5,bc8004663e21b6c12b1fae6ccec1e7f0e203a4ccba815de2dd9d88268218aaf9
"0","0","0","20059104","0","令人懷念的往日結晶","10110","序幕","5110601","0"
"8","0","91002","20059104","30","誰才是隊長！","10110","尾狗刀的懷想　其一","5110602","1"
"8","0","91002","20059105","30","想獲勝的理由","10110","尾狗刀的懷想　其二","5110603","1"
"8","0","91002","20059108","30","善於傾聽的誓約女君","10110","克莉絲提娜的懷想　其一","5110604","1"
"8","0","91002","20059109","30","隱藏的真正實力……？","10110","大吾的懷想　其一","5110605","1"
"8","0","91002","20059110","30","寫作朋友，讀作對手","10110","拉比林斯達的懷想　其一","5110606","1"
"8","0","91002","20059112","30","惡與正義的放聲大笑","10110","真軌的懷想","5110607","1"
"8","0","91002","20059113","30","所謂的公主騎士","10110","拉基拉基的懷想　其一","5110608","1"
"8","0","91002","20059114","30","遙想未來的日子","10110","尾狗刀的懷想　其三","5110609","1"
"8","0","91002","20060103","30","跳躍王的懲罰","10111","拉基拉基的懷想　其二","5111602","1"
"8","0","91002","20060105","30","兩人一起絕對能做到","10111","克莉絲提娜的懷想　其二","5111603","1"
"8","0","91002","20060108","30","踩虎尾","10111","大吾的懷想　其二","5111604","1"
"8","0","91002","20060109","30","最可疑的七冠是誰","10111","拉比林斯達的懷想　其二","5111605","1"
"8","0","91002","20060110","30","過於簡單的問題","10111","似似花的懷想","5111606","1"
"8","0","91002","20060113","30","魔物使如是說","10111","尾狗刀的懷想　其四","5111607","1"
"8","0","91002","20060113","30","惡徒們追尋的未來","10111","尾狗刀的懷想　其五","5111608","1"
"16","1","9000222","0","1","超越過去，創造回憶","10111","終幕","5111609","0"
