19002aeaefa0c35f7b6760f6012fcd899bafe6556ec09ef64e5a1c3c405705c9,138f6224c0aad5f705e1a1775db0b0d9be18381539523e8feaace2e2b770005f,7c8bb8f038daa85e965ee273ac0a4973514256a606aea2dcc1c7e3f788530416,cecd90a7043753aa213b9daa608d87a1fc85069a48bad9e5954e2f48a13b83dd,9cf091d689a12418ceb038adc34dab52e6dbba56743a4ef8be4953795ddfc5e5,bc8004663e21b6c12b1fae6ccec1e7f0e203a4ccba815de2dd9d88268218aaf9,802dd8bc7f6d6b06cd64c45f45272338b49aedbb6fe25d063f5d8bd1720121f1,371f8f20b534664cbd7f7bad21198e3ebc605502e37750d0b75b79a15cd750ed,cf40a13d7303ac0d6e6cf5435fd403e15983366e48e9ed3aa16db7e91f7e13f2,a963049c6fa7ca97e4bf80dd8db642ac6b24d3c6b489bbf3e893012313a11a29
"0","序幕","0","0","5110601","0","令人懷念的往日結晶","0","10110","20059104"
"91002","尾狗刀的懷想　其一","8","30","5110602","1","誰才是隊長！","0","10110","20059104"
"91002","尾狗刀的懷想　其二","8","30","5110603","1","想獲勝的理由","0","10110","20059105"
"91002","克莉絲提娜的懷想　其一","8","30","5110604","1","善於傾聽的誓約女君","0","10110","20059108"
"91002","大吾的懷想　其一","8","30","5110605","1","隱藏的真正實力……？","0","10110","20059109"
"91002","拉比林斯達的懷想　其一","8","30","5110606","1","寫作朋友，讀作對手","0","10110","20059110"
"91002","真軌的懷想","8","30","5110607","1","惡與正義的放聲大笑","0","10110","20059112"
"91002","拉基拉基的懷想　其一","8","30","5110608","1","所謂的公主騎士","0","10110","20059113"
"91002","尾狗刀的懷想　其三","8","30","5110609","1","遙想未來的日子","0","10110","20059114"
"91002","拉基拉基的懷想　其二","8","30","5111602","1","跳躍王的懲罰","0","10111","20060103"
"91002","克莉絲提娜的懷想　其二","8","30","5111603","1","兩人一起絕對能做到","0","10111","20060105"
"91002","大吾的懷想　其二","8","30","5111604","1","踩虎尾","0","10111","20060108"
"91002","拉比林斯達的懷想　其二","8","30","5111605","1","最可疑的七冠是誰","0","10111","20060109"
"91002","似似花的懷想","8","30","5111606","1","過於簡單的問題","0","10111","20060110"
"91002","尾狗刀的懷想　其四","8","30","5111607","1","魔物使如是說","0","10111","20060113"
"91002","尾狗刀的懷想　其五","8","30","5111608","1","惡徒們追尋的未來","0","10111","20060113"
"9000222","終幕","16","1","5111609","0","超越過去，創造回憶","1","10111","0"
