cf40a13d7303ac0d6e6cf5435fd403e15983366e48e9ed3aa16db7e91f7e13f2,19002aeaefa0c35f7b6760f6012fcd899bafe6556ec09ef64e5a1c3c405705c9,802dd8bc7f6d6b06cd64c45f45272338b49aedbb6fe25d063f5d8bd1720121f1,138f6224c0aad5f705e1a1775db0b0d9be18381539523e8feaace2e2b770005f,bc8004663e21b6c12b1fae6ccec1e7f0e203a4ccba815de2dd9d88268218aaf9,a963049c6fa7ca97e4bf80dd8db642ac6b24d3c6b489bbf3e893012313a11a29,7c8bb8f038daa85e965ee273ac0a4973514256a606aea2dcc1c7e3f788530416,cecd90a7043753aa213b9daa608d87a1fc85069a48bad9e5954e2f48a13b83dd,9cf091d689a12418ceb038adc34dab52e6dbba56743a4ef8be4953795ddfc5e5,371f8f20b534664cbd7f7bad21198e3ebc605502e37750d0b75b79a15cd750ed
"10110","0","令人懷念的往日結晶","序幕","0","20059104","0","0","5110601","0"
"10110","91002","誰才是隊長！","尾狗刀的懷想　其一","1","20059104","8","30","5110602","0"
"10110","91002","想獲勝的理由","尾狗刀的懷想　其二","1","20059105","8","30","5110603","0"
"10110","91002","善於傾聽的誓約女君","克莉絲提娜的懷想　其一","1","20059108","8","30","5110604","0"
"10110","91002","隱藏的真正實力……？","大吾的懷想　其一","1","20059109","8","30","5110605","0"
"10110","91002","寫作朋友，讀作對手","拉比林斯達的懷想　其一","1","20059110","8","30","5110606","0"
"10110","91002","惡與正義的放聲大笑","真軌的懷想","1","20059112","8","30","5110607","0"
"10110","91002","所謂的公主騎士","拉基拉基的懷想　其一","1","20059113","8","30","5110608","0"
"10110","91002","遙想未來的日子","尾狗刀的懷想　其三","1","20059114","8","30","5110609","0"
"10111","91002","跳躍王的懲罰","拉基拉基的懷想　其二","1","20060103","8","30","5111602","0"
"10111","91002","兩人一起絕對能做到","克莉絲提娜的懷想　其二","1","20060105","8","30","5111603","0"
"10111","91002","踩虎尾","大吾的懷想　其二","1","20060108","8","30","5111604","0"
"10111","91002","最可疑的七冠是誰","拉比林斯達的懷想　其二","1","20060109","8","30","5111605","0"
"10111","91002","過於簡單的問題","似似花的懷想","1","20060110","8","30","5111606","0"
"10111","91002","魔物使如是說","尾狗刀的懷想　其四","1","20060113","8","30","5111607","0"
"10111","91002","惡徒們追尋的未來","尾狗刀的懷想　其五","1","20060113","8","30","5111608","0"
"10111","9000222","超越過去，創造回憶","終幕","0","0","16","1","5111609","1"
