2705a2f11cac4308b1fa6a5f41fc34e8cb7af6c27fef4664a8824946481fce2b,3b9eee7dd6e5ab69fb0bc96c08e118392873a45ceb6687d32fed4b282d140853,503b2b1d0a72e2d5d7d3b2d8292a413d4ce65218d3f14393dc14c090c6c92cf7,40ac4222ef4556b0998b21b977f33d0ad8bb5934ba09a522fb7539f0ad2bbb80,26f1107f3fe9017c93d94723a9cb652bfd31928d8dba7c342e8f1df979c64511,69c82ee25bd62614a815d392c4b5a4b6be46e2d59ce4a4bf54abc1fbb9b63ec4,7d3e17af8e299f524585dd1e706434d400e697d7ad5e8058eee2700045f6b5db
"0.8","100721","300900","31001","0","-10","0.8"
"0.7","100722","302300","31002","0","-40","0.7"
"0.8","100261","302400","31003","0","-40","0.8"
"0.9","100283","302500","31004","0","-20","0.9"
"0.9","101611","301700","31005","0","-10","0.9"
"0.7","102174","310100","31006","0","-40","0.7"
"0.3","102751","399800","31007","-80","-60","0.3"
"0.9","103001","314901","31008","-20","20","0.9"
"0.7","103232","318405","31009","30","-110","0.7"
"1","103371","320100","31010","0","-10","1"
