82f5a0e647b50e429c1add7367b9d80621ecb381dac7c16040728e0269970fe2,f806026a07a3de64c8c7fa3092d7a43279e2b5ca9a51b28767c3c500b8ed8eac,4b30ff57cd35b8d8feff091b7d7b3438868d653321e6c74a628afc44a2b22be9,a55d2104b16cdd5c69a0d3e9fc9c5ec2ac6bd6952aed9d030ecb668174813ade,39320f10221f4585add9d8c0486724011caaf03e6187cabe84c92c9c2e4b91b8,820dfbfcc3042dcb477f4904adf7fbf643af056e8595626f54bde1bba02d68f4,1ebf675358b078101b84b064d250f499cdac90f24adb48e4a0a1792543be1331,f84ecf0f8743019cb495caa3c143629f3f5787c24cc4018a3edba1e1c1e3a5c0,600d1e70bffae6bbbbb384b874b815e2c50480a2585a54c6285255dd54b086dc,11cc47e35205c1f8287bc9d0e324f545d4a45e6e3025f8cf5526c499ecc9dcd0,e172b1929a6a9b7dafa08ef0fea029fa8e86accd4e4543b890dc858bc9bf1ac9,1f00ecc66994a52c380600ee72c523428bcf68c4ed2b042250f47c7d3d5cb1fa,e36637789ed219ed0071076a29943f62b430e5f9dd4009ccdef56bf056715ff0,5e9d0d13e72c4187e2cebd515a12b8e6f84fb0fb356f8bded6c27c8c1a952542
"-416.5","2","0","1","190801","1","1000001","花凜","3.414","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","62","1","2025/06/01 16:00:00"
"-416.5","2","0","1","190801","2","1000002","花凜","3.099","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","62","1","2025/06/01 16:00:00"
"-416.5","2","0","1","190801","3","1000003","花凜","2.801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看","63","1","2025/06/01 16:00:00"
"-416.5","2","0","2","190801","4","1000004","花凜","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","63","1","2025/06/01 16:00:00"
"-363","1","0","2","190801","5","1000005","花凜","2.12","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","64","1","2025/06/01 16:00:00"
"-363","2","0","1","190801","6","1000006","花凜","1.68","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","64","1","2025/06/01 16:00:00"
"-363","1","0","2","190801","7","1000007","花凜","2.33","2030/01/01 14:59:59","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","64","1","2025/06/01 16:00:00"
"-285","7","-6","3","133701","101","1020101","拉比林斯達","5.18","2030/01/01 14:59:59","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","61","10201","2025/06/01 16:00:00"
"-285","2","-2","1","133901","201","1020102","克莉絲提娜","8.77","2030/01/01 14:59:59","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","61","10201","2025/06/01 16:00:00"
"-285","1","0","6","133801","301","1020103","似似花","15.5","2030/01/01 14:59:59","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","61","10201","2025/06/01 16:00:00"
"-285","5","0","2","134301","101","1020201","蘭法","9.061","2030/01/01 14:59:59","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","61","10202","2025/07/01 16:00:00"
"-285","2","0","1","134401","201","1020202","千歌","7.699","2030/01/01 14:59:59","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","61","10202","2025/07/01 16:00:00"
"-285","2","0","1","134601","101","1020301","碧","8.595","2030/01/01 14:59:59","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","61","10203","2025/08/01 16:00:00"
"-285","2","0","1","134501","201","1020302","克蘿茜","7.758","2030/01/01 14:59:59","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","61","10203","2025/08/01 16:00:00"
"-285","6","0","2","132302","101","1020401","露易絲瑪莉","7","2030/01/01 14:59:59","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","61","10204","2025/09/01 16:00:00"
"-285","2","0","1","132402","201","1020402","彩羽","7.904","2030/01/01 14:59:59","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","61","10204","2025/09/01 16:00:00"
"-285","2","0","4","132502","301","1020403","苑","8.487","2030/01/01 14:59:59","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","61","10204","2025/09/01 16:00:00"
"-285","2","0","1","134901","101","1020502","華音","8.763","2030/01/01 14:59:59","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","61","10205","2025/10/01 16:00:00"
"-285","3","0","1","134801","201","1020503","紡希","6.417","2030/01/01 14:59:59","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","61","10205","2025/10/01 16:00:00"
"-285","7","0","3","135001","101","1020601","厄莉絲","10.335","2030/01/01 14:59:59","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","61","10206","2025/11/01 16:00:00"
"-285","4","0","2","135101","201","1020602","雪菲","6.281","2030/01/01 14:59:59","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","61","10206","2025/11/01 16:00:00"
"-285","2","0","1","135201","301","1020603","普蕾西亞","12.244","2030/01/01 14:59:59","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","61","10206","2025/11/01 16:00:00"
"-285","8","0","2","135301","101","1020701","可璃亞","6.339","2030/01/01 14:59:59","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","61","10207","2025/12/01 16:00:00"
"-285","9","0","7","135401","201","1020702","安涅默涅","8.184","2030/01/01 14:59:59","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","61","10207","2025/12/01 16:00:00"
