f806026a07a3de64c8c7fa3092d7a43279e2b5ca9a51b28767c3c500b8ed8eac,4b30ff57cd35b8d8feff091b7d7b3438868d653321e6c74a628afc44a2b22be9,600d1e70bffae6bbbbb384b874b815e2c50480a2585a54c6285255dd54b086dc,82f5a0e647b50e429c1add7367b9d80621ecb381dac7c16040728e0269970fe2,5e9d0d13e72c4187e2cebd515a12b8e6f84fb0fb356f8bded6c27c8c1a952542,e36637789ed219ed0071076a29943f62b430e5f9dd4009ccdef56bf056715ff0,39320f10221f4585add9d8c0486724011caaf03e6187cabe84c92c9c2e4b91b8,f84ecf0f8743019cb495caa3c143629f3f5787c24cc4018a3edba1e1c1e3a5c0,11cc47e35205c1f8287bc9d0e324f545d4a45e6e3025f8cf5526c499ecc9dcd0,e172b1929a6a9b7dafa08ef0fea029fa8e86accd4e4543b890dc858bc9bf1ac9,820dfbfcc3042dcb477f4904adf7fbf643af056e8595626f54bde1bba02d68f4,1f00ecc66994a52c380600ee72c523428bcf68c4ed2b042250f47c7d3d5cb1fa,a55d2104b16cdd5c69a0d3e9fc9c5ec2ac6bd6952aed9d030ecb668174813ade,1ebf675358b078101b84b064d250f499cdac90f24adb48e4a0a1792543be1331
"2","0","3.414","-416.5","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","62","1","1000001"
"2","0","3.099","-416.5","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","2","62","1","1000002"
"2","0","2.801","-416.5","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看","3","63","1","1000003"
"2","0","0","-416.5","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","4","63","2","1000004"
"1","0","2.12","-363","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","5","64","2","1000005"
"2","0","1.68","-363","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","6","64","1","1000006"
"1","0","2.33","-363","2025/06/01 16:00:00","1","190801","花凜","2030/01/01 14:59:59","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","7","64","2","1000007"
"7","-6","5.18","-285","2025/06/01 16:00:00","10201","133701","拉比林斯達","2030/01/01 14:59:59","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","101","61","3","1020101"
"2","-2","8.77","-285","2025/06/01 16:00:00","10201","133901","克莉絲提娜","2030/01/01 14:59:59","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","201","61","1","1020102"
"1","0","15.5","-285","2025/06/01 16:00:00","10201","133801","似似花","2030/01/01 14:59:59","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","301","61","6","1020103"
"5","0","9.061","-285","2025/07/01 16:00:00","10202","134301","蘭法","2030/01/01 14:59:59","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","101","61","2","1020201"
"2","0","7.699","-285","2025/07/01 16:00:00","10202","134401","千歌","2030/01/01 14:59:59","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","201","61","1","1020202"
"2","0","8.595","-285","2025/08/01 16:00:00","10203","134601","碧","2030/01/01 14:59:59","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","101","61","1","1020301"
"2","0","7.758","-285","2025/08/01 16:00:00","10203","134501","克蘿茜","2030/01/01 14:59:59","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","201","61","1","1020302"
"6","0","7","-285","2025/09/01 16:00:00","10204","132302","露易絲瑪莉","2030/01/01 14:59:59","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","101","61","2","1020401"
"2","0","7.904","-285","2025/09/01 16:00:00","10204","132402","彩羽","2030/01/01 14:59:59","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","201","61","1","1020402"
"2","0","8.487","-285","2025/09/01 16:00:00","10204","132502","苑","2030/01/01 14:59:59","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","301","61","4","1020403"
