e172b1929a6a9b7dafa08ef0fea029fa8e86accd4e4543b890dc858bc9bf1ac9,82f5a0e647b50e429c1add7367b9d80621ecb381dac7c16040728e0269970fe2,f84ecf0f8743019cb495caa3c143629f3f5787c24cc4018a3edba1e1c1e3a5c0,600d1e70bffae6bbbbb384b874b815e2c50480a2585a54c6285255dd54b086dc,4b30ff57cd35b8d8feff091b7d7b3438868d653321e6c74a628afc44a2b22be9,5e9d0d13e72c4187e2cebd515a12b8e6f84fb0fb356f8bded6c27c8c1a952542,11cc47e35205c1f8287bc9d0e324f545d4a45e6e3025f8cf5526c499ecc9dcd0,f806026a07a3de64c8c7fa3092d7a43279e2b5ca9a51b28767c3c500b8ed8eac,39320f10221f4585add9d8c0486724011caaf03e6187cabe84c92c9c2e4b91b8,e36637789ed219ed0071076a29943f62b430e5f9dd4009ccdef56bf056715ff0,820dfbfcc3042dcb477f4904adf7fbf643af056e8595626f54bde1bba02d68f4,1ebf675358b078101b84b064d250f499cdac90f24adb48e4a0a1792543be1331,a55d2104b16cdd5c69a0d3e9fc9c5ec2ac6bd6952aed9d030ecb668174813ade,1f00ecc66994a52c380600ee72c523428bcf68c4ed2b042250f47c7d3d5cb1fa
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","花凜","3.414","0","2025/06/01 16:00:00","2030/01/01 14:59:59","2","190801","1","1","1000001","1","62"
"將任務完成，\n並獲得獎勵吧！","-416.5","花凜","3.099","0","2025/06/01 16:00:00","2030/01/01 14:59:59","2","190801","1","2","1000002","1","62"
"似乎有能夠\n領取的獎勵了，\n請確認看看","-416.5","花凜","2.801","0","2025/06/01 16:00:00","2030/01/01 14:59:59","2","190801","1","3","1000003","1","63"
"能夠領取獎勵了！\n請檢查看看","-416.5","花凜","0","0","2025/06/01 16:00:00","2030/01/01 14:59:59","2","190801","1","4","1000004","2","63"
"這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","-363","花凜","2.12","0","2025/06/01 16:00:00","2030/01/01 14:59:59","1","190801","1","5","1000005","2","64"
"辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","-363","花凜","1.68","0","2025/06/01 16:00:00","2030/01/01 14:59:59","2","190801","1","6","1000006","1","64"
"一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","-363","花凜","2.33","0","2025/06/01 16:00:00","2030/01/01 14:59:59","1","190801","1","7","1000007","2","64"
"這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","-285","拉比林斯達","5.18","-6","2025/06/01 16:00:00","2030/01/01 14:59:59","7","133701","10201","101","1020101","3","61"
"感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","-285","克莉絲提娜","8.77","-2","2025/06/01 16:00:00","2030/01/01 14:59:59","2","133901","10201","201","1020102","1","61"
"哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","-285","似似花","15.5","0","2025/06/01 16:00:00","2030/01/01 14:59:59","1","133801","10201","301","1020103","6","61"
