82f5a0e647b50e429c1add7367b9d80621ecb381dac7c16040728e0269970fe2,1f00ecc66994a52c380600ee72c523428bcf68c4ed2b042250f47c7d3d5cb1fa,11cc47e35205c1f8287bc9d0e324f545d4a45e6e3025f8cf5526c499ecc9dcd0,e36637789ed219ed0071076a29943f62b430e5f9dd4009ccdef56bf056715ff0,39320f10221f4585add9d8c0486724011caaf03e6187cabe84c92c9c2e4b91b8,f806026a07a3de64c8c7fa3092d7a43279e2b5ca9a51b28767c3c500b8ed8eac,600d1e70bffae6bbbbb384b874b815e2c50480a2585a54c6285255dd54b086dc,a55d2104b16cdd5c69a0d3e9fc9c5ec2ac6bd6952aed9d030ecb668174813ade,4b30ff57cd35b8d8feff091b7d7b3438868d653321e6c74a628afc44a2b22be9,1ebf675358b078101b84b064d250f499cdac90f24adb48e4a0a1792543be1331,820dfbfcc3042dcb477f4904adf7fbf643af056e8595626f54bde1bba02d68f4,5e9d0d13e72c4187e2cebd515a12b8e6f84fb0fb356f8bded6c27c8c1a952542,e172b1929a6a9b7dafa08ef0fea029fa8e86accd4e4543b890dc858bc9bf1ac9,f84ecf0f8743019cb495caa3c143629f3f5787c24cc4018a3edba1e1c1e3a5c0
"-416.5","62","2030/01/01 14:59:59","1","190801","2","3.414","1","0","1000001","1","2025/06/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"-416.5","62","2030/01/01 14:59:59","1","190801","2","3.099","1","0","1000002","2","2025/06/01 16:00:00","將任務完成，\n並獲得獎勵吧！","花凜"
"-416.5","63","2030/01/01 14:59:59","1","190801","2","2.801","1","0","1000003","3","2025/06/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看","花凜"
"-416.5","63","2030/01/01 14:59:59","1","190801","2","0","2","0","1000004","4","2025/06/01 16:00:00","能夠領取獎勵了！\n請檢查看看","花凜"
"-363","64","2030/01/01 14:59:59","1","190801","1","2.12","2","0","1000005","5","2025/06/01 16:00:00","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","花凜"
"-363","64","2030/01/01 14:59:59","1","190801","2","1.68","1","0","1000006","6","2025/06/01 16:00:00","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","花凜"
"-363","64","2030/01/01 14:59:59","1","190801","1","2.33","2","0","1000007","7","2025/06/01 16:00:00","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","花凜"
"-285","61","2030/01/01 14:59:59","10201","133701","7","5.18","3","-6","1020101","101","2025/06/01 16:00:00","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","拉比林斯達"
"-285","61","2030/01/01 14:59:59","10201","133901","2","8.77","1","-2","1020102","201","2025/06/01 16:00:00","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","克莉絲提娜"
"-285","61","2030/01/01 14:59:59","10201","133801","1","15.5","6","0","1020103","301","2025/06/01 16:00:00","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","似似花"
"-285","61","2030/01/01 14:59:59","10202","134301","5","9.061","2","0","1020201","101","2025/07/01 16:00:00","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","蘭法"
"-285","61","2030/01/01 14:59:59","10202","134401","2","7.699","1","0","1020202","201","2025/07/01 16:00:00","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","千歌"
"-285","61","2030/01/01 14:59:59","10203","134601","2","8.595","1","0","1020301","101","2025/08/01 16:00:00","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","碧"
"-285","61","2030/01/01 14:59:59","10203","134501","2","7.758","1","0","1020302","201","2025/08/01 16:00:00","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","克蘿茜"
"-285","61","2030/01/01 14:59:59","10204","132302","6","7","2","0","1020401","101","2025/09/01 16:00:00","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","露易絲瑪莉"
"-285","61","2030/01/01 14:59:59","10204","132402","2","7.904","1","0","1020402","201","2025/09/01 16:00:00","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","彩羽"
"-285","61","2030/01/01 14:59:59","10204","132502","2","8.487","4","0","1020403","301","2025/09/01 16:00:00","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","苑"
"-285","61","2030/01/01 14:59:59","10205","134901","2","8.763","1","0","1020502","101","2025/10/01 16:00:00","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","華音"
"-285","61","2030/01/01 14:59:59","10205","134801","3","6.417","1","0","1020503","201","2025/10/01 16:00:00","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","紡希"
