308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f
"0","0","0","0","0","0","0","0","0","0","101011","1","0","0","0","0","0","0","鐵劍","0","劍"
"0","0","0","0","0","0","0","0","0","0","101071","1","0","0","0","0","0","0","殺手筆劍","0","短劍"
"0","0","0","0","0","0","0","0","0","0","101101","1","0","0","0","0","0","0","木製拳套","0","指虎"
"0","0","0","0","0","0","0","0","0","0","101131","1","0","0","0","0","0","0","獵人弓","0","弓"
"0","0","0","0","0","0","0","0","0","0","101161","1","0","0","0","0","0","0","鋼之戟","0","戟"
"0","0","0","0","0","0","0","0","0","0","101191","1","0","0","0","0","0","0","單手斧","0","斧"
"0","0","0","0","0","0","0","0","0","0","101251","1","0","0","0","0","0","0","檀香之杖","0","回復法杖"
"0","0","0","0","0","0","0","0","0","0","101281","1","0","0","0","0","0","0","皮革工作服","0","輕裝鎧甲"
"0","0","0","0","0","0","0","0","0","0","101371","1","0","0","0","0","0","0","旅行長袍","0","魔法服"
"0","0","0","0","0","0","0","0","0","0","101401","1","0","0","0","0","0","0","木製盾","0","盾"
"0","0","0","0","0","0","0","0","0","0","101431","1","0","0","0","0","0","0","皮靴","0","鞋"
"0","0","0","0","0","0","0","0","0","0","101521","1","0","0","0","0","0","0","時尚貝雷帽","0","魔法帽"
"0","0","0","0","0","0","0","0","0","0","101551","1","0","0","0","0","0","0","幹勁手鍊","0","攻擊配件"
"0","0","0","0","0","0","0","0","0","0","101581","1","0","0","0","0","0","0","守護墜飾","0","防禦配件"
"0","0","0","0","0","0","0","0","0","0","101611","1","0","0","0","0","0","0","氣魄手環","0","魔法配件"
"0","0","0","13","30","0","0","0","0","0","102011","2","0","0","0","0","0","0","齒輪劍","0","劍"
"0","0","0","27","60","0","0","0","0","0","102013","2","0","0","0","0","0","0","湛藍之血","0","劍"
"0","0","0","27","0","0","0","0","0","0","102014","2","1","0","0","0","0","1","極光之劍","0","劍"
"0","0","0","30","35","0","0","0","0","0","102041","2","0","0","0","0","0","0","彎月刀","0","刀"
"0","0","0","13","0","0","0","0","0","5","102071","2","0","0","0","0","0","0","野戰小刀","0","短劍"
"0","0","0","27","0","0","0","0","0","10","102101","2","0","0","0","0","0","0","皮製指虎","0","拳套"
"0","0","0","27","0","0","0","0","0","0","102131","2","1","0","0","0","0","0","水晶之弓","0","弓"
"0","0","0","12","0","0","0","0","0","0","102162","2","0","0","0","0","0","1","三叉戟","0","戟"
"0","0","0","20","0","0","0","0","0","0","102163","2","0","0","0","0","0","3","火焰之矛","0","戟"
"0","0","0","16","0","0","0","0","0","0","102191","2","0","0","0","0","0","0","金屬戰斧","0","斧"
"0","0","0","34","0","0","0","0","0","0","102192","2","0","0","0","0","0","0","精鋼斧","0","斧"
"0","0","0","0","0","0","0","16","0","0","102221","2","0","0","0","0","0","0","綠意之杖","0","攻擊法杖"
"0","0","0","0","0","0","0","34","0","0","102222","2","0","0","0","0","0","0","雛龍之杖","0","攻擊法杖"
"0","0","0","0","0","0","0","13","0","0","102251","2","1","0","0","0","0","0","醫生掰掰法杖","0","回復法杖"
"0","0","0","0","0","0","0","27","0","0","102252","2","1","0","0","0","0","0","獨角獸的慈愛","0","回復法杖"
"0","0","0","5","90","0","0","0","0","0","102281","2","0","0","0","0","0","0","智慧之服","0","輕型鎧甲"
"0","0","0","7","150","0","0","0","0","0","102282","2","1","0","0","0","0","1","輕板甲","0","輕型鎧甲"
"0","0","0","0","95","0","0","0","0","0","102311","2","0","0","0","0","0","1","鱗甲","0","重型鎧甲"
"0","0","0","0","180","0","0","0","0","0","102312","2","1","0","0","0","0","2","精鋼鎧甲","0","重型鎧甲"
"0","0","0","6","90","0","0","0","0","0","102341","2","0","0","0","0","0","0","民俗服飾","0","衣服"
"0","0","0","7","120","0","0","0","0","0","102342","2","1","0","0","0","110","1","忍者裝扮","0","衣服"
"0","0","0","0","65","0","0","4","0","0","102371","2","1","0","0","0","0","0","春日長袍","0","魔法服"
"0","0","0","0","120","0","0","7","0","0","102372","2","2","0","0","0","0","1","北國長袍","0","魔法服"
"0","0","0","7","135","0","0","0","0","0","102401","2","0","0","0","0","0","3","塔盾","0","盾"
"0","0","0","2","30","1","0","0","0","0","102431","2","0","0","0","0","0","1","小丑靴","0","鞋"
"0","0","0","3","60","2","0","0","0","0","102432","2","1","0","0","0","0","2","狩獵靴","0","鞋"
"0","0","0","0","30","0","0","8","0","0","102461","2","1","0","0","0","0","0","女巫靴","0","魔法鞋"
"0","0","0","3","90","0","0","0","0","0","102491","2","0","0","0","0","0","1","可愛報童帽","0","頭盔"
"0","0","0","0","90","0","0","0","0","0","102493","2","1","0","0","0","0","1","羅馬軍團盔","0","頭盔"
"0","0","0","0","0","0","0","7","0","0","102521","2","3","0","10","0","0","1","修女兜帽","0","魔法帽"
"0","0","0","11","0","0","0","0","0","5","102551","2","0","0","0","0","30","0","勇氣寶珠","0","攻擊配件"
"0","0","0","20","0","0","0","0","0","10","102552","2","0","0","5","0","0","1","尖刺手環","0","攻擊配件"
"0","0","0","0","55","0","0","0","0","0","102581","2","1","0","0","0","25","1","仁愛寶珠","0","防禦配件"
"0","0","0","0","120","0","0","0","0","0","102582","2","2","0","0","0","0","2","勝利的編織手環","0","防禦配件"
"0","0","0","0","0","0","0","11","0","0","102611","2","1","0","0","0","0","0","魔法眼鏡","0","魔法配件"
"0","0","0","0","0","0","0","10","0","5","102612","2","0","0","0","0","25","0","智慧寶珠","0","魔法配件"
"0","0","0","0","0","0","0","24","0","0","102613","2","2","0","0","0","0","0","魔法單眼鏡","0","魔法配件"
"0","0","0","0","0","0","0","20","0","10","102614","2","1","0","0","0","0","0","圖紋手鐲","0","魔法配件"
"0","0","0","13.4","30","0","0","0","0","0","103011","3","0","0","0","0","0","0","閃耀之劍","0","劍"
"0","0","0","17.7","38.4","0","0","0","0","0","103012","3","0","0","0","0","0","0","龍紋劍","0","劍"
"0","0","0","20.4","45","0","0","0","0","0","103013","3","0","0","0","0","0","0","羽刃之劍","0","劍"
"0","0","0","19.4","21.7","0","0","0","0","0","103041","3","0","0","0","0","0","0","月光刀","0","刀"
"0","0","0","22.7","25","0","0","0","0","0","103042","3","0","0","0","0","0","0","雷神刀","0","刀"
"0","0","0","13.4","0","0","0","0","0","5","103071","3","0","0","0","0","0","0","鉑金小刀","0","短劍"
"0","1","0","20.4","0","0","0","0","0","0","103072","3","0","0","0","0","0","0","吸血鬼匕首","0","短劍"
"0","0","0","17.7","0","0","0","0","0","5","103101","3","0","0","0","0","0","0","龍牙之爪","0","指虎"
"0","0","0","17.7","0","0","0","0","0","0","103131","3","1","0","0","0","0","0","邱比特之弓","0","弓"
"0","0","0","20.4","0","0","0","0","0","0","103132","3","1","0","0","0","0","0","惡魔之弓","0","弓"
"0","0","0","11.7","0","0","0","0","0","0","103161","3","0","0","0","0","0","1","騎士的驕傲","0","戟"
"0","0","0","15.4","0","0","0","0","0","0","103162","3","0","0","0","0","0","1.7","絕對之矛","0","戟"
"0","0","0","16.7","0","0","0","0","0","0","103191","3","0","0","0","0","0","0","天球斧","0","斧"
"0","0","0","22","0","0","0","0","0","0","103192","3","0","0","0","0","0","0","麗花戰斧","0","斧"
"0","0","0","25.7","0","0","0","0","0","0","103193","3","0","0","0","0","0","0","閃電之斧","0","斧"
"0","0","0","0","0","0","0","16.7","0","0","103221","3","0","0","0","0","0","0","芒刺血杖","0","攻擊法杖"
"0","0","0","0","0","0","0","25.7","0","0","103222","3","0","0","0","0","0","0","惡魔之角","0","攻擊法杖"
"0","0","0","0","0","0","0","13.4","0","0","103251","3","0.7","0","0","0","0","0","天球的守護","0","回復法杖"
"0","0","0","0","0","0","0","17.7","0","0","103252","3","1","0","0","0","0","0","花蕾之杖","0","回復法杖"
"0","0","0","3.7","81.7","0","0","0","0","0","103281","3","0.4","0","0","0","0","0.4","時尚盔甲","0","輕型鎧甲"
"0","0","0","5","108.4","0","0","0","0","0","103282","3","0.7","0","0","0","0","0.7","戰陣鎧衣","0","輕型鎧甲"
"0","0","0","5.7","126.7","0","0","0","0","0","103283","3","0.7","0","0","0","0","0.7","重金屬盔甲","0","輕型鎧甲"
"0","0","0","0","81.7","0","0","0","0","0","103311","3","0.7","0","0","0","0","1","華麗盔甲","0","重型鎧甲"
"0","0","0","3.4","60","0","0","0","0","0","103341","3","0.4","0","0","0","53.4","0.4","多層次服飾","0","衣服"
"0","0","0","4.4","78.4","0","0","0","0","0","103342","3","0.4","0","0","0","70","0.7","宮廷服飾","0","衣服"
"0","0","0","5","68.4","0","0","0","0","0","103343","3","0.7","0","0","0","123.4","0.7","玻斯菊服飾","0","衣服"
"0","0","0","0","78.4","0","0","4.4","0","0","103371","3","1.4","0","0","0","0","0.7","邱比特長袍","0","魔法服"
"0","0","0","0","81.7","0","0","4.7","0","0","103372","3","1.4","0","1.7","0","0","0.7","哲學家長袍","0","魔法服"
"0","0","0","2.7","96.7","0","0","0","0","0","103401","3","0","0","0","0","0","2","石榴石之盾","0","盾"
"0","0","0","1.7","30","1","0","0","0","0","103431","3","0.4","0","0","0","0","0.7","忍者鞋","0","鞋"
"0","0","0","8.7","38.4","1.4","0","0","0","0","103432","3","0","0","0","0","0","0","擊劍之靴","0","鞋"
"0","0","0","0","38.4","0","0","6.7","0","0","103461","3","1.4","0","0","0","0","1","女巫宮廷靴","0","魔法鞋"
"0","0","0","0","78.4","0","0","0","0","0","103491","3","1.4","0","0","0","0","1.7","黑龍頭盔","0","頭盔"
"0","0","0","0","30","0","0","6.7","0","0","103521","3","1.4","0","0","0","0","0","女巫髮箍","0","魔法帽"
"0","0","0","0","38.4","0","0","8.7","0","0","103522","3","2","0","0","0","0","0","女巫帽","0","魔法帽"
"0","0","0","11","0","0","0","0","0","0","103551","3","0","0","0","0","30","1","蛋白石耳環","0","攻擊配件"
"0","0","0","14.7","0","0","0","0","0","0","103552","3","0","0","0","0","78.4","0.7","獅鷲之羽飾","0","攻擊配件"
"0","0","0","18","23.4","0","0","0","0","0","103553","3","0","0","0","0","0","1.4","緋紅鑽石","0","攻擊配件"
"0","0","0","0","60","0","0","0","0","0","103581","3","1","0","0","0","0","1","綠寶石耳環","0","防禦配件"
"0","0","0","8.7","0","0","0","0","0","0","103582","3","1.4","0","0","0","0","1.7","八芒星墜飾","0","防禦配件"
