7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a
"0","劍","0","0","0","鐵劍","1","0","0","0","0","101011","0","0","0","0","0","0","0","0","0"
"0","短劍","0","0","0","殺手筆劍","1","0","0","0","0","101071","0","0","0","0","0","0","0","0","0"
"0","指虎","0","0","0","木製拳套","1","0","0","0","0","101101","0","0","0","0","0","0","0","0","0"
"0","弓","0","0","0","獵人弓","1","0","0","0","0","101131","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","鋼之戟","1","0","0","0","0","101161","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","單手斧","1","0","0","0","0","101191","0","0","0","0","0","0","0","0","0"
"0","回復法杖","0","0","0","檀香之杖","1","0","0","0","0","101251","0","0","0","0","0","0","0","0","0"
"0","輕裝鎧甲","0","0","0","皮革工作服","1","0","0","0","0","101281","0","0","0","0","0","0","0","0","0"
"0","魔法服","0","0","0","旅行長袍","1","0","0","0","0","101371","0","0","0","0","0","0","0","0","0"
"0","盾","0","0","0","木製盾","1","0","0","0","0","101401","0","0","0","0","0","0","0","0","0"
"0","鞋","0","0","0","皮靴","1","0","0","0","0","101431","0","0","0","0","0","0","0","0","0"
"0","魔法帽","0","0","0","時尚貝雷帽","1","0","0","0","0","101521","0","0","0","0","0","0","0","0","0"
"0","攻擊配件","0","0","0","幹勁手鍊","1","0","0","0","0","101551","0","0","0","0","0","0","0","0","0"
"0","防禦配件","0","0","0","守護墜飾","1","0","0","0","0","101581","0","0","0","0","0","0","0","0","0"
"0","魔法配件","0","0","0","氣魄手環","1","0","0","0","0","101611","0","0","0","0","0","0","0","0","0"
"0","劍","0","0","0","齒輪劍","2","0","0","0","13","102011","0","0","30","0","0","0","0","0","0"
"0","劍","0","0","0","湛藍之血","2","0","0","0","27","102013","0","0","60","0","0","0","0","0","0"
"0","劍","0","0","0","極光之劍","2","1","0","1","27","102014","0","0","0","0","0","0","0","0","0"
"0","刀","0","0","0","彎月刀","2","0","0","0","30","102041","0","0","35","0","0","0","0","0","0"
"0","短劍","0","0","0","野戰小刀","2","0","0","0","13","102071","0","0","0","0","5","0","0","0","0"
"0","拳套","0","0","0","皮製指虎","2","0","0","0","27","102101","0","0","0","0","10","0","0","0","0"
"0","弓","0","0","0","水晶之弓","2","1","0","0","27","102131","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","三叉戟","2","0","0","1","12","102162","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","火焰之矛","2","0","0","3","20","102163","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","金屬戰斧","2","0","0","0","16","102191","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","精鋼斧","2","0","0","0","34","102192","0","0","0","0","0","0","0","0","0"
"0","攻擊法杖","0","0","0","綠意之杖","2","0","0","0","0","102221","0","0","0","0","0","0","0","0","16"
"0","攻擊法杖","0","0","0","雛龍之杖","2","0","0","0","0","102222","0","0","0","0","0","0","0","0","34"
"0","回復法杖","0","0","0","醫生掰掰法杖","2","1","0","0","0","102251","0","0","0","0","0","0","0","0","13"
"0","回復法杖","0","0","0","獨角獸的慈愛","2","1","0","0","0","102252","0","0","0","0","0","0","0","0","27"
"0","輕型鎧甲","0","0","0","智慧之服","2","0","0","0","5","102281","0","0","90","0","0","0","0","0","0"
"0","輕型鎧甲","0","0","0","輕板甲","2","1","0","1","7","102282","0","0","150","0","0","0","0","0","0"
"0","重型鎧甲","0","0","0","鱗甲","2","0","0","1","0","102311","0","0","95","0","0","0","0","0","0"
"0","重型鎧甲","0","0","0","精鋼鎧甲","2","1","0","2","0","102312","0","0","180","0","0","0","0","0","0"
"0","衣服","0","0","0","民俗服飾","2","0","0","0","6","102341","0","0","90","0","0","0","0","0","0"
"0","衣服","0","0","0","忍者裝扮","2","1","0","1","7","102342","0","0","120","0","0","0","110","0","0"
"0","魔法服","0","0","0","春日長袍","2","1","0","0","0","102371","0","0","65","0","0","0","0","0","4"
"0","魔法服","0","0","0","北國長袍","2","2","0","1","0","102372","0","0","120","0","0","0","0","0","7"
"0","盾","0","0","0","塔盾","2","0","0","3","7","102401","0","0","135","0","0","0","0","0","0"
"1","鞋","0","0","0","小丑靴","2","0","0","1","2","102431","0","0","30","0","0","0","0","0","0"
"2","鞋","0","0","0","狩獵靴","2","1","0","2","3","102432","0","0","60","0","0","0","0","0","0"
"0","魔法鞋","0","0","0","女巫靴","2","1","0","0","0","102461","0","0","30","0","0","0","0","0","8"
"0","頭盔","0","0","0","可愛報童帽","2","0","0","1","3","102491","0","0","90","0","0","0","0","0","0"
"0","頭盔","0","0","0","羅馬軍團盔","2","1","0","1","0","102493","0","0","90","0","0","0","0","0","0"
"0","魔法帽","0","0","0","修女兜帽","2","3","0","1","0","102521","10","0","0","0","0","0","0","0","7"
"0","攻擊配件","0","0","0","勇氣寶珠","2","0","0","0","11","102551","0","0","0","0","5","0","30","0","0"
"0","攻擊配件","0","0","0","尖刺手環","2","0","0","1","20","102552","5","0","0","0","10","0","0","0","0"
"0","防禦配件","0","0","0","仁愛寶珠","2","1","0","1","0","102581","0","0","55","0","0","0","25","0","0"
"0","防禦配件","0","0","0","勝利的編織手環","2","2","0","2","0","102582","0","0","120","0","0","0","0","0","0"
"0","魔法配件","0","0","0","魔法眼鏡","2","1","0","0","0","102611","0","0","0","0","0","0","0","0","11"
"0","魔法配件","0","0","0","智慧寶珠","2","0","0","0","0","102612","0","0","0","0","5","0","25","0","10"
"0","魔法配件","0","0","0","魔法單眼鏡","2","2","0","0","0","102613","0","0","0","0","0","0","0","0","24"
"0","魔法配件","0","0","0","圖紋手鐲","2","1","0","0","0","102614","0","0","0","0","10","0","0","0","20"
"0","劍","0","0","0","閃耀之劍","3","0","0","0","13.4","103011","0","0","30","0","0","0","0","0","0"
"0","劍","0","0","0","龍紋劍","3","0","0","0","17.7","103012","0","0","38.4","0","0","0","0","0","0"
"0","劍","0","0","0","羽刃之劍","3","0","0","0","20.4","103013","0","0","45","0","0","0","0","0","0"
"0","刀","0","0","0","月光刀","3","0","0","0","19.4","103041","0","0","21.7","0","0","0","0","0","0"
"0","刀","0","0","0","雷神刀","3","0","0","0","22.7","103042","0","0","25","0","0","0","0","0","0"
"0","短劍","0","0","0","鉑金小刀","3","0","0","0","13.4","103071","0","0","0","0","5","0","0","0","0"
"0","短劍","1","0","0","吸血鬼匕首","3","0","0","0","20.4","103072","0","0","0","0","0","0","0","0","0"
"0","指虎","0","0","0","龍牙之爪","3","0","0","0","17.7","103101","0","0","0","0","5","0","0","0","0"
"0","弓","0","0","0","邱比特之弓","3","1","0","0","17.7","103131","0","0","0","0","0","0","0","0","0"
"0","弓","0","0","0","惡魔之弓","3","1","0","0","20.4","103132","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","騎士的驕傲","3","0","0","1","11.7","103161","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","絕對之矛","3","0","0","1.7","15.4","103162","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","天球斧","3","0","0","0","16.7","103191","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","麗花戰斧","3","0","0","0","22","103192","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","閃電之斧","3","0","0","0","25.7","103193","0","0","0","0","0","0","0","0","0"
"0","攻擊法杖","0","0","0","芒刺血杖","3","0","0","0","0","103221","0","0","0","0","0","0","0","0","16.7"
"0","攻擊法杖","0","0","0","惡魔之角","3","0","0","0","0","103222","0","0","0","0","0","0","0","0","25.7"
"0","回復法杖","0","0","0","天球的守護","3","0.7","0","0","0","103251","0","0","0","0","0","0","0","0","13.4"
"0","回復法杖","0","0","0","花蕾之杖","3","1","0","0","0","103252","0","0","0","0","0","0","0","0","17.7"
"0","輕型鎧甲","0","0","0","時尚盔甲","3","0.4","0","0.4","3.7","103281","0","0","81.7","0","0","0","0","0","0"
"0","輕型鎧甲","0","0","0","戰陣鎧衣","3","0.7","0","0.7","5","103282","0","0","108.4","0","0","0","0","0","0"
"0","輕型鎧甲","0","0","0","重金屬盔甲","3","0.7","0","0.7","5.7","103283","0","0","126.7","0","0","0","0","0","0"
"0","重型鎧甲","0","0","0","華麗盔甲","3","0.7","0","1","0","103311","0","0","81.7","0","0","0","0","0","0"
