b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1
"0","1","101011","劍","0","0","0","0","0","鐵劍","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101071","短劍","0","0","0","0","0","殺手筆劍","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101101","指虎","0","0","0","0","0","木製拳套","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101131","弓","0","0","0","0","0","獵人弓","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101161","戟","0","0","0","0","0","鋼之戟","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101191","斧","0","0","0","0","0","單手斧","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101251","回復法杖","0","0","0","0","0","檀香之杖","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101281","輕裝鎧甲","0","0","0","0","0","皮革工作服","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101371","魔法服","0","0","0","0","0","旅行長袍","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101401","盾","0","0","0","0","0","木製盾","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101431","鞋","0","0","0","0","0","皮靴","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101521","魔法帽","0","0","0","0","0","時尚貝雷帽","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101551","攻擊配件","0","0","0","0","0","幹勁手鍊","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101581","防禦配件","0","0","0","0","0","守護墜飾","0","0","0","0","0","0","0","0","0","0","0"
"0","1","101611","魔法配件","0","0","0","0","0","氣魄手環","0","0","0","0","0","0","0","0","0","0","0"
"0","2","102011","劍","0","0","0","0","0","齒輪劍","0","0","0","0","0","30","0","13","0","0","0"
"0","2","102013","劍","0","0","0","0","0","湛藍之血","0","0","0","0","0","60","0","27","0","0","0"
"1","2","102014","劍","0","0","1","0","0","極光之劍","0","0","0","0","0","0","0","27","0","0","0"
"0","2","102041","刀","0","0","0","0","0","彎月刀","0","0","0","0","0","35","0","30","0","0","0"
"0","2","102071","短劍","0","0","0","0","0","野戰小刀","0","0","0","5","0","0","0","13","0","0","0"
"0","2","102101","拳套","0","0","0","0","0","皮製指虎","0","0","0","10","0","0","0","27","0","0","0"
"0","2","102131","弓","0","0","1","0","0","水晶之弓","0","0","0","0","0","0","0","27","0","0","0"
"1","2","102162","戟","0","0","0","0","0","三叉戟","0","0","0","0","0","0","0","12","0","0","0"
"3","2","102163","戟","0","0","0","0","0","火焰之矛","0","0","0","0","0","0","0","20","0","0","0"
"0","2","102191","斧","0","0","0","0","0","金屬戰斧","0","0","0","0","0","0","0","16","0","0","0"
"0","2","102192","斧","0","0","0","0","0","精鋼斧","0","0","0","0","0","0","0","34","0","0","0"
"0","2","102221","攻擊法杖","0","0","0","0","0","綠意之杖","0","0","16","0","0","0","0","0","0","0","0"
"0","2","102222","攻擊法杖","0","0","0","0","0","雛龍之杖","0","0","34","0","0","0","0","0","0","0","0"
"0","2","102251","回復法杖","0","0","1","0","0","醫生掰掰法杖","0","0","13","0","0","0","0","0","0","0","0"
"0","2","102252","回復法杖","0","0","1","0","0","獨角獸的慈愛","0","0","27","0","0","0","0","0","0","0","0"
"0","2","102281","輕型鎧甲","0","0","0","0","0","智慧之服","0","0","0","0","0","90","0","5","0","0","0"
"1","2","102282","輕型鎧甲","0","0","1","0","0","輕板甲","0","0","0","0","0","150","0","7","0","0","0"
"1","2","102311","重型鎧甲","0","0","0","0","0","鱗甲","0","0","0","0","0","95","0","0","0","0","0"
"2","2","102312","重型鎧甲","0","0","1","0","0","精鋼鎧甲","0","0","0","0","0","180","0","0","0","0","0"
"0","2","102341","衣服","0","0","0","0","0","民俗服飾","0","0","0","0","0","90","0","6","0","0","0"
"1","2","102342","衣服","0","0","1","0","0","忍者裝扮","0","0","0","0","0","120","110","7","0","0","0"
"0","2","102371","魔法服","0","0","1","0","0","春日長袍","0","0","4","0","0","65","0","0","0","0","0"
"1","2","102372","魔法服","0","0","2","0","0","北國長袍","0","0","7","0","0","120","0","0","0","0","0"
"3","2","102401","盾","0","0","0","0","0","塔盾","0","0","0","0","0","135","0","7","0","0","0"
"1","2","102431","鞋","0","0","0","0","1","小丑靴","0","0","0","0","0","30","0","2","0","0","0"
"2","2","102432","鞋","0","0","1","0","2","狩獵靴","0","0","0","0","0","60","0","3","0","0","0"
"0","2","102461","魔法鞋","0","0","1","0","0","女巫靴","0","0","8","0","0","30","0","0","0","0","0"
"1","2","102491","頭盔","0","0","0","0","0","可愛報童帽","0","0","0","0","0","90","0","3","0","0","0"
"1","2","102493","頭盔","0","0","1","0","0","羅馬軍團盔","0","0","0","0","0","90","0","0","0","0","0"
"1","2","102521","魔法帽","0","0","3","0","0","修女兜帽","0","0","7","0","0","0","0","0","10","0","0"
"0","2","102551","攻擊配件","0","0","0","0","0","勇氣寶珠","0","0","0","5","0","0","30","11","0","0","0"
"1","2","102552","攻擊配件","0","0","0","0","0","尖刺手環","0","0","0","10","0","0","0","20","5","0","0"
"1","2","102581","防禦配件","0","0","1","0","0","仁愛寶珠","0","0","0","0","0","55","25","0","0","0","0"
"2","2","102582","防禦配件","0","0","2","0","0","勝利的編織手環","0","0","0","0","0","120","0","0","0","0","0"
"0","2","102611","魔法配件","0","0","1","0","0","魔法眼鏡","0","0","11","0","0","0","0","0","0","0","0"
"0","2","102612","魔法配件","0","0","0","0","0","智慧寶珠","0","0","10","5","0","0","25","0","0","0","0"
"0","2","102613","魔法配件","0","0","2","0","0","魔法單眼鏡","0","0","24","0","0","0","0","0","0","0","0"
"0","2","102614","魔法配件","0","0","1","0","0","圖紋手鐲","0","0","20","10","0","0","0","0","0","0","0"
"0","3","103011","劍","0","0","0","0","0","閃耀之劍","0","0","0","0","0","30","0","13.4","0","0","0"
"0","3","103012","劍","0","0","0","0","0","龍紋劍","0","0","0","0","0","38.4","0","17.7","0","0","0"
"0","3","103013","劍","0","0","0","0","0","羽刃之劍","0","0","0","0","0","45","0","20.4","0","0","0"
"0","3","103041","刀","0","0","0","0","0","月光刀","0","0","0","0","0","21.7","0","19.4","0","0","0"
"0","3","103042","刀","0","0","0","0","0","雷神刀","0","0","0","0","0","25","0","22.7","0","0","0"
"0","3","103071","短劍","0","0","0","0","0","鉑金小刀","0","0","0","5","0","0","0","13.4","0","0","0"
"0","3","103072","短劍","0","0","0","0","0","吸血鬼匕首","0","0","0","0","0","0","0","20.4","0","1","0"
"0","3","103101","指虎","0","0","0","0","0","龍牙之爪","0","0","0","5","0","0","0","17.7","0","0","0"
"0","3","103131","弓","0","0","1","0","0","邱比特之弓","0","0","0","0","0","0","0","17.7","0","0","0"
"0","3","103132","弓","0","0","1","0","0","惡魔之弓","0","0","0","0","0","0","0","20.4","0","0","0"
"1","3","103161","戟","0","0","0","0","0","騎士的驕傲","0","0","0","0","0","0","0","11.7","0","0","0"
"1.7","3","103162","戟","0","0","0","0","0","絕對之矛","0","0","0","0","0","0","0","15.4","0","0","0"
"0","3","103191","斧","0","0","0","0","0","天球斧","0","0","0","0","0","0","0","16.7","0","0","0"
"0","3","103192","斧","0","0","0","0","0","麗花戰斧","0","0","0","0","0","0","0","22","0","0","0"
"0","3","103193","斧","0","0","0","0","0","閃電之斧","0","0","0","0","0","0","0","25.7","0","0","0"
"0","3","103221","攻擊法杖","0","0","0","0","0","芒刺血杖","0","0","16.7","0","0","0","0","0","0","0","0"
"0","3","103222","攻擊法杖","0","0","0","0","0","惡魔之角","0","0","25.7","0","0","0","0","0","0","0","0"
"0","3","103251","回復法杖","0","0","0.7","0","0","天球的守護","0","0","13.4","0","0","0","0","0","0","0","0"
"0","3","103252","回復法杖","0","0","1","0","0","花蕾之杖","0","0","17.7","0","0","0","0","0","0","0","0"
"0.4","3","103281","輕型鎧甲","0","0","0.4","0","0","時尚盔甲","0","0","0","0","0","81.7","0","3.7","0","0","0"
"0.7","3","103282","輕型鎧甲","0","0","0.7","0","0","戰陣鎧衣","0","0","0","0","0","108.4","0","5","0","0","0"
"0.7","3","103283","輕型鎧甲","0","0","0.7","0","0","重金屬盔甲","0","0","0","0","0","126.7","0","5.7","0","0","0"
"1","3","103311","重型鎧甲","0","0","0.7","0","0","華麗盔甲","0","0","0","0","0","81.7","0","0","0","0","0"
"0.4","3","103341","衣服","0","0","0.4","0","0","多層次服飾","0","0","0","0","0","60","53.4","3.4","0","0","0"
"0.7","3","103342","衣服","0","0","0.4","0","0","宮廷服飾","0","0","0","0","0","78.4","70","4.4","0","0","0"
"0.7","3","103343","衣服","0","0","0.7","0","0","玻斯菊服飾","0","0","0","0","0","68.4","123.4","5","0","0","0"
"0.7","3","103371","魔法服","0","0","1.4","0","0","邱比特長袍","0","0","4.4","0","0","78.4","0","0","0","0","0"
"0.7","3","103372","魔法服","0","0","1.4","0","0","哲學家長袍","0","0","4.7","0","0","81.7","0","0","1.7","0","0"
"2","3","103401","盾","0","0","0","0","0","石榴石之盾","0","0","0","0","0","96.7","0","2.7","0","0","0"
"0.7","3","103431","鞋","0","0","0.4","0","1","忍者鞋","0","0","0","0","0","30","0","1.7","0","0","0"
"0","3","103432","鞋","0","0","0","0","1.4","擊劍之靴","0","0","0","0","0","38.4","0","8.7","0","0","0"
"1","3","103461","魔法鞋","0","0","1.4","0","0","女巫宮廷靴","0","0","6.7","0","0","38.4","0","0","0","0","0"
"1.7","3","103491","頭盔","0","0","1.4","0","0","黑龍頭盔","0","0","0","0","0","78.4","0","0","0","0","0"
"0","3","103521","魔法帽","0","0","1.4","0","0","女巫髮箍","0","0","6.7","0","0","30","0","0","0","0","0"
"0","3","103522","魔法帽","0","0","2","0","0","女巫帽","0","0","8.7","0","0","38.4","0","0","0","0","0"
"1","3","103551","攻擊配件","0","0","0","0","0","蛋白石耳環","0","0","0","0","0","0","30","11","0","0","0"
"0.7","3","103552","攻擊配件","0","0","0","0","0","獅鷲之羽飾","0","0","0","0","0","0","78.4","14.7","0","0","0"
"1.4","3","103553","攻擊配件","0","0","0","0","0","緋紅鑽石","0","0","0","0","0","23.4","0","18","0","0","0"
"1","3","103581","防禦配件","0","0","1","0","0","綠寶石耳環","0","0","0","0","0","60","0","0","0","0","0"
"1.7","3","103582","防禦配件","0","0","1.4","0","0","八芒星墜飾","0","0","0","0","0","0","0","8.7","0","0","0"
"1.7","3","103583","防禦配件","0","0","1.7","0","0","獅子王的守護","0","0","0","0","0","90","0","0","0","0","0"
"0","3","103611","魔法配件","0","0","0","0","0","綠松石耳環","0","0","10","8.4","0","0","0","0","0","0","0"
"0","3","103612","魔法配件","0","0","1.7","0","0","珍珠耳環","0","0","3.4","0","0","0","0","0","5","0","0"
"0","3","103613","魔法配件","0","0","0","0","0","魔法使眼鏡","0","0","13","11.7","0","0","0","0","0","0","0"
"0","3","103614","魔法配件","0","0","1","0","0","月桂樹的悲悽","0","0","15.4","0","0","0","0","0","5","0","0"
"0","4","104011","劍","0","0","0","0","0","天使之劍","0","0","0","0","0","33","0","14.6","0","0","0"
"0","4","104012","劍","0","0","0","0","0","太陽劍","0","0","0","3","0","14","0","16","0","0","0"
"0","4","104013","劍","2","0","0","0","0","冰之大劍","0","0","0","0","0","0","0","19","0","0","0.8"
"0","4","104014","剣","0","0","0","0","0","渾沌之劍","0","0","0","0","0","28","0","19","0","0.4","0"
"0","4","104041","刀","0","0","0","0","0","妖蝶之刀","0","0","0","0","0","16","0","14.6","0","0.4","0"
"0","4","104042","刀","0","0","0","0","0","光輝之劍","0","0","0","0","0","0","0","20.8","0","0","1.6"
"0","4","104043","刀","3","0","0","0","0","鷹神之煌劍","0","0","0","0","0","0","0","21","0","0","0"
"0","4","104044","刀","2","0","0","0","0","鳳凰刀","0","0","0","0","0","0","20","22","0","0","0"
"0","4","104071","短劍","0","0","0","0","0","祕寶匕首","0","0","0","5","0","0","0","14.6","0","0","0"
"0","4","104072","短劍","0","0","0","0","0","公主懷劍","0","0","0","0","0","10","60","15","0","0","0"
"0","4","104073","短劍","0","0","1","0","0","暗黑物質短劍","0","0","0","0","0","0","30","16","0","0","0"
"0","4","104074","短剣","0","0","0","0","0","獨角獸匕首","0","1","0","0","0","20","30","16.8","0","0","0"
"0","4","104101","指虎","0","0","0","0","0","火焰拳套","0","0","0","5","0","0","0","14.6","0","0","0"
"0","4","104102","指虎","2","0","0","0","0","獅子王手套","0","0","0","0","0","0","0","22.2","0","0","1.8"
"0","4","104103","指虎","2","0","0","0","0","暴雪之爪","0","0","0","0","1","0","0","18","0","0","0"
"0","4","104104","指虎","2","0","0.8","0","0","蒼雷拳","0","0","0","0","0","0","0","20","0","0","0"
"0","4","104131","弓","0","0","0.8","0","0","雷光弓","0","0","0","0","0","0","0","14.6","0","0","0"
"0","4","104132","弓","0","0","0.8","0","0","天使之弓","0","0","0","0","0","0","24","15","0","0","0.8"
"0","4","104133","弓","3","0","1.2","0","0","月亮女神之弓","0","0","0","0","0","0","0","15","0","0","0"
"0","4","104134","弓","0","0","0.8","0","0","精靈樹之弓","0","1","0","0","0","0","12","16","0","0","0"
"1.2","4","104161","戟","0","0","0","0","0","緋龍戟","0","0","0","0","0","0","0","12.8","0","0","0"
"1","4","104162","戟","0","0","0.4","0","0","皇后之矛","0","0","0","0","0","0","0","13.6","0","0","0"
"0.6","4","104163","戟","1","0","0.4","0","0","暴風權杖","0","0","0","0","0","0","0","17","0","0","0"
"0.6","4","104164","槍","0","0","0.4","0","0","蓋亞戰斧","0","0","0","0","0","0","0","16","0","0","0.6"
"0","4","104191","斧","0","0","0","0","0","紫龍斧","0","0","0","0","0","0","0","18.2","0","0","0"
"0","4","104192","斧","0","0","0","0","0","地獄火之斧","0","0","0","0","0","0","0","19.4","0","0","0"
"0","4","104193","斧","0","0","0","0","0","戰女王之烈斧","0","0","0","0","0","0","0","22.8","0","0","0"
"0","4","104194","斧","2","0","0","0","0","水靈破壞者","0","0","0","0","0","0","0","24","0","0","0"
"0","4","104221","攻擊法杖","0","0","0","0","0","狂怒之杖","0","0","18.2","0","0","0","0","0","0","0","0"
"0","4","104222","攻擊法杖","0","0","0","0","0","太陽之杖","0","0","18.4","0","0","0","0","0","0","0.2","0"
"0","4","104223","攻擊法杖","0","0","0","1","0","司法之神的錫杖","0","0","20.8","0","0","0","0","0","0","0","0"
"0","4","104224","攻撃杖","0","0","0","1","0","大惡魔法杖","0","0","21.6","0","0","0","20","0","0","0.2","0"
"0","4","104251","回復法杖","0","0","0.8","0","0","月光之杖","0","0","14.6","0","0","0","0","0","0","0","0"
"0","4","104252","回復法杖","0","0","0.8","0","0","生命之杖","0","0","13.4","0","0","0","0","0","3","0","0"
"0","4","104253","回復法杖","0","0","0.8","0","0","不死鳥之杖","0","0","15.4","0","1","0","0","0","0","0","0"
