c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"115","-100","101","1","1","1.5","nop_idle_joy1","111831","0","101001","-150"
"114","100","101","1","1","1.5","nop_idle_normal_joy","120731","1","101002","-150"
"111","-215","101","1","1","1.5","nop_idle_arm_crossed","120831","0","101003","-127"
"110","215","101","1","1","1.5","nop_idle_normal","111931","1","101004","-127"
"113","-330","101","1","1","1.5","nop_idle_thinking","120931","0","101005","-150"
"112","330","101","1","1","1.5","nop_idle_normal","112031","1","101006","-150"
"115","-100","102","1","1","1.5","nop_idle_joy1","108731","0","102001","-150"
"114","100","102","1","1","1.5","nop_idle_joy_normal","108831","1","102002","-150"
"111","-215","102","1","1","1.5","nop_idle_normal","108931","0","102003","-127"
"113","-100","103","1","1","1.5","nop_idle_joy1","102011","0","103001","-135"
"115","-215","103","1","1","1.5","nop_idle_normal","100411","0","103002","-150"
"114","100","103","1","1","1.5","nop_idle_wish","103631","1","103003","-143"
"115","-100","104","1","1","1.5","nop_idle_normal","101231","0","104001","-150"
"114","100","104","1","1","1.5","nop_idle_normal","104011","1","104002","-150"
"111","-215","104","1","1","1.5","nop_idle_normal","101511","0","104003","-127"
"113","-100","105","1","1","1.5","nop_idle_normal","103111","0","105001","-135"
"111","100","105","1","1","1.5","nop_idle_sad","102211","1","105002","-135"
"115","-215","105","1","1","1.5","nop_05_miyako_idle_normal","100711","0","105003","-150"
"112","215","105","1","1","1.5","nop_idle_joy1","100611","1","105004","-150"
"114","-25","105","5","1","1.5","nop_skull_idle","2051","1","105005","-135"
"115","-215","106","1","1","1.5","nop_idle_arm_crossed","104731","0","106001","-150"
"114","215","106","1","1","1.5","nop_idle_arm_crossed","107131","1","106002","-150"
"111","-100","106","1","1","1.5","nop_idle_normal","103731","0","106003","-135"
"110","100","106","1","1","1.5","nop_idle_joy1","100511","1","106004","-135"
"115","-100","107","1","1","1.5","nop_idle_normal","102831","0","107001","-150"
"114","100","107","1","1","1.5","nop_idle_normal","102111","1","107002","-150"
"111","-215","107","1","1","1.5","nop_idle_normal","102511","0","107003","-127"
"110","215","107","1","1","1.5","nop_idle_normal","102311","1","107004","-127"
"115","-100","108","1","1","1.5","nop_idle_joy_normal","101011","0","108001","-150"
"114","100","108","1","1","1.5","nop_idle_arm_crossed","104331","1","108002","-150"
"111","-215","108","1","1","1.5","nop_idle_joy1","101711","0","108003","-127"
"110","215","108","1","1","1.5","nop_idle_normal","101431","1","108004","-127"
"115","-100","109","1","1","1.5","nop_idle_joy1","103311","0","109001","-150"
"111","-215","109","1","1","1.5","nop_idle_joy_normal","105211","0","109002","-127"
"114","100","109","1","1","1.5","nop_idle_sad2","102611","1","109003","-150"
"110","215","109","1","1","1.5","nop_idle_normal","103811","1","109004","-127"
"115","-100","110","1","1","1.5","nop_idle_joy1","103231","0","110001","-150"
"110","215","110","1","1","1.5","nop_10_yukari_02","103411","1","110002","-127"
"111","215","110","5","1","1.5","nop_10_yukari_02","11","1","110003","-127"
"114","100","110","1","1","1.5","nop_idle_doya","104811","1","110004","-150"
"111","-215","110","1","1","1.5","nop_idle_joy_normal","104611","0","110005","-127"
"115","-100","111","1","1","1.5","nop_11_anna_idle_arm_crossed","100911","0","111001","-150"
"114","100","111","1","1","1.5","nop_idle_joy_normal","101311","1","111002","-150"
"111","-215","111","1","1","1.5","nop_11_eriko_idle_wish","102711","0","111003","-127"
"110","215","111","1","1","1.5","nop_idle_normal","105111","1","111004","-127"
"115","100","112","1","1","1.5","nop_idle_joy1","101831","1","112001","-143"
"110","-100","112","1","1","1.5","nop_idle_joy_normal","101611","0","112002","-135"
"114","-215","112","1","1","1.5","nop_idle_joy_normal","105011","0","112003","-150"
"113","100","113","1","1","1.5","nop_idle_normal_joy","105331","1","113001","-150"
"114","-100","113","1","1","1.5","nop_13_kuka_idle_memory2","104511","0","113002","-150"
"110","-215","113","1","1","1.5","nop_idle_joy1","103031","0","113003","-127"
"111","-330","113","1","1","1.5","nop_idle_thinking","100811","0","113004","-150"
"115","240","113","1","1","1.5","nop_idle_sad","105511","1","113005","-150"
"115","100","114","1","1","1.5","nop_idle_normal","106831","1","114001","-150"
"114","-100","114","1","1","1.5","nop_idle_normal","101131","0","114002","-150"
"110","-215","114","1","1","1.5","nop_idle_normal","104931","0","114003","-127"
"115","100","115","1","1","1.5","nop_idle_joy1","102931","1","115001","-143"
"110","-100","115","1","1","1.5","nop_idle_wish","104211","0","115002","-135"
"114","-215","115","1","1","1.5","nop_idle_normal","105411","0","115003","-150"
"115","100","116","1","1","1.5","nop_idle_normal","106731","1","116001","-150"
"114","-100","116","1","1","1.5","nop_idle_joy1","106631","0","116002","-150"
"110","-215","116","1","1","1.5","nop_16_kaya_idle_normal2","106531","0","116003","-127"
"116","180","116","5","1","1.5","nop_rago_idle","2","1","116004","-150"
"115","100","117","1","1","1.5","nop_idle_normal","111031","1","117001","-150"
"114","-100","117","1","1","1.5","nop_idle_joy2","110931","0","117002","-150"
"110","-215","117","1","1","1.5","nop_17_chloe_idle_normal2","110831","0","117003","-127"
"115","-100","117","5","1","1.5","NoItem_idle","1","0","117004","-150"
"115","-100","118","1","1","1.5","nop_18_muimi_idle_joy_normal","114711","1","118001","-150"
"114","100","118","1","1","1.5","nop_18_karin_idle_normal","118511","0","118002","-150"
"111","-215","118","1","1","1.5","nop_idle_normal","115031","0","118003","-127"
"110","215","118","1","1","1.5","nop_idle_joy1","118031","1","118004","-127"
"100","-60","201","1","1","1.2","nop_idle_joy1","111831","0","201001","0"
"101","60","201","1","1","1.2","nop_idle_normal_joy","120731","1","201002","0"
"102","-130","201","1","1","1.2","nop_idle_arm_crossed","120831","0","201003","-5"
"103","130","201","1","1","1.2","nop_idle_normal","111931","1","201004","-5"
"104","-200","201","1","1","1.2","nop_idle_thinking","120931","0","201005","-20"
"105","200","201","1","1","1.2","nop_idle_normal","112031","1","201006","-20"
"100","-60","202","1","1","1.2","nop_idle_joy1","108731","0","202001","0"
"101","60","202","1","1","1.2","nop_idle_joy_normal","108831","1","202002","0"
"102","-130","202","1","1","1.2","nop_idle_normal","108931","0","202003","-5"
"100","-60","203","1","1","1.2","nop_idle_joy1","102011","0","203001","0"
"101","-130","203","1","1","1.2","nop_idle_normal","100411","0","203002","-5"
"102","60","203","1","1","1.2","nop_idle_wish","103631","1","203003","-5"
"100","-60","204","1","1","1.2","nop_idle_normal","101231","0","204001","0"
"101","60","204","1","1","1.2","nop_idle_normal","104011","1","204002","0"
"102","-130","204","1","1","1.2","nop_idle_normal","101511","0","204003","-5"
"100","-80","205","1","1","1.2","nop_idle_normal","103111","0","205001","0"
"101","60","205","1","1","1.2","nop_idle_sad","102211","1","205002","0"
"104","-150","205","1","1","1.2","nop_05_miyako_idle_normal","100711","0","205003","-5"
"103","130","205","1","1","1.2","nop_idle_joy1","100611","1","205004","-5"
"102","-20","205","5","1","1.2","nop_skull_idle","2051","1","205005","0"
"102","-130","206","1","1","1.2","nop_idle_arm_crossed","104731","0","206001","-5"
"103","130","206","1","1","1.2","nop_idle_arm_crossed","107131","1","206002","-5"
"100","-60","206","1","1","1.2","nop_idle_normal","103731","0","206003","0"
"101","60","206","1","1","1.2","nop_idle_joy1","100511","1","206004","0"
"100","-60","207","1","1","1.2","nop_idle_normal","102831","0","207001","0"
"101","60","207","1","1","1.2","nop_idle_normal","102111","1","207002","0"
"102","-130","207","1","1","1.2","nop_idle_normal","102511","0","207003","-5"
"103","130","207","1","1","1.2","nop_idle_normal","102311","1","207004","-5"
"100","-60","208","1","1","1.2","nop_idle_joy_normal","101011","0","208001","0"
"101","60","208","1","1","1.2","nop_idle_arm_crossed","104331","1","208002","0"
"102","-130","208","1","1","1.2","nop_idle_joy1","101711","0","208003","-5"
"103","130","208","1","1","1.2","nop_idle_normal","101431","1","208004","-5"
"100","-60","209","1","1","1.2","nop_idle_joy1","103311","0","209001","0"
"102","-130","209","1","1","1.2","nop_idle_joy_normal","105211","0","209002","-5"
"101","60","209","1","1","1.2","nop_idle_sad2","102611","1","209003","0"
"103","130","209","1","1","1.2","nop_idle_normal","103811","1","209004","-5"
"100","-60","210","1","1","1.2","nop_idle_joy1","103231","0","210001","0"
"103","130","210","1","1","1.2","nop_10_yukari_02","103411","1","210002","-5"
"104","130","210","5","1","1.2","nop_10_yukari_02","11","1","210003","-5"
"101","60","210","1","1","1.2","nop_idle_doya","104811","1","210004","0"
"102","-130","210","1","1","1.2","nop_idle_joy_normal","104611","0","210005","-5"
"100","-60","211","1","1","1.2","nop_11_anna_idle_arm_crossed","100911","0","211001","0"
