c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"115","1.5","1","-150","0","111831","nop_idle_joy1","101","101001","1","-100"
"114","1.5","1","-150","1","120731","nop_idle_normal_joy","101","101002","1","100"
"111","1.5","1","-127","0","120831","nop_idle_arm_crossed","101","101003","1","-215"
"110","1.5","1","-127","1","111931","nop_idle_normal","101","101004","1","215"
"113","1.5","1","-150","0","120931","nop_idle_thinking","101","101005","1","-330"
"112","1.5","1","-150","1","112031","nop_idle_normal","101","101006","1","330"
"115","1.5","1","-150","0","108731","nop_idle_joy1","102","102001","1","-100"
"114","1.5","1","-150","1","108831","nop_idle_joy_normal","102","102002","1","100"
"111","1.5","1","-127","0","108931","nop_idle_normal","102","102003","1","-215"
"113","1.5","1","-135","0","102011","nop_idle_joy1","103","103001","1","-100"
"115","1.5","1","-150","0","100411","nop_idle_normal","103","103002","1","-215"
"114","1.5","1","-143","1","103631","nop_idle_wish","103","103003","1","100"
"115","1.5","1","-150","0","101231","nop_idle_normal","104","104001","1","-100"
"114","1.5","1","-150","1","104011","nop_idle_normal","104","104002","1","100"
"111","1.5","1","-127","0","101511","nop_idle_normal","104","104003","1","-215"
"113","1.5","1","-135","0","103111","nop_idle_normal","105","105001","1","-100"
"111","1.5","1","-135","1","102211","nop_idle_sad","105","105002","1","100"
"115","1.5","1","-150","0","100711","nop_05_miyako_idle_normal","105","105003","1","-215"
"112","1.5","1","-150","1","100611","nop_idle_joy1","105","105004","1","215"
"114","1.5","5","-135","1","2051","nop_skull_idle","105","105005","1","-25"
"115","1.5","1","-150","0","104731","nop_idle_arm_crossed","106","106001","1","-215"
"114","1.5","1","-150","1","107131","nop_idle_arm_crossed","106","106002","1","215"
"111","1.5","1","-135","0","103731","nop_idle_normal","106","106003","1","-100"
"110","1.5","1","-135","1","100511","nop_idle_joy1","106","106004","1","100"
"115","1.5","1","-150","0","102831","nop_idle_normal","107","107001","1","-100"
"114","1.5","1","-150","1","102111","nop_idle_normal","107","107002","1","100"
"111","1.5","1","-127","0","102511","nop_idle_normal","107","107003","1","-215"
"110","1.5","1","-127","1","102311","nop_idle_normal","107","107004","1","215"
"115","1.5","1","-150","0","101011","nop_idle_joy_normal","108","108001","1","-100"
"114","1.5","1","-150","1","104331","nop_idle_arm_crossed","108","108002","1","100"
"111","1.5","1","-127","0","101711","nop_idle_joy1","108","108003","1","-215"
"110","1.5","1","-127","1","101431","nop_idle_normal","108","108004","1","215"
"115","1.5","1","-150","0","103311","nop_idle_joy1","109","109001","1","-100"
"111","1.5","1","-127","0","105211","nop_idle_joy_normal","109","109002","1","-215"
"114","1.5","1","-150","1","102611","nop_idle_sad2","109","109003","1","100"
"110","1.5","1","-127","1","103811","nop_idle_normal","109","109004","1","215"
"115","1.5","1","-150","0","103231","nop_idle_joy1","110","110001","1","-100"
"110","1.5","1","-127","1","103411","nop_10_yukari_02","110","110002","1","215"
"111","1.5","5","-127","1","11","nop_10_yukari_02","110","110003","1","215"
"114","1.5","1","-150","1","104811","nop_idle_doya","110","110004","1","100"
"111","1.5","1","-127","0","104611","nop_idle_joy_normal","110","110005","1","-215"
"115","1.5","1","-150","0","100911","nop_11_anna_idle_arm_crossed","111","111001","1","-100"
"114","1.5","1","-150","1","101311","nop_idle_joy_normal","111","111002","1","100"
"111","1.5","1","-127","0","102711","nop_11_eriko_idle_wish","111","111003","1","-215"
"110","1.5","1","-127","1","105111","nop_idle_normal","111","111004","1","215"
"115","1.5","1","-143","1","101831","nop_idle_joy1","112","112001","1","100"
"110","1.5","1","-135","0","101611","nop_idle_joy_normal","112","112002","1","-100"
"114","1.5","1","-150","0","105011","nop_idle_joy_normal","112","112003","1","-215"
"113","1.5","1","-150","1","105331","nop_idle_normal_joy","113","113001","1","100"
"114","1.5","1","-150","0","104511","nop_13_kuka_idle_memory2","113","113002","1","-100"
"110","1.5","1","-127","0","103031","nop_idle_joy1","113","113003","1","-215"
"111","1.5","1","-150","0","100811","nop_idle_thinking","113","113004","1","-330"
"115","1.5","1","-150","1","105511","nop_idle_sad","113","113005","1","240"
"115","1.5","1","-150","1","106831","nop_idle_normal","114","114001","1","100"
"114","1.5","1","-150","0","101131","nop_idle_normal","114","114002","1","-100"
"110","1.5","1","-127","0","104931","nop_idle_normal","114","114003","1","-215"
"115","1.5","1","-143","1","102931","nop_idle_joy1","115","115001","1","100"
"110","1.5","1","-135","0","104211","nop_idle_wish","115","115002","1","-100"
"114","1.5","1","-150","0","105411","nop_idle_normal","115","115003","1","-215"
"115","1.5","1","-150","1","106731","nop_idle_normal","116","116001","1","100"
"114","1.5","1","-150","0","106631","nop_idle_joy1","116","116002","1","-100"
"110","1.5","1","-127","0","106531","nop_16_kaya_idle_normal2","116","116003","1","-215"
"116","1.5","5","-150","1","2","nop_rago_idle","116","116004","1","180"
"115","1.5","1","-150","1","111031","nop_idle_normal","117","117001","1","100"
"114","1.5","1","-150","0","110931","nop_idle_joy2","117","117002","1","-100"
"110","1.5","1","-127","0","110831","nop_17_chloe_idle_normal2","117","117003","1","-215"
"115","1.5","5","-150","0","1","NoItem_idle","117","117004","1","-100"
"115","1.5","1","-150","1","114711","nop_18_muimi_idle_joy_normal","118","118001","1","-100"
"114","1.5","1","-150","0","118511","nop_18_karin_idle_normal","118","118002","1","100"
"111","1.5","1","-127","0","115031","nop_idle_normal","118","118003","1","-215"
