c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"115","111831","1","1.5","0","1","101001","nop_idle_joy1","101","-150","-100"
"114","120731","1","1.5","1","1","101002","nop_idle_normal_joy","101","-150","100"
"111","120831","1","1.5","0","1","101003","nop_idle_arm_crossed","101","-127","-215"
"110","111931","1","1.5","1","1","101004","nop_idle_normal","101","-127","215"
"113","120931","1","1.5","0","1","101005","nop_idle_thinking","101","-150","-330"
"112","112031","1","1.5","1","1","101006","nop_idle_normal","101","-150","330"
"115","108731","1","1.5","0","1","102001","nop_idle_joy1","102","-150","-100"
"114","108831","1","1.5","1","1","102002","nop_idle_joy_normal","102","-150","100"
"111","108931","1","1.5","0","1","102003","nop_idle_normal","102","-127","-215"
"113","102011","1","1.5","0","1","103001","nop_idle_joy1","103","-135","-100"
"115","100411","1","1.5","0","1","103002","nop_idle_normal","103","-150","-215"
"114","103631","1","1.5","1","1","103003","nop_idle_wish","103","-143","100"
"115","101231","1","1.5","0","1","104001","nop_idle_normal","104","-150","-100"
"114","104011","1","1.5","1","1","104002","nop_idle_normal","104","-150","100"
"111","101511","1","1.5","0","1","104003","nop_idle_normal","104","-127","-215"
"113","103111","1","1.5","0","1","105001","nop_idle_normal","105","-135","-100"
"111","102211","1","1.5","1","1","105002","nop_idle_sad","105","-135","100"
"115","100711","1","1.5","0","1","105003","nop_05_miyako_idle_normal","105","-150","-215"
"112","100611","1","1.5","1","1","105004","nop_idle_joy1","105","-150","215"
"114","2051","5","1.5","1","1","105005","nop_skull_idle","105","-135","-25"
"115","104731","1","1.5","0","1","106001","nop_idle_arm_crossed","106","-150","-215"
"114","107131","1","1.5","1","1","106002","nop_idle_arm_crossed","106","-150","215"
"111","103731","1","1.5","0","1","106003","nop_idle_normal","106","-135","-100"
"110","100511","1","1.5","1","1","106004","nop_idle_joy1","106","-135","100"
"115","102831","1","1.5","0","1","107001","nop_idle_normal","107","-150","-100"
