7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"nop_idle_joy1","1","-150","-100","0","101001","101","111831","1","115","1.5"
"nop_idle_normal_joy","1","-150","100","1","101002","101","120731","1","114","1.5"
"nop_idle_arm_crossed","1","-127","-215","0","101003","101","120831","1","111","1.5"
"nop_idle_normal","1","-127","215","1","101004","101","111931","1","110","1.5"
"nop_idle_thinking","1","-150","-330","0","101005","101","120931","1","113","1.5"
"nop_idle_normal","1","-150","330","1","101006","101","112031","1","112","1.5"
"nop_idle_joy1","1","-150","-100","0","102001","102","108731","1","115","1.5"
"nop_idle_joy_normal","1","-150","100","1","102002","102","108831","1","114","1.5"
"nop_idle_normal","1","-127","-215","0","102003","102","108931","1","111","1.5"
"nop_idle_joy1","1","-135","-100","0","103001","103","102011","1","113","1.5"
"nop_idle_normal","1","-150","-215","0","103002","103","100411","1","115","1.5"
"nop_idle_wish","1","-143","100","1","103003","103","103631","1","114","1.5"
"nop_idle_normal","1","-150","-100","0","104001","104","101231","1","115","1.5"
"nop_idle_normal","1","-150","100","1","104002","104","104011","1","114","1.5"
"nop_idle_normal","1","-127","-215","0","104003","104","101511","1","111","1.5"
"nop_idle_normal","1","-135","-100","0","105001","105","103111","1","113","1.5"
"nop_idle_sad","1","-135","100","1","105002","105","102211","1","111","1.5"
"nop_05_miyako_idle_normal","1","-150","-215","0","105003","105","100711","1","115","1.5"
"nop_idle_joy1","1","-150","215","1","105004","105","100611","1","112","1.5"
"nop_skull_idle","5","-135","-25","1","105005","105","2051","1","114","1.5"
"nop_idle_arm_crossed","1","-150","-215","0","106001","106","104731","1","115","1.5"
"nop_idle_arm_crossed","1","-150","215","1","106002","106","107131","1","114","1.5"
"nop_idle_normal","1","-135","-100","0","106003","106","103731","1","111","1.5"
"nop_idle_joy1","1","-135","100","1","106004","106","100511","1","110","1.5"
"nop_idle_normal","1","-150","-100","0","107001","107","102831","1","115","1.5"
"nop_idle_normal","1","-150","100","1","107002","107","102111","1","114","1.5"
"nop_idle_normal","1","-127","-215","0","107003","107","102511","1","111","1.5"
