ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"-100","nop_idle_joy1","111831","-150","1","0","115","1.5","101","1","101001"
"100","nop_idle_normal_joy","120731","-150","1","1","114","1.5","101","1","101002"
"-215","nop_idle_arm_crossed","120831","-127","1","0","111","1.5","101","1","101003"
"215","nop_idle_normal","111931","-127","1","1","110","1.5","101","1","101004"
"-330","nop_idle_thinking","120931","-150","1","0","113","1.5","101","1","101005"
"330","nop_idle_normal","112031","-150","1","1","112","1.5","101","1","101006"
"-100","nop_idle_joy1","108731","-150","1","0","115","1.5","102","1","102001"
"100","nop_idle_joy_normal","108831","-150","1","1","114","1.5","102","1","102002"
"-215","nop_idle_normal","108931","-127","1","0","111","1.5","102","1","102003"
"-100","nop_idle_joy1","102011","-135","1","0","113","1.5","103","1","103001"
"-215","nop_idle_normal","100411","-150","1","0","115","1.5","103","1","103002"
"100","nop_idle_wish","103631","-143","1","1","114","1.5","103","1","103003"
"-100","nop_idle_normal","101231","-150","1","0","115","1.5","104","1","104001"
"100","nop_idle_normal","104011","-150","1","1","114","1.5","104","1","104002"
"-215","nop_idle_normal","101511","-127","1","0","111","1.5","104","1","104003"
"-100","nop_idle_normal","103111","-135","1","0","113","1.5","105","1","105001"
"100","nop_idle_sad","102211","-135","1","1","111","1.5","105","1","105002"
"-215","nop_05_miyako_idle_normal","100711","-150","1","0","115","1.5","105","1","105003"
"215","nop_idle_joy1","100611","-150","1","1","112","1.5","105","1","105004"
"-25","nop_skull_idle","2051","-135","1","1","114","1.5","105","5","105005"
"-215","nop_idle_arm_crossed","104731","-150","1","0","115","1.5","106","1","106001"
"215","nop_idle_arm_crossed","107131","-150","1","1","114","1.5","106","1","106002"
"-100","nop_idle_normal","103731","-135","1","0","111","1.5","106","1","106003"
"100","nop_idle_joy1","100511","-135","1","1","110","1.5","106","1","106004"
"-100","nop_idle_normal","102831","-150","1","0","115","1.5","107","1","107001"
"100","nop_idle_normal","102111","-150","1","1","114","1.5","107","1","107002"
"-215","nop_idle_normal","102511","-127","1","0","111","1.5","107","1","107003"
"215","nop_idle_normal","102311","-127","1","1","110","1.5","107","1","107004"
"-100","nop_idle_joy_normal","101011","-150","1","0","115","1.5","108","1","108001"
"100","nop_idle_arm_crossed","104331","-150","1","1","114","1.5","108","1","108002"
"-215","nop_idle_joy1","101711","-127","1","0","111","1.5","108","1","108003"
"215","nop_idle_normal","101431","-127","1","1","110","1.5","108","1","108004"
"-100","nop_idle_joy1","103311","-150","1","0","115","1.5","109","1","109001"
"-215","nop_idle_joy_normal","105211","-127","1","0","111","1.5","109","1","109002"
"100","nop_idle_sad2","102611","-150","1","1","114","1.5","109","1","109003"
"215","nop_idle_normal","103811","-127","1","1","110","1.5","109","1","109004"
"-100","nop_idle_joy1","103231","-150","1","0","115","1.5","110","1","110001"
"215","nop_10_yukari_02","103411","-127","1","1","110","1.5","110","1","110002"
"215","nop_10_yukari_02","11","-127","1","1","111","1.5","110","5","110003"
"100","nop_idle_doya","104811","-150","1","1","114","1.5","110","1","110004"
"-215","nop_idle_joy_normal","104611","-127","1","0","111","1.5","110","1","110005"
"-100","nop_11_anna_idle_arm_crossed","100911","-150","1","0","115","1.5","111","1","111001"
"100","nop_idle_joy_normal","101311","-150","1","1","114","1.5","111","1","111002"
"-215","nop_11_eriko_idle_wish","102711","-127","1","0","111","1.5","111","1","111003"
"215","nop_idle_normal","105111","-127","1","1","110","1.5","111","1","111004"
"100","nop_idle_joy1","101831","-143","1","1","115","1.5","112","1","112001"
"-100","nop_idle_joy_normal","101611","-135","1","0","110","1.5","112","1","112002"
"-215","nop_idle_joy_normal","105011","-150","1","0","114","1.5","112","1","112003"
"100","nop_idle_normal_joy","105331","-150","1","1","113","1.5","113","1","113001"
"-100","nop_13_kuka_idle_memory2","104511","-150","1","0","114","1.5","113","1","113002"
"-215","nop_idle_joy1","103031","-127","1","0","110","1.5","113","1","113003"
"-330","nop_idle_thinking","100811","-150","1","0","111","1.5","113","1","113004"
"240","nop_idle_sad","105511","-150","1","1","115","1.5","113","1","113005"
"100","nop_idle_normal","106831","-150","1","1","115","1.5","114","1","114001"
"-100","nop_idle_normal","101131","-150","1","0","114","1.5","114","1","114002"
"-215","nop_idle_normal","104931","-127","1","0","110","1.5","114","1","114003"
"100","nop_idle_joy1","102931","-143","1","1","115","1.5","115","1","115001"
"-100","nop_idle_wish","104211","-135","1","0","110","1.5","115","1","115002"
"-215","nop_idle_normal","105411","-150","1","0","114","1.5","115","1","115003"
"100","nop_idle_normal","106731","-150","1","1","115","1.5","116","1","116001"
"-100","nop_idle_joy1","106631","-150","1","0","114","1.5","116","1","116002"
"-215","nop_16_kaya_idle_normal2","106531","-127","1","0","110","1.5","116","1","116003"
"180","nop_rago_idle","2","-150","1","1","116","1.5","116","5","116004"
"100","nop_idle_normal","111031","-150","1","1","115","1.5","117","1","117001"
"-100","nop_idle_joy2","110931","-150","1","0","114","1.5","117","1","117002"
"-215","nop_17_chloe_idle_normal2","110831","-127","1","0","110","1.5","117","1","117003"
"-100","NoItem_idle","1","-150","1","0","115","1.5","117","5","117004"
"-100","nop_18_muimi_idle_joy_normal","114711","-150","1","1","115","1.5","118","1","118001"
"100","nop_18_karin_idle_normal","118511","-150","1","0","114","1.5","118","1","118002"
"-215","nop_idle_normal","115031","-127","1","0","111","1.5","118","1","118003"
"215","nop_idle_joy1","118031","-127","1","1","110","1.5","118","1","118004"
"-60","nop_idle_joy1","111831","0","1","0","100","1.2","201","1","201001"
"60","nop_idle_normal_joy","120731","0","1","1","101","1.2","201","1","201002"
"-130","nop_idle_arm_crossed","120831","-5","1","0","102","1.2","201","1","201003"
"130","nop_idle_normal","111931","-5","1","1","103","1.2","201","1","201004"
"-200","nop_idle_thinking","120931","-20","1","0","104","1.2","201","1","201005"
"200","nop_idle_normal","112031","-20","1","1","105","1.2","201","1","201006"
"-60","nop_idle_joy1","108731","0","1","0","100","1.2","202","1","202001"
"60","nop_idle_joy_normal","108831","0","1","1","101","1.2","202","1","202002"
"-130","nop_idle_normal","108931","-5","1","0","102","1.2","202","1","202003"
"-60","nop_idle_joy1","102011","0","1","0","100","1.2","203","1","203001"
"-130","nop_idle_normal","100411","-5","1","0","101","1.2","203","1","203002"
"60","nop_idle_wish","103631","-5","1","1","102","1.2","203","1","203003"
"-60","nop_idle_normal","101231","0","1","0","100","1.2","204","1","204001"
"60","nop_idle_normal","104011","0","1","1","101","1.2","204","1","204002"
"-130","nop_idle_normal","101511","-5","1","0","102","1.2","204","1","204003"
"-80","nop_idle_normal","103111","0","1","0","100","1.2","205","1","205001"
"60","nop_idle_sad","102211","0","1","1","101","1.2","205","1","205002"
"-150","nop_05_miyako_idle_normal","100711","-5","1","0","104","1.2","205","1","205003"
"130","nop_idle_joy1","100611","-5","1","1","103","1.2","205","1","205004"
"-20","nop_skull_idle","2051","0","1","1","102","1.2","205","5","205005"
"-130","nop_idle_arm_crossed","104731","-5","1","0","102","1.2","206","1","206001"
"130","nop_idle_arm_crossed","107131","-5","1","1","103","1.2","206","1","206002"
"-60","nop_idle_normal","103731","0","1","0","100","1.2","206","1","206003"
"60","nop_idle_joy1","100511","0","1","1","101","1.2","206","1","206004"
