9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"0","115","1","101","1","nop_idle_joy1","-150","-100","111831","1.5","101001"
"1","114","1","101","1","nop_idle_normal_joy","-150","100","120731","1.5","101002"
"0","111","1","101","1","nop_idle_arm_crossed","-127","-215","120831","1.5","101003"
"1","110","1","101","1","nop_idle_normal","-127","215","111931","1.5","101004"
"0","113","1","101","1","nop_idle_thinking","-150","-330","120931","1.5","101005"
"1","112","1","101","1","nop_idle_normal","-150","330","112031","1.5","101006"
"0","115","1","102","1","nop_idle_joy1","-150","-100","108731","1.5","102001"
"1","114","1","102","1","nop_idle_joy_normal","-150","100","108831","1.5","102002"
"0","111","1","102","1","nop_idle_normal","-127","-215","108931","1.5","102003"
"0","113","1","103","1","nop_idle_joy1","-135","-100","102011","1.5","103001"
"0","115","1","103","1","nop_idle_normal","-150","-215","100411","1.5","103002"
"1","114","1","103","1","nop_idle_wish","-143","100","103631","1.5","103003"
"0","115","1","104","1","nop_idle_normal","-150","-100","101231","1.5","104001"
"1","114","1","104","1","nop_idle_normal","-150","100","104011","1.5","104002"
"0","111","1","104","1","nop_idle_normal","-127","-215","101511","1.5","104003"
"0","113","1","105","1","nop_idle_normal","-135","-100","103111","1.5","105001"
"1","111","1","105","1","nop_idle_sad","-135","100","102211","1.5","105002"
"0","115","1","105","1","nop_05_miyako_idle_normal","-150","-215","100711","1.5","105003"
"1","112","1","105","1","nop_idle_joy1","-150","215","100611","1.5","105004"
"1","114","5","105","1","nop_skull_idle","-135","-25","2051","1.5","105005"
"0","115","1","106","1","nop_idle_arm_crossed","-150","-215","104731","1.5","106001"
"1","114","1","106","1","nop_idle_arm_crossed","-150","215","107131","1.5","106002"
"0","111","1","106","1","nop_idle_normal","-135","-100","103731","1.5","106003"
"1","110","1","106","1","nop_idle_joy1","-135","100","100511","1.5","106004"
"0","115","1","107","1","nop_idle_normal","-150","-100","102831","1.5","107001"
"1","114","1","107","1","nop_idle_normal","-150","100","102111","1.5","107002"
"0","111","1","107","1","nop_idle_normal","-127","-215","102511","1.5","107003"
"1","110","1","107","1","nop_idle_normal","-127","215","102311","1.5","107004"
"0","115","1","108","1","nop_idle_joy_normal","-150","-100","101011","1.5","108001"
"1","114","1","108","1","nop_idle_arm_crossed","-150","100","104331","1.5","108002"
