71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0
"101001","-150","1.5","nop_idle_joy1","115","-100","1","101","1","0","111831"
"101002","-150","1.5","nop_idle_normal_joy","114","100","1","101","1","1","120731"
"101003","-127","1.5","nop_idle_arm_crossed","111","-215","1","101","1","0","120831"
"101004","-127","1.5","nop_idle_normal","110","215","1","101","1","1","111931"
"101005","-150","1.5","nop_idle_thinking","113","-330","1","101","1","0","120931"
"101006","-150","1.5","nop_idle_normal","112","330","1","101","1","1","112031"
"102001","-150","1.5","nop_idle_joy1","115","-100","1","102","1","0","108731"
"102002","-150","1.5","nop_idle_joy_normal","114","100","1","102","1","1","108831"
"102003","-127","1.5","nop_idle_normal","111","-215","1","102","1","0","108931"
"103001","-135","1.5","nop_idle_joy1","113","-100","1","103","1","0","102011"
"103002","-150","1.5","nop_idle_normal","115","-215","1","103","1","0","100411"
"103003","-143","1.5","nop_idle_wish","114","100","1","103","1","1","103631"
"104001","-150","1.5","nop_idle_normal","115","-100","1","104","1","0","101231"
"104002","-150","1.5","nop_idle_normal","114","100","1","104","1","1","104011"
"104003","-127","1.5","nop_idle_normal","111","-215","1","104","1","0","101511"
"105001","-135","1.5","nop_idle_normal","113","-100","1","105","1","0","103111"
"105002","-135","1.5","nop_idle_sad","111","100","1","105","1","1","102211"
"105003","-150","1.5","nop_05_miyako_idle_normal","115","-215","1","105","1","0","100711"
"105004","-150","1.5","nop_idle_joy1","112","215","1","105","1","1","100611"
"105005","-135","1.5","nop_skull_idle","114","-25","1","105","5","1","2051"
"106001","-150","1.5","nop_idle_arm_crossed","115","-215","1","106","1","0","104731"
"106002","-150","1.5","nop_idle_arm_crossed","114","215","1","106","1","1","107131"
"106003","-135","1.5","nop_idle_normal","111","-100","1","106","1","0","103731"
"106004","-135","1.5","nop_idle_joy1","110","100","1","106","1","1","100511"
"107001","-150","1.5","nop_idle_normal","115","-100","1","107","1","0","102831"
"107002","-150","1.5","nop_idle_normal","114","100","1","107","1","1","102111"
"107003","-127","1.5","nop_idle_normal","111","-215","1","107","1","0","102511"
"107004","-127","1.5","nop_idle_normal","110","215","1","107","1","1","102311"
"108001","-150","1.5","nop_idle_joy_normal","115","-100","1","108","1","0","101011"
"108002","-150","1.5","nop_idle_arm_crossed","114","100","1","108","1","1","104331"
"108003","-127","1.5","nop_idle_joy1","111","-215","1","108","1","0","101711"
"108004","-127","1.5","nop_idle_normal","110","215","1","108","1","1","101431"
"109001","-150","1.5","nop_idle_joy1","115","-100","1","109","1","0","103311"
"109002","-127","1.5","nop_idle_joy_normal","111","-215","1","109","1","0","105211"
"109003","-150","1.5","nop_idle_sad2","114","100","1","109","1","1","102611"
"109004","-127","1.5","nop_idle_normal","110","215","1","109","1","1","103811"
"110001","-150","1.5","nop_idle_joy1","115","-100","1","110","1","0","103231"
"110002","-127","1.5","nop_10_yukari_02","110","215","1","110","1","1","103411"
"110003","-127","1.5","nop_10_yukari_02","111","215","1","110","5","1","11"
"110004","-150","1.5","nop_idle_doya","114","100","1","110","1","1","104811"
"110005","-127","1.5","nop_idle_joy_normal","111","-215","1","110","1","0","104611"
"111001","-150","1.5","nop_11_anna_idle_arm_crossed","115","-100","1","111","1","0","100911"
"111002","-150","1.5","nop_idle_joy_normal","114","100","1","111","1","1","101311"
"111003","-127","1.5","nop_11_eriko_idle_wish","111","-215","1","111","1","0","102711"
"111004","-127","1.5","nop_idle_normal","110","215","1","111","1","1","105111"
"112001","-143","1.5","nop_idle_joy1","115","100","1","112","1","1","101831"
"112002","-135","1.5","nop_idle_joy_normal","110","-100","1","112","1","0","101611"
"112003","-150","1.5","nop_idle_joy_normal","114","-215","1","112","1","0","105011"
"113001","-150","1.5","nop_idle_normal_joy","113","100","1","113","1","1","105331"
"113002","-150","1.5","nop_13_kuka_idle_memory2","114","-100","1","113","1","0","104511"
"113003","-127","1.5","nop_idle_joy1","110","-215","1","113","1","0","103031"
"113004","-150","1.5","nop_idle_thinking","111","-330","1","113","1","0","100811"
"113005","-150","1.5","nop_idle_sad","115","240","1","113","1","1","105511"
"114001","-150","1.5","nop_idle_normal","115","100","1","114","1","1","106831"
"114002","-150","1.5","nop_idle_normal","114","-100","1","114","1","0","101131"
"114003","-127","1.5","nop_idle_normal","110","-215","1","114","1","0","104931"
"115001","-143","1.5","nop_idle_joy1","115","100","1","115","1","1","102931"
"115002","-135","1.5","nop_idle_wish","110","-100","1","115","1","0","104211"
"115003","-150","1.5","nop_idle_normal","114","-215","1","115","1","0","105411"
"116001","-150","1.5","nop_idle_normal","115","100","1","116","1","1","106731"
"116002","-150","1.5","nop_idle_joy1","114","-100","1","116","1","0","106631"
"116003","-127","1.5","nop_16_kaya_idle_normal2","110","-215","1","116","1","0","106531"
"116004","-150","1.5","nop_rago_idle","116","180","1","116","5","1","2"
"117001","-150","1.5","nop_idle_normal","115","100","1","117","1","1","111031"
"117002","-150","1.5","nop_idle_joy2","114","-100","1","117","1","0","110931"
"117003","-127","1.5","nop_17_chloe_idle_normal2","110","-215","1","117","1","0","110831"
"117004","-150","1.5","NoItem_idle","115","-100","1","117","5","0","1"
"118001","-150","1.5","nop_18_muimi_idle_joy_normal","115","-100","1","118","1","1","114711"
"118002","-150","1.5","nop_18_karin_idle_normal","114","100","1","118","1","0","118511"
"118003","-127","1.5","nop_idle_normal","111","-215","1","118","1","0","115031"
"118004","-127","1.5","nop_idle_joy1","110","215","1","118","1","1","118031"
"201001","0","1.2","nop_idle_joy1","100","-60","1","201","1","0","111831"
"201002","0","1.2","nop_idle_normal_joy","101","60","1","201","1","1","120731"
"201003","-5","1.2","nop_idle_arm_crossed","102","-130","1","201","1","0","120831"
"201004","-5","1.2","nop_idle_normal","103","130","1","201","1","1","111931"
"201005","-20","1.2","nop_idle_thinking","104","-200","1","201","1","0","120931"
