c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"115","101","0","1","1","nop_idle_joy1","1.5","111831","-100","101001","-150"
"114","101","1","1","1","nop_idle_normal_joy","1.5","120731","100","101002","-150"
"111","101","0","1","1","nop_idle_arm_crossed","1.5","120831","-215","101003","-127"
"110","101","1","1","1","nop_idle_normal","1.5","111931","215","101004","-127"
"113","101","0","1","1","nop_idle_thinking","1.5","120931","-330","101005","-150"
"112","101","1","1","1","nop_idle_normal","1.5","112031","330","101006","-150"
"115","102","0","1","1","nop_idle_joy1","1.5","108731","-100","102001","-150"
"114","102","1","1","1","nop_idle_joy_normal","1.5","108831","100","102002","-150"
"111","102","0","1","1","nop_idle_normal","1.5","108931","-215","102003","-127"
"113","103","0","1","1","nop_idle_joy1","1.5","102011","-100","103001","-135"
"115","103","0","1","1","nop_idle_normal","1.5","100411","-215","103002","-150"
"114","103","1","1","1","nop_idle_wish","1.5","103631","100","103003","-143"
"115","104","0","1","1","nop_idle_normal","1.5","101231","-100","104001","-150"
"114","104","1","1","1","nop_idle_normal","1.5","104011","100","104002","-150"
"111","104","0","1","1","nop_idle_normal","1.5","101511","-215","104003","-127"
"113","105","0","1","1","nop_idle_normal","1.5","103111","-100","105001","-135"
"111","105","1","1","1","nop_idle_sad","1.5","102211","100","105002","-135"
"115","105","0","1","1","nop_05_miyako_idle_normal","1.5","100711","-215","105003","-150"
"112","105","1","1","1","nop_idle_joy1","1.5","100611","215","105004","-150"
"114","105","1","5","1","nop_skull_idle","1.5","2051","-25","105005","-135"
"115","106","0","1","1","nop_idle_arm_crossed","1.5","104731","-215","106001","-150"
"114","106","1","1","1","nop_idle_arm_crossed","1.5","107131","215","106002","-150"
"111","106","0","1","1","nop_idle_normal","1.5","103731","-100","106003","-135"
"110","106","1","1","1","nop_idle_joy1","1.5","100511","100","106004","-135"
"115","107","0","1","1","nop_idle_normal","1.5","102831","-100","107001","-150"
"114","107","1","1","1","nop_idle_normal","1.5","102111","100","107002","-150"
"111","107","0","1","1","nop_idle_normal","1.5","102511","-215","107003","-127"
"110","107","1","1","1","nop_idle_normal","1.5","102311","215","107004","-127"
"115","108","0","1","1","nop_idle_joy_normal","1.5","101011","-100","108001","-150"
"114","108","1","1","1","nop_idle_arm_crossed","1.5","104331","100","108002","-150"
"111","108","0","1","1","nop_idle_joy1","1.5","101711","-215","108003","-127"
"110","108","1","1","1","nop_idle_normal","1.5","101431","215","108004","-127"
"115","109","0","1","1","nop_idle_joy1","1.5","103311","-100","109001","-150"
"111","109","0","1","1","nop_idle_joy_normal","1.5","105211","-215","109002","-127"
"114","109","1","1","1","nop_idle_sad2","1.5","102611","100","109003","-150"
"110","109","1","1","1","nop_idle_normal","1.5","103811","215","109004","-127"
"115","110","0","1","1","nop_idle_joy1","1.5","103231","-100","110001","-150"
"110","110","1","1","1","nop_10_yukari_02","1.5","103411","215","110002","-127"
"111","110","1","5","1","nop_10_yukari_02","1.5","11","215","110003","-127"
"114","110","1","1","1","nop_idle_doya","1.5","104811","100","110004","-150"
"111","110","0","1","1","nop_idle_joy_normal","1.5","104611","-215","110005","-127"
"115","111","0","1","1","nop_11_anna_idle_arm_crossed","1.5","100911","-100","111001","-150"
"114","111","1","1","1","nop_idle_joy_normal","1.5","101311","100","111002","-150"
"111","111","0","1","1","nop_11_eriko_idle_wish","1.5","102711","-215","111003","-127"
"110","111","1","1","1","nop_idle_normal","1.5","105111","215","111004","-127"
"115","112","1","1","1","nop_idle_joy1","1.5","101831","100","112001","-143"
"110","112","0","1","1","nop_idle_joy_normal","1.5","101611","-100","112002","-135"
"114","112","0","1","1","nop_idle_joy_normal","1.5","105011","-215","112003","-150"
"113","113","1","1","1","nop_idle_normal_joy","1.5","105331","100","113001","-150"
"114","113","0","1","1","nop_13_kuka_idle_memory2","1.5","104511","-100","113002","-150"
"110","113","0","1","1","nop_idle_joy1","1.5","103031","-215","113003","-127"
"111","113","0","1","1","nop_idle_thinking","1.5","100811","-330","113004","-150"
"115","113","1","1","1","nop_idle_sad","1.5","105511","240","113005","-150"
"115","114","1","1","1","nop_idle_normal","1.5","106831","100","114001","-150"
"114","114","0","1","1","nop_idle_normal","1.5","101131","-100","114002","-150"
