7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff
"nop_idle_joy1","1","-100","0","1","115","111831","101001","-150","1.5","101"
"nop_idle_normal_joy","1","100","1","1","114","120731","101002","-150","1.5","101"
"nop_idle_arm_crossed","1","-215","0","1","111","120831","101003","-127","1.5","101"
"nop_idle_normal","1","215","1","1","110","111931","101004","-127","1.5","101"
"nop_idle_thinking","1","-330","0","1","113","120931","101005","-150","1.5","101"
"nop_idle_normal","1","330","1","1","112","112031","101006","-150","1.5","101"
"nop_idle_joy1","1","-100","0","1","115","108731","102001","-150","1.5","102"
"nop_idle_joy_normal","1","100","1","1","114","108831","102002","-150","1.5","102"
"nop_idle_normal","1","-215","0","1","111","108931","102003","-127","1.5","102"
"nop_idle_joy1","1","-100","0","1","113","102011","103001","-135","1.5","103"
"nop_idle_normal","1","-215","0","1","115","100411","103002","-150","1.5","103"
"nop_idle_wish","1","100","1","1","114","103631","103003","-143","1.5","103"
"nop_idle_normal","1","-100","0","1","115","101231","104001","-150","1.5","104"
"nop_idle_normal","1","100","1","1","114","104011","104002","-150","1.5","104"
"nop_idle_normal","1","-215","0","1","111","101511","104003","-127","1.5","104"
"nop_idle_normal","1","-100","0","1","113","103111","105001","-135","1.5","105"
"nop_idle_sad","1","100","1","1","111","102211","105002","-135","1.5","105"
"nop_05_miyako_idle_normal","1","-215","0","1","115","100711","105003","-150","1.5","105"
"nop_idle_joy1","1","215","1","1","112","100611","105004","-150","1.5","105"
"nop_skull_idle","1","-25","1","5","114","2051","105005","-135","1.5","105"
"nop_idle_arm_crossed","1","-215","0","1","115","104731","106001","-150","1.5","106"
"nop_idle_arm_crossed","1","215","1","1","114","107131","106002","-150","1.5","106"
"nop_idle_normal","1","-100","0","1","111","103731","106003","-135","1.5","106"
"nop_idle_joy1","1","100","1","1","110","100511","106004","-135","1.5","106"
"nop_idle_normal","1","-100","0","1","115","102831","107001","-150","1.5","107"
"nop_idle_normal","1","100","1","1","114","102111","107002","-150","1.5","107"
"nop_idle_normal","1","-215","0","1","111","102511","107003","-127","1.5","107"
"nop_idle_normal","1","215","1","1","110","102311","107004","-127","1.5","107"
"nop_idle_joy_normal","1","-100","0","1","115","101011","108001","-150","1.5","108"
"nop_idle_arm_crossed","1","100","1","1","114","104331","108002","-150","1.5","108"
"nop_idle_joy1","1","-215","0","1","111","101711","108003","-127","1.5","108"
"nop_idle_normal","1","215","1","1","110","101431","108004","-127","1.5","108"
"nop_idle_joy1","1","-100","0","1","115","103311","109001","-150","1.5","109"
"nop_idle_joy_normal","1","-215","0","1","111","105211","109002","-127","1.5","109"
"nop_idle_sad2","1","100","1","1","114","102611","109003","-150","1.5","109"
"nop_idle_normal","1","215","1","1","110","103811","109004","-127","1.5","109"
"nop_idle_joy1","1","-100","0","1","115","103231","110001","-150","1.5","110"
"nop_10_yukari_02","1","215","1","1","110","103411","110002","-127","1.5","110"
"nop_10_yukari_02","1","215","1","5","111","11","110003","-127","1.5","110"
"nop_idle_doya","1","100","1","1","114","104811","110004","-150","1.5","110"
"nop_idle_joy_normal","1","-215","0","1","111","104611","110005","-127","1.5","110"
"nop_11_anna_idle_arm_crossed","1","-100","0","1","115","100911","111001","-150","1.5","111"
"nop_idle_joy_normal","1","100","1","1","114","101311","111002","-150","1.5","111"
"nop_11_eriko_idle_wish","1","-215","0","1","111","102711","111003","-127","1.5","111"
"nop_idle_normal","1","215","1","1","110","105111","111004","-127","1.5","111"
"nop_idle_joy1","1","100","1","1","115","101831","112001","-143","1.5","112"
"nop_idle_joy_normal","1","-100","0","1","110","101611","112002","-135","1.5","112"
"nop_idle_joy_normal","1","-215","0","1","114","105011","112003","-150","1.5","112"
"nop_idle_normal_joy","1","100","1","1","113","105331","113001","-150","1.5","113"
"nop_13_kuka_idle_memory2","1","-100","0","1","114","104511","113002","-150","1.5","113"
"nop_idle_joy1","1","-215","0","1","110","103031","113003","-127","1.5","113"
"nop_idle_thinking","1","-330","0","1","111","100811","113004","-150","1.5","113"
"nop_idle_sad","1","240","1","1","115","105511","113005","-150","1.5","113"
"nop_idle_normal","1","100","1","1","115","106831","114001","-150","1.5","114"
"nop_idle_normal","1","-100","0","1","114","101131","114002","-150","1.5","114"
"nop_idle_normal","1","-215","0","1","110","104931","114003","-127","1.5","114"
"nop_idle_joy1","1","100","1","1","115","102931","115001","-143","1.5","115"
"nop_idle_wish","1","-100","0","1","110","104211","115002","-135","1.5","115"
"nop_idle_normal","1","-215","0","1","114","105411","115003","-150","1.5","115"
"nop_idle_normal","1","100","1","1","115","106731","116001","-150","1.5","116"
"nop_idle_joy1","1","-100","0","1","114","106631","116002","-150","1.5","116"
"nop_16_kaya_idle_normal2","1","-215","0","1","110","106531","116003","-127","1.5","116"
"nop_rago_idle","1","180","1","5","116","2","116004","-150","1.5","116"
"nop_idle_normal","1","100","1","1","115","111031","117001","-150","1.5","117"
"nop_idle_joy2","1","-100","0","1","114","110931","117002","-150","1.5","117"
"nop_17_chloe_idle_normal2","1","-215","0","1","110","110831","117003","-127","1.5","117"
"NoItem_idle","1","-100","0","5","115","1","117004","-150","1.5","117"
"nop_18_muimi_idle_joy_normal","1","-100","1","1","115","114711","118001","-150","1.5","118"
"nop_18_karin_idle_normal","1","100","0","1","114","118511","118002","-150","1.5","118"
"nop_idle_normal","1","-215","0","1","111","115031","118003","-127","1.5","118"
"nop_idle_joy1","1","215","1","1","110","118031","118004","-127","1.5","118"
"nop_idle_joy1","1","-60","0","1","100","111831","201001","0","1.2","201"
"nop_idle_normal_joy","1","60","1","1","101","120731","201002","0","1.2","201"
"nop_idle_arm_crossed","1","-130","0","1","102","120831","201003","-5","1.2","201"
"nop_idle_normal","1","130","1","1","103","111931","201004","-5","1.2","201"
"nop_idle_thinking","1","-200","0","1","104","120931","201005","-20","1.2","201"
"nop_idle_normal","1","200","1","1","105","112031","201006","-20","1.2","201"
"nop_idle_joy1","1","-60","0","1","100","108731","202001","0","1.2","202"
"nop_idle_joy_normal","1","60","1","1","101","108831","202002","0","1.2","202"
"nop_idle_normal","1","-130","0","1","102","108931","202003","-5","1.2","202"
"nop_idle_joy1","1","-60","0","1","100","102011","203001","0","1.2","203"
"nop_idle_normal","1","-130","0","1","101","100411","203002","-5","1.2","203"
"nop_idle_wish","1","60","1","1","102","103631","203003","-5","1.2","203"
"nop_idle_normal","1","-60","0","1","100","101231","204001","0","1.2","204"
"nop_idle_normal","1","60","1","1","101","104011","204002","0","1.2","204"
"nop_idle_normal","1","-130","0","1","102","101511","204003","-5","1.2","204"
"nop_idle_normal","1","-80","0","1","100","103111","205001","0","1.2","205"
"nop_idle_sad","1","60","1","1","101","102211","205002","0","1.2","205"
"nop_05_miyako_idle_normal","1","-150","0","1","104","100711","205003","-5","1.2","205"
"nop_idle_joy1","1","130","1","1","103","100611","205004","-5","1.2","205"
