861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d
"-150","101","111831","-100","1","1.5","nop_idle_joy1","101001","1","115","0"
"-150","101","120731","100","1","1.5","nop_idle_normal_joy","101002","1","114","1"
"-127","101","120831","-215","1","1.5","nop_idle_arm_crossed","101003","1","111","0"
"-127","101","111931","215","1","1.5","nop_idle_normal","101004","1","110","1"
"-150","101","120931","-330","1","1.5","nop_idle_thinking","101005","1","113","0"
"-150","101","112031","330","1","1.5","nop_idle_normal","101006","1","112","1"
"-150","102","108731","-100","1","1.5","nop_idle_joy1","102001","1","115","0"
"-150","102","108831","100","1","1.5","nop_idle_joy_normal","102002","1","114","1"
"-127","102","108931","-215","1","1.5","nop_idle_normal","102003","1","111","0"
"-135","103","102011","-100","1","1.5","nop_idle_joy1","103001","1","113","0"
"-150","103","100411","-215","1","1.5","nop_idle_normal","103002","1","115","0"
"-143","103","103631","100","1","1.5","nop_idle_wish","103003","1","114","1"
"-150","104","101231","-100","1","1.5","nop_idle_normal","104001","1","115","0"
"-150","104","104011","100","1","1.5","nop_idle_normal","104002","1","114","1"
"-127","104","101511","-215","1","1.5","nop_idle_normal","104003","1","111","0"
"-135","105","103111","-100","1","1.5","nop_idle_normal","105001","1","113","0"
"-135","105","102211","100","1","1.5","nop_idle_sad","105002","1","111","1"
"-150","105","100711","-215","1","1.5","nop_05_miyako_idle_normal","105003","1","115","0"
"-150","105","100611","215","1","1.5","nop_idle_joy1","105004","1","112","1"
"-135","105","2051","-25","1","1.5","nop_skull_idle","105005","5","114","1"
"-150","106","104731","-215","1","1.5","nop_idle_arm_crossed","106001","1","115","0"
"-150","106","107131","215","1","1.5","nop_idle_arm_crossed","106002","1","114","1"
"-135","106","103731","-100","1","1.5","nop_idle_normal","106003","1","111","0"
"-135","106","100511","100","1","1.5","nop_idle_joy1","106004","1","110","1"
"-150","107","102831","-100","1","1.5","nop_idle_normal","107001","1","115","0"
"-150","107","102111","100","1","1.5","nop_idle_normal","107002","1","114","1"
"-127","107","102511","-215","1","1.5","nop_idle_normal","107003","1","111","0"
