b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"1","115","nop_idle_joy1","1","111831","0","-150","-100","101001","101","1.5"
"1","114","nop_idle_normal_joy","1","120731","1","-150","100","101002","101","1.5"
"1","111","nop_idle_arm_crossed","1","120831","0","-127","-215","101003","101","1.5"
"1","110","nop_idle_normal","1","111931","1","-127","215","101004","101","1.5"
"1","113","nop_idle_thinking","1","120931","0","-150","-330","101005","101","1.5"
"1","112","nop_idle_normal","1","112031","1","-150","330","101006","101","1.5"
"1","115","nop_idle_joy1","1","108731","0","-150","-100","102001","102","1.5"
"1","114","nop_idle_joy_normal","1","108831","1","-150","100","102002","102","1.5"
"1","111","nop_idle_normal","1","108931","0","-127","-215","102003","102","1.5"
"1","113","nop_idle_joy1","1","102011","0","-135","-100","103001","103","1.5"
"1","115","nop_idle_normal","1","100411","0","-150","-215","103002","103","1.5"
"1","114","nop_idle_wish","1","103631","1","-143","100","103003","103","1.5"
"1","115","nop_idle_normal","1","101231","0","-150","-100","104001","104","1.5"
"1","114","nop_idle_normal","1","104011","1","-150","100","104002","104","1.5"
"1","111","nop_idle_normal","1","101511","0","-127","-215","104003","104","1.5"
"1","113","nop_idle_normal","1","103111","0","-135","-100","105001","105","1.5"
"1","111","nop_idle_sad","1","102211","1","-135","100","105002","105","1.5"
"1","115","nop_05_miyako_idle_normal","1","100711","0","-150","-215","105003","105","1.5"
"1","112","nop_idle_joy1","1","100611","1","-150","215","105004","105","1.5"
"1","114","nop_skull_idle","5","2051","1","-135","-25","105005","105","1.5"
"1","115","nop_idle_arm_crossed","1","104731","0","-150","-215","106001","106","1.5"
"1","114","nop_idle_arm_crossed","1","107131","1","-150","215","106002","106","1.5"
"1","111","nop_idle_normal","1","103731","0","-135","-100","106003","106","1.5"
"1","110","nop_idle_joy1","1","100511","1","-135","100","106004","106","1.5"
"1","115","nop_idle_normal","1","102831","0","-150","-100","107001","107","1.5"
"1","114","nop_idle_normal","1","102111","1","-150","100","107002","107","1.5"
"1","111","nop_idle_normal","1","102511","0","-127","-215","107003","107","1.5"
"1","110","nop_idle_normal","1","102311","1","-127","215","107004","107","1.5"
"1","115","nop_idle_joy_normal","1","101011","0","-150","-100","108001","108","1.5"
"1","114","nop_idle_arm_crossed","1","104331","1","-150","100","108002","108","1.5"
"1","111","nop_idle_joy1","1","101711","0","-127","-215","108003","108","1.5"
"1","110","nop_idle_normal","1","101431","1","-127","215","108004","108","1.5"
"1","115","nop_idle_joy1","1","103311","0","-150","-100","109001","109","1.5"
"1","111","nop_idle_joy_normal","1","105211","0","-127","-215","109002","109","1.5"
"1","114","nop_idle_sad2","1","102611","1","-150","100","109003","109","1.5"
"1","110","nop_idle_normal","1","103811","1","-127","215","109004","109","1.5"
"1","115","nop_idle_joy1","1","103231","0","-150","-100","110001","110","1.5"
"1","110","nop_10_yukari_02","1","103411","1","-127","215","110002","110","1.5"
"1","111","nop_10_yukari_02","5","11","1","-127","215","110003","110","1.5"
"1","114","nop_idle_doya","1","104811","1","-150","100","110004","110","1.5"
"1","111","nop_idle_joy_normal","1","104611","0","-127","-215","110005","110","1.5"
"1","115","nop_11_anna_idle_arm_crossed","1","100911","0","-150","-100","111001","111","1.5"
"1","114","nop_idle_joy_normal","1","101311","1","-150","100","111002","111","1.5"
"1","111","nop_11_eriko_idle_wish","1","102711","0","-127","-215","111003","111","1.5"
"1","110","nop_idle_normal","1","105111","1","-127","215","111004","111","1.5"
"1","115","nop_idle_joy1","1","101831","1","-143","100","112001","112","1.5"
"1","110","nop_idle_joy_normal","1","101611","0","-135","-100","112002","112","1.5"
"1","114","nop_idle_joy_normal","1","105011","0","-150","-215","112003","112","1.5"
"1","113","nop_idle_normal_joy","1","105331","1","-150","100","113001","113","1.5"
"1","114","nop_13_kuka_idle_memory2","1","104511","0","-150","-100","113002","113","1.5"
"1","110","nop_idle_joy1","1","103031","0","-127","-215","113003","113","1.5"
"1","111","nop_idle_thinking","1","100811","0","-150","-330","113004","113","1.5"
"1","115","nop_idle_sad","1","105511","1","-150","240","113005","113","1.5"
"1","115","nop_idle_normal","1","106831","1","-150","100","114001","114","1.5"
"1","114","nop_idle_normal","1","101131","0","-150","-100","114002","114","1.5"
"1","110","nop_idle_normal","1","104931","0","-127","-215","114003","114","1.5"
"1","115","nop_idle_joy1","1","102931","1","-143","100","115001","115","1.5"
"1","110","nop_idle_wish","1","104211","0","-135","-100","115002","115","1.5"
"1","114","nop_idle_normal","1","105411","0","-150","-215","115003","115","1.5"
"1","115","nop_idle_normal","1","106731","1","-150","100","116001","116","1.5"
"1","114","nop_idle_joy1","1","106631","0","-150","-100","116002","116","1.5"
"1","110","nop_16_kaya_idle_normal2","1","106531","0","-127","-215","116003","116","1.5"
"1","116","nop_rago_idle","5","2","1","-150","180","116004","116","1.5"
"1","115","nop_idle_normal","1","111031","1","-150","100","117001","117","1.5"
"1","114","nop_idle_joy2","1","110931","0","-150","-100","117002","117","1.5"
"1","110","nop_17_chloe_idle_normal2","1","110831","0","-127","-215","117003","117","1.5"
"1","115","NoItem_idle","5","1","0","-150","-100","117004","117","1.5"
"1","115","nop_18_muimi_idle_joy_normal","1","114711","1","-150","-100","118001","118","1.5"
"1","114","nop_18_karin_idle_normal","1","118511","0","-150","100","118002","118","1.5"
"1","111","nop_idle_normal","1","115031","0","-127","-215","118003","118","1.5"
"1","110","nop_idle_joy1","1","118031","1","-127","215","118004","118","1.5"
"1","100","nop_idle_joy1","1","111831","0","0","-60","201001","201","1.2"
"1","101","nop_idle_normal_joy","1","120731","1","0","60","201002","201","1.2"
"1","102","nop_idle_arm_crossed","1","120831","0","-5","-130","201003","201","1.2"
"1","103","nop_idle_normal","1","111931","1","-5","130","201004","201","1.2"
"1","104","nop_idle_thinking","1","120931","0","-20","-200","201005","201","1.2"
"1","105","nop_idle_normal","1","112031","1","-20","200","201006","201","1.2"
"1","100","nop_idle_joy1","1","108731","0","0","-60","202001","202","1.2"
"1","101","nop_idle_joy_normal","1","108831","1","0","60","202002","202","1.2"
"1","102","nop_idle_normal","1","108931","0","-5","-130","202003","202","1.2"
"1","100","nop_idle_joy1","1","102011","0","0","-60","203001","203","1.2"
"1","101","nop_idle_normal","1","100411","0","-5","-130","203002","203","1.2"
"1","102","nop_idle_wish","1","103631","1","-5","60","203003","203","1.2"
"1","100","nop_idle_normal","1","101231","0","0","-60","204001","204","1.2"
"1","101","nop_idle_normal","1","104011","1","0","60","204002","204","1.2"
"1","102","nop_idle_normal","1","101511","0","-5","-130","204003","204","1.2"
"1","100","nop_idle_normal","1","103111","0","0","-80","205001","205","1.2"
"1","101","nop_idle_sad","1","102211","1","0","60","205002","205","1.2"
"1","104","nop_05_miyako_idle_normal","1","100711","0","-5","-150","205003","205","1.2"
"1","103","nop_idle_joy1","1","100611","1","-5","130","205004","205","1.2"
"1","102","nop_skull_idle","5","2051","1","0","-20","205005","205","1.2"
"1","102","nop_idle_arm_crossed","1","104731","0","-5","-130","206001","206","1.2"
"1","103","nop_idle_arm_crossed","1","107131","1","-5","130","206002","206","1.2"
"1","100","nop_idle_normal","1","103731","0","0","-60","206003","206","1.2"
"1","101","nop_idle_joy1","1","100511","1","0","60","206004","206","1.2"
"1","100","nop_idle_normal","1","102831","0","0","-60","207001","207","1.2"
"1","101","nop_idle_normal","1","102111","1","0","60","207002","207","1.2"
"1","102","nop_idle_normal","1","102511","0","-5","-130","207003","207","1.2"
"1","103","nop_idle_normal","1","102311","1","-5","130","207004","207","1.2"
"1","100","nop_idle_joy_normal","1","101011","0","0","-60","208001","208","1.2"
"1","101","nop_idle_arm_crossed","1","104331","1","0","60","208002","208","1.2"
"1","102","nop_idle_joy1","1","101711","0","-5","-130","208003","208","1.2"
"1","103","nop_idle_normal","1","101431","1","-5","130","208004","208","1.2"
"1","100","nop_idle_joy1","1","103311","0","0","-60","209001","209","1.2"
"1","102","nop_idle_joy_normal","1","105211","0","-5","-130","209002","209","1.2"
"1","101","nop_idle_sad2","1","102611","1","0","60","209003","209","1.2"
"1","103","nop_idle_normal","1","103811","1","-5","130","209004","209","1.2"
"1","100","nop_idle_joy1","1","103231","0","0","-60","210001","210","1.2"
"1","103","nop_10_yukari_02","1","103411","1","-5","130","210002","210","1.2"
"1","104","nop_10_yukari_02","5","11","1","-5","130","210003","210","1.2"
"1","101","nop_idle_doya","1","104811","1","0","60","210004","210","1.2"
"1","102","nop_idle_joy_normal","1","104611","0","-5","-130","210005","210","1.2"
"1","100","nop_11_anna_idle_arm_crossed","1","100911","0","0","-60","211001","211","1.2"
"1","101","nop_idle_joy_normal","1","101311","1","0","60","211002","211","1.2"
"1","102","nop_11_eriko_idle_wish","1","102711","0","-5","-130","211003","211","1.2"
"1","103","nop_idle_normal","1","105111","1","-5","130","211004","211","1.2"
