5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29
"0","0","0","0","0","0","0","鐵劍","0","0","101011","0","1","0","0","0","0","劍","0","0","0"
"0","0","0","0","0","0","0","殺手筆劍","0","0","101071","0","1","0","0","0","0","短劍","0","0","0"
"0","0","0","0","0","0","0","木製拳套","0","0","101101","0","1","0","0","0","0","指虎","0","0","0"
"0","0","0","0","0","0","0","獵人弓","0","0","101131","0","1","0","0","0","0","弓","0","0","0"
"0","0","0","0","0","0","0","鋼之戟","0","0","101161","0","1","0","0","0","0","戟","0","0","0"
"0","0","0","0","0","0","0","單手斧","0","0","101191","0","1","0","0","0","0","斧","0","0","0"
"0","0","0","0","0","0","0","檀香之杖","0","0","101251","0","1","0","0","0","0","回復法杖","0","0","0"
"0","0","0","0","0","0","0","皮革工作服","0","0","101281","0","1","0","0","0","0","輕裝鎧甲","0","0","0"
"0","0","0","0","0","0","0","旅行長袍","0","0","101371","0","1","0","0","0","0","魔法服","0","0","0"
"0","0","0","0","0","0","0","木製盾","0","0","101401","0","1","0","0","0","0","盾","0","0","0"
"0","0","0","0","0","0","0","皮靴","0","0","101431","0","1","0","0","0","0","鞋","0","0","0"
"0","0","0","0","0","0","0","時尚貝雷帽","0","0","101521","0","1","0","0","0","0","魔法帽","0","0","0"
"0","0","0","0","0","0","0","幹勁手鍊","0","0","101551","0","1","0","0","0","0","攻擊配件","0","0","0"
"0","0","0","0","0","0","0","守護墜飾","0","0","101581","0","1","0","0","0","0","防禦配件","0","0","0"
"0","0","0","0","0","0","0","氣魄手環","0","0","101611","0","1","0","0","0","0","魔法配件","0","0","0"
"0","0","0","0","0","0","0","齒輪劍","0","30","102011","0","2","0","0","0","0","劍","0","13","0"
"0","0","0","0","0","0","0","湛藍之血","0","60","102013","0","2","0","0","0","0","劍","0","27","0"
"0","0","0","0","1","0","0","極光之劍","0","0","102014","0","2","1","0","0","0","劍","0","27","0"
"0","0","0","0","0","0","0","彎月刀","0","35","102041","0","2","0","0","0","0","刀","0","30","0"
"0","0","0","5","0","0","0","野戰小刀","0","0","102071","0","2","0","0","0","0","短劍","0","13","0"
"0","0","0","10","0","0","0","皮製指虎","0","0","102101","0","2","0","0","0","0","拳套","0","27","0"
"0","0","0","0","1","0","0","水晶之弓","0","0","102131","0","2","0","0","0","0","弓","0","27","0"
"0","0","0","0","0","0","0","三叉戟","0","0","102162","0","2","1","0","0","0","戟","0","12","0"
"0","0","0","0","0","0","0","火焰之矛","0","0","102163","0","2","3","0","0","0","戟","0","20","0"
"0","0","0","0","0","0","0","金屬戰斧","0","0","102191","0","2","0","0","0","0","斧","0","16","0"
"0","0","0","0","0","0","0","精鋼斧","0","0","102192","0","2","0","0","0","0","斧","0","34","0"
"0","0","0","0","0","0","0","綠意之杖","0","0","102221","0","2","0","16","0","0","攻擊法杖","0","0","0"
"0","0","0","0","0","0","0","雛龍之杖","0","0","102222","0","2","0","34","0","0","攻擊法杖","0","0","0"
"0","0","0","0","1","0","0","醫生掰掰法杖","0","0","102251","0","2","0","13","0","0","回復法杖","0","0","0"
"0","0","0","0","1","0","0","獨角獸的慈愛","0","0","102252","0","2","0","27","0","0","回復法杖","0","0","0"
"0","0","0","0","0","0","0","智慧之服","0","90","102281","0","2","0","0","0","0","輕型鎧甲","0","5","0"
"0","0","0","0","1","0","0","輕板甲","0","150","102282","0","2","1","0","0","0","輕型鎧甲","0","7","0"
"0","0","0","0","0","0","0","鱗甲","0","95","102311","0","2","1","0","0","0","重型鎧甲","0","0","0"
"0","0","0","0","1","0","0","精鋼鎧甲","0","180","102312","0","2","2","0","0","0","重型鎧甲","0","0","0"
"0","0","0","0","0","0","0","民俗服飾","0","90","102341","0","2","0","0","0","0","衣服","0","6","0"
"0","0","0","0","1","0","0","忍者裝扮","110","120","102342","0","2","1","0","0","0","衣服","0","7","0"
"0","0","0","0","1","0","0","春日長袍","0","65","102371","0","2","0","4","0","0","魔法服","0","0","0"
"0","0","0","0","2","0","0","北國長袍","0","120","102372","0","2","1","7","0","0","魔法服","0","0","0"
"0","0","0","0","0","0","0","塔盾","0","135","102401","0","2","3","0","0","0","盾","0","7","0"
"0","0","1","0","0","0","0","小丑靴","0","30","102431","0","2","1","0","0","0","鞋","0","2","0"
"0","0","2","0","1","0","0","狩獵靴","0","60","102432","0","2","2","0","0","0","鞋","0","3","0"
"0","0","0","0","1","0","0","女巫靴","0","30","102461","0","2","0","8","0","0","魔法鞋","0","0","0"
"0","0","0","0","0","0","0","可愛報童帽","0","90","102491","0","2","1","0","0","0","頭盔","0","3","0"
"0","0","0","0","1","0","0","羅馬軍團盔","0","90","102493","0","2","1","0","0","0","頭盔","0","0","0"
"0","0","0","0","3","10","0","修女兜帽","0","0","102521","0","2","1","7","0","0","魔法帽","0","0","0"
"0","0","0","5","0","0","0","勇氣寶珠","30","0","102551","0","2","0","0","0","0","攻擊配件","0","11","0"
"0","0","0","10","0","5","0","尖刺手環","0","0","102552","0","2","1","0","0","0","攻擊配件","0","20","0"
"0","0","0","0","1","0","0","仁愛寶珠","25","55","102581","0","2","1","0","0","0","防禦配件","0","0","0"
"0","0","0","0","2","0","0","勝利的編織手環","0","120","102582","0","2","2","0","0","0","防禦配件","0","0","0"
"0","0","0","0","1","0","0","魔法眼鏡","0","0","102611","0","2","0","11","0","0","魔法配件","0","0","0"
"0","0","0","5","0","0","0","智慧寶珠","25","0","102612","0","2","0","10","0","0","魔法配件","0","0","0"
"0","0","0","0","2","0","0","魔法單眼鏡","0","0","102613","0","2","0","24","0","0","魔法配件","0","0","0"
"0","0","0","10","1","0","0","圖紋手鐲","0","0","102614","0","2","0","20","0","0","魔法配件","0","0","0"
"0","0","0","0","0","0","0","閃耀之劍","0","30","103011","0","3","0","0","0","0","劍","0","13.4","0"
"0","0","0","0","0","0","0","龍紋劍","0","38.4","103012","0","3","0","0","0","0","劍","0","17.7","0"
"0","0","0","0","0","0","0","羽刃之劍","0","45","103013","0","3","0","0","0","0","劍","0","20.4","0"
"0","0","0","0","0","0","0","月光刀","0","21.7","103041","0","3","0","0","0","0","刀","0","19.4","0"
"0","0","0","0","0","0","0","雷神刀","0","25","103042","0","3","0","0","0","0","刀","0","22.7","0"
"0","0","0","5","0","0","0","鉑金小刀","0","0","103071","0","3","0","0","0","0","短劍","0","13.4","0"
"1","0","0","0","0","0","0","吸血鬼匕首","0","0","103072","0","3","0","0","0","0","短劍","0","20.4","0"
"0","0","0","5","0","0","0","龍牙之爪","0","0","103101","0","3","0","0","0","0","指虎","0","17.7","0"
"0","0","0","0","1","0","0","邱比特之弓","0","0","103131","0","3","0","0","0","0","弓","0","17.7","0"
"0","0","0","0","1","0","0","惡魔之弓","0","0","103132","0","3","0","0","0","0","弓","0","20.4","0"
"0","0","0","0","0","0","0","騎士的驕傲","0","0","103161","0","3","1","0","0","0","戟","0","11.7","0"
"0","0","0","0","0","0","0","絕對之矛","0","0","103162","0","3","1.7","0","0","0","戟","0","15.4","0"
"0","0","0","0","0","0","0","天球斧","0","0","103191","0","3","0","0","0","0","斧","0","16.7","0"
"0","0","0","0","0","0","0","麗花戰斧","0","0","103192","0","3","0","0","0","0","斧","0","22","0"
"0","0","0","0","0","0","0","閃電之斧","0","0","103193","0","3","0","0","0","0","斧","0","25.7","0"
"0","0","0","0","0","0","0","芒刺血杖","0","0","103221","0","3","0","16.7","0","0","攻擊法杖","0","0","0"
"0","0","0","0","0","0","0","惡魔之角","0","0","103222","0","3","0","25.7","0","0","攻擊法杖","0","0","0"
"0","0","0","0","0.7","0","0","天球的守護","0","0","103251","0","3","0","13.4","0","0","回復法杖","0","0","0"
"0","0","0","0","1","0","0","花蕾之杖","0","0","103252","0","3","0","17.7","0","0","回復法杖","0","0","0"
"0","0","0","0","0.4","0","0","時尚盔甲","0","81.7","103281","0","3","0.4","0","0","0","輕型鎧甲","0","3.7","0"
"0","0","0","0","0.7","0","0","戰陣鎧衣","0","108.4","103282","0","3","0.7","0","0","0","輕型鎧甲","0","5","0"
"0","0","0","0","0.7","0","0","重金屬盔甲","0","126.7","103283","0","3","0.7","0","0","0","輕型鎧甲","0","5.7","0"
"0","0","0","0","0.7","0","0","華麗盔甲","0","81.7","103311","0","3","1","0","0","0","重型鎧甲","0","0","0"
"0","0","0","0","0.4","0","0","多層次服飾","53.4","60","103341","0","3","0.4","0","0","0","衣服","0","3.4","0"
"0","0","0","0","0.4","0","0","宮廷服飾","70","78.4","103342","0","3","0.7","0","0","0","衣服","0","4.4","0"
"0","0","0","0","0.7","0","0","玻斯菊服飾","123.4","68.4","103343","0","3","0.7","0","0","0","衣服","0","5","0"
"0","0","0","0","1.4","0","0","邱比特長袍","0","78.4","103371","0","3","0.7","4.4","0","0","魔法服","0","0","0"
"0","0","0","0","1.4","1.7","0","哲學家長袍","0","81.7","103372","0","3","0.7","4.7","0","0","魔法服","0","0","0"
"0","0","0","0","0","0","0","石榴石之盾","0","96.7","103401","0","3","2","0","0","0","盾","0","2.7","0"
"0","0","1","0","0.4","0","0","忍者鞋","0","30","103431","0","3","0.7","0","0","0","鞋","0","1.7","0"
"0","0","1.4","0","0","0","0","擊劍之靴","0","38.4","103432","0","3","0","0","0","0","鞋","0","8.7","0"
"0","0","0","0","1.4","0","0","女巫宮廷靴","0","38.4","103461","0","3","1","6.7","0","0","魔法鞋","0","0","0"
"0","0","0","0","1.4","0","0","黑龍頭盔","0","78.4","103491","0","3","1.7","0","0","0","頭盔","0","0","0"
"0","0","0","0","1.4","0","0","女巫髮箍","0","30","103521","0","3","0","6.7","0","0","魔法帽","0","0","0"
"0","0","0","0","2","0","0","女巫帽","0","38.4","103522","0","3","0","8.7","0","0","魔法帽","0","0","0"
"0","0","0","0","0","0","0","蛋白石耳環","30","0","103551","0","3","1","0","0","0","攻擊配件","0","11","0"
"0","0","0","0","0","0","0","獅鷲之羽飾","78.4","0","103552","0","3","0.7","0","0","0","攻擊配件","0","14.7","0"
"0","0","0","0","0","0","0","緋紅鑽石","0","23.4","103553","0","3","1.4","0","0","0","攻擊配件","0","18","0"
"0","0","0","0","1","0","0","綠寶石耳環","0","60","103581","0","3","1","0","0","0","防禦配件","0","0","0"
"0","0","0","0","1.4","0","0","八芒星墜飾","0","0","103582","0","3","1.7","0","0","0","防禦配件","0","8.7","0"
"0","0","0","0","1.7","0","0","獅子王的守護","0","90","103583","0","3","1.7","0","0","0","防禦配件","0","0","0"
"0","0","0","8.4","0","0","0","綠松石耳環","0","0","103611","0","3","0","10","0","0","魔法配件","0","0","0"
"0","0","0","0","1.7","5","0","珍珠耳環","0","0","103612","0","3","0","3.4","0","0","魔法配件","0","0","0"
"0","0","0","11.7","0","0","0","魔法使眼鏡","0","0","103613","0","3","0","13","0","0","魔法配件","0","0","0"
"0","0","0","0","1","5","0","月桂樹的悲悽","0","0","103614","0","3","0","15.4","0","0","魔法配件","0","0","0"
"0","0","0","0","0","0","0","天使之劍","0","33","104011","0","4","0","0","0","0","劍","0","14.6","0"
"0","0","0","3","0","0","0","太陽劍","0","14","104012","0","4","0","0","0","0","劍","0","16","0"
"0","0","0","0","0","0","0","冰之大劍","0","0","104013","0","4","0","0","0","2","劍","0","19","0.8"
"0.4","0","0","0","0","0","0","渾沌之劍","0","28","104014","0","4","0","0","0","0","剣","0","19","0"
"0.4","0","0","0","0","0","0","妖蝶之刀","0","16","104041","0","4","0","0","0","0","刀","0","14.6","0"
