fd538a442c25e78a7c3063e5a735d67d973d32447bfbba25246977d5aab7f26e,7e45994200f2bae1537e2160bc0d639e6d4e42b570f02a1f1f0db26c99bf143b,8fa6bfd77b3b31faa7799f56c87d1e20625915f505d36388da480cec56ce16b3,900c56c7221486d755096aa0a509790f2fbc75d344aa7034a0b4ae0e6dac374b,ac92d2dc33de015d2cd4cf8aa469e22c76072985d2d0362a7240758863ae8c94,ffb04dc74eb8888161a8b76efde293f67dc5ef6c7d99f0a750b1031d4a406d67,15b602ca6d2ede690dd8b66525d05ce4503b212c3664604564c5ebb1a3e596af,3c4bc26a9e9290b0e4441d5bf86d4cb4f7125afa0b2aaa952b025f34e155c985,2a81408f99967ac6d83794d15e1f7d82ddf1283782b368517e803fea418451b5,d606707c0836684aff087a91b3775a6784fcb8b9ca602e0037c075956f022e8a
"1","1","0","","20023105","5038600","1","11","0",""
"1","2","0","理應繼承至次世代的新語言","20023105","0","0","12","0","高中部1年級　琪愛兒"
"1","3","0","我超級不會寫作文","20023107","0","0","13","0","高中部2年級　克蘿依"
"1","4","0","直至飛翔為止","20023109","0","0","14","0","高中部3年級　優妮"
"2","5","0","","20023111","5038601","2","21","0",""
"2","6","0","靈光一閃了呢！","20023111","0","0","22","0","紀錄人　秋乃"
"2","7","0","組合喵！","20023112","0","0","23","0","紀錄人　珠希"
"2","8","0","我寫過這種東西嗎…？","20023113","0","0","24","0","紀錄人　優花梨"
"2","9","0","不能放任繼續這樣下去了","20023114","0","0","25","0","紀錄人　美冬"
"2","10","0","特別講座結束了","20023115","0","0","26","0","總結"
"3","11","1","","20023115","5038602","2","31","0",""
"3","12","1","開發記—考察","20023115","0","0","32","0","浪漫繼承計畫"
"3","13","2","開發記—試作機完成","20023115","0","0","33","0","彌補不足計畫"
"3","14","3","開發記—最終工程","20023115","0","0","34","0","畫龍點睛計畫"
"3","15","3","","20023115","5038603","3","35","2022/05/25 16:00:00",""
