2a81408f99967ac6d83794d15e1f7d82ddf1283782b368517e803fea418451b5,fd538a442c25e78a7c3063e5a735d67d973d32447bfbba25246977d5aab7f26e,8fa6bfd77b3b31faa7799f56c87d1e20625915f505d36388da480cec56ce16b3,15b602ca6d2ede690dd8b66525d05ce4503b212c3664604564c5ebb1a3e596af,900c56c7221486d755096aa0a509790f2fbc75d344aa7034a0b4ae0e6dac374b,3c4bc26a9e9290b0e4441d5bf86d4cb4f7125afa0b2aaa952b025f34e155c985,7e45994200f2bae1537e2160bc0d639e6d4e42b570f02a1f1f0db26c99bf143b,ac92d2dc33de015d2cd4cf8aa469e22c76072985d2d0362a7240758863ae8c94,ffb04dc74eb8888161a8b76efde293f67dc5ef6c7d99f0a750b1031d4a406d67,d606707c0836684aff087a91b3775a6784fcb8b9ca602e0037c075956f022e8a
"0","1","0","1","","11","1","20023105","5038600",""
"0","1","0","0","理應繼承至次世代的新語言","12","2","20023105","0","高中部1年級　琪愛兒"
"0","1","0","0","我超級不會寫作文","13","3","20023107","0","高中部2年級　克蘿依"
"0","1","0","0","直至飛翔為止","14","4","20023109","0","高中部3年級　優妮"
"0","2","0","2","","21","5","20023111","5038601",""
"0","2","0","0","靈光一閃了呢！","22","6","20023111","0","紀錄人　秋乃"
"0","2","0","0","組合喵！","23","7","20023112","0","紀錄人　珠希"
"0","2","0","0","我寫過這種東西嗎…？","24","8","20023113","0","紀錄人　優花梨"
"0","2","0","0","不能放任繼續這樣下去了","25","9","20023114","0","紀錄人　美冬"
"0","2","0","0","特別講座結束了","26","10","20023115","0","總結"
"0","3","1","2","","31","11","20023115","5038602",""
"0","3","1","0","開發記—考察","32","12","20023115","0","浪漫繼承計畫"
"0","3","2","0","開發記—試作機完成","33","13","20023115","0","彌補不足計畫"
"0","3","3","0","開發記—最終工程","34","14","20023115","0","畫龍點睛計畫"
"2022/05/25 16:00:00","3","3","3","","35","15","20023115","5038603",""
