2a81408f99967ac6d83794d15e1f7d82ddf1283782b368517e803fea418451b5,fd538a442c25e78a7c3063e5a735d67d973d32447bfbba25246977d5aab7f26e,8fa6bfd77b3b31faa7799f56c87d1e20625915f505d36388da480cec56ce16b3,3c4bc26a9e9290b0e4441d5bf86d4cb4f7125afa0b2aaa952b025f34e155c985,15b602ca6d2ede690dd8b66525d05ce4503b212c3664604564c5ebb1a3e596af,ffb04dc74eb8888161a8b76efde293f67dc5ef6c7d99f0a750b1031d4a406d67,ac92d2dc33de015d2cd4cf8aa469e22c76072985d2d0362a7240758863ae8c94,900c56c7221486d755096aa0a509790f2fbc75d344aa7034a0b4ae0e6dac374b,d606707c0836684aff087a91b3775a6784fcb8b9ca602e0037c075956f022e8a,7e45994200f2bae1537e2160bc0d639e6d4e42b570f02a1f1f0db26c99bf143b
"0","1","0","11","1","5038600","20023105","","","1"
"0","1","0","12","0","0","20023105","理應繼承至次世代的新語言","高中部1年級　琪愛兒","2"
"0","1","0","13","0","0","20023107","我超級不會寫作文","高中部2年級　克蘿依","3"
"0","1","0","14","0","0","20023109","直至飛翔為止","高中部3年級　優妮","4"
"0","2","0","21","2","5038601","20023111","","","5"
"0","2","0","22","0","0","20023111","靈光一閃了呢！","紀錄人　秋乃","6"
"0","2","0","23","0","0","20023112","組合喵！","紀錄人　珠希","7"
"0","2","0","24","0","0","20023113","我寫過這種東西嗎…？","紀錄人　優花梨","8"
"0","2","0","25","0","0","20023114","不能放任繼續這樣下去了","紀錄人　美冬","9"
"0","2","0","26","0","0","20023115","特別講座結束了","總結","10"
"0","3","1","31","2","5038602","20023115","","","11"
"0","3","1","32","0","0","20023115","開發記—考察","浪漫繼承計畫","12"
"0","3","2","33","0","0","20023115","開發記—試作機完成","彌補不足計畫","13"
"0","3","3","34","0","0","20023115","開發記—最終工程","畫龍點睛計畫","14"
"2022/05/25 16:00:00","3","3","35","3","5038603","20023115","","","15"
