b851d786d1e21422b6f33b7bd586a337269f3ca22e6dfba36bc1baf6d5d55b4b,8099040b38c638b5dbcdff8dfe311c7afa0047ed169ab6d74e9650c83df98d27,5601b507415627af5ddb4a70d27bc9a814ad064f874d77e1e6a2424f501a34b2,6cfd02f520a00fd090f82cb5a512dbf570733412c643d9940fc47f9e882f48d8,76ac45347a3173e5bde32d74e4587079752a8720bfa1afccbc6da328d84cfce0
"10201","1","2","3","1"
"10202","2","2","3","2"
"10203","3","2","3","3"
"10301","4","2","10","4"
"10302","5","2","10","5"
"10303","6","2","10","6"
"10304","7","2","10","7"
"10401","8","2","20","8"
"10402","9","2","20","9"
"10403","10","2","20","10"
"10404","11","2","20","11"
"10405","12","2","20","12"
"10406","13","2","20","13"
"10407","14","2","20","14"
"10408","15","2","20","15"
"10409","16","2","20","16"
"10701","17","1","3","1"
"10601","18","1","3","2"
"10602","19","1","3","3"
"10603","20","1","3","4"
"10604","21","1","3","5"
"11301","22","1","10","6"
"11302","23","1","10","7"
"11303","24","1","10","8"
"11401","25","1","20","9"
"11402","26","1","20","10"
"11403","27","1","20","11"
"11601","28","1","20","12"
"11602","29","1","20","13"
"11603","30","1","20","14"
"11604","31","1","20","15"
"11605","32","1","20","16"
"11606","33","1","20","17"
"11101","34","1","20","18"
"11102","35","1","20","19"
"11103","36","1","20","20"
"11701","37","1","20","21"
"11702","38","1","20","22"
"11703","39","1","20","23"
"10501","40","3","3","1"
"10502","41","3","3","2"
"10503","42","3","3","3"
"11201","43","3","10","4"
"10801","44","3","10","5"
"10802","45","3","10","6"
"10803","46","3","10","7"
"10804","47","3","10","8"
"10901","48","3","20","9"
"10902","49","3","20","10"
"10903","50","3","20","11"
"10904","51","3","20","12"
"11001","52","3","20","13"
"11002","53","3","20","14"
"11003","54","3","20","15"
"11501","55","3","20","16"
"11502","56","3","20","17"
"11503","57","3","20","18"
"11504","58","3","20","19"
"11505","59","3","20","20"
"11506","60","3","20","21"
